dr, E0
0.01, -0.499986763706862
0.02, -0.499949272460671
0.03, -0.499886798720811
0.04, -0.49979941984403
0.05, -0.499687148171715
0.06, -0.499550008987963
0.07, -0.499388164846701
0.08, -0.499201799917117
0.09, -0.49899081300542
0.1, -0.498755453842506
0.11, -0.498495671670994
0.12, -0.498212021318418
0.13, -0.49790420863764
0.14, -0.497572854668066
0.15, -0.49721776630509
0.16, -0.496839405026358
0.17, -0.496437753883147
0.18, -0.496013349406779
0.19, -0.49556615215302
0.2, -0.495096746302705
0.21, -0.494604754718687
0.22, -0.494091122898609
0.23, -0.493555790937846
0.24, -0.492999041348423
0.25, -0.492421630227781
0.26, -0.491822994172336
0.27, -0.491204337077641
0.28, -0.490565019388169
0.29, -0.489906422024084
0.3, -0.489228337557277
0.31, -0.488531113242325
0.32, -0.487815097050479
0.33, -0.487080637670206
0.34, -0.486328083749355
0.35, -0.4855577823125
0.36, -0.484770076075624
0.37, -0.483966267697955
0.38, -0.483145003530545
0.39, -0.48230740294724
0.4, -0.48145489301095
0.41, -0.480585949362671
0.42, -0.479701703985462
0.43, -0.478803977530663
0.44, -0.477890580247519
0.45, -0.476964507798796
0.46, -0.476023411018502
0.47, -0.475070536044988
0.48, -0.474103159083525
0.49, -0.473125020463378
0.5, -0.472134576662476
0.51, -0.471130859918445
0.52, -0.47011740225846
0.53, -0.469090858179121
0.54, -0.468055907133019
0.55, -0.467010465703875
0.56, -0.46595275480004
0.57, -0.46488800891961
0.58, -0.463813827075567
0.59, -0.462727850299023
0.6, -0.461636516136403
0.61, -0.460536747226008
0.62, -0.459428918657605
0.63, -0.458310320371978
0.64, -0.457188036970284
0.65, -0.456058624695875
0.66, -0.454922434163624
0.67, -0.453775891178699
0.68, -0.452627845423388
0.69, -0.45147387524759
0.7, -0.45031431030238
0.71, -0.449149467718358
0.72, -0.447974923793527
0.73, -0.446801208206666
0.74, -0.445622975655388
0.75, -0.444440525695964
0.76, -0.44325414647829
0.77, -0.442057416648613
0.78, -0.44086499791488
0.79, -0.439669306247135
0.8, -0.438470615826142
0.81, -0.43726918979388
0.82, -0.436065281207287
0.83, -0.434859133845967
0.84, -0.433642684232292
0.85, -0.432433858847646
0.86, -0.43122332815707
0.87, -0.430011325021432
0.88, -0.428798072809479
0.89, -0.427583786103431
0.9, -0.426368671311243
0.91, -0.42514019128344
0.92, -0.423925502670895
0.93, -0.422710382678681
0.94, -0.421495031375445
0.95, -0.420279640084671
0.96, -0.419064391994433
0.97, -0.417849462696883
0.98, -0.416635020666848
0.99, -0.415421227687619
1, -0.414208239230934
