N	MC est. error	MC actual error	Value
1	0.000000E+000	3.014031E+000	0.127562
2	5.221586E+000	4.661048E+000	7.802641
3	7.446853E-002	2.787926E+000	0.353666
4	6.764711E-001	1.151880E+000	1.989713
5	2.064317E+000	1.664338E+000	4.805931
6	1.488319E+000	4.784260E-001	2.663167
7	1.440811E+000	9.267726E-001	4.068365
8	1.297325E+000	5.730072E-001	3.714600
9	1.133315E+000	6.269421E-001	3.768535
10	1.420579E+000	1.159591E+000	4.301184
11	1.228473E+000	1.583277E-001	2.983265
12	9.329972E-001	2.449965E-001	2.896596
13	1.385935E+000	9.515398E-001	4.093132
14	1.192663E+000	5.394709E-001	3.681064
15	9.713407E-001	7.206699E-001	2.420923
16	1.154789E+000	1.470485E+000	4.612078
17	8.883402E-001	8.977176E-001	2.243875
18	9.745434E-001	1.229035E+000	4.370628
19	5.500150E-001	1.022782E+000	2.118811
20	9.480753E-001	1.108447E-001	3.252437
21	6.027853E-001	8.973057E-001	2.244287
22	4.046027E-001	1.719861E+000	1.421731
23	1.086543E+000	1.204712E+000	4.346305
24	7.022440E-001	1.435665E-001	3.285159
25	8.922690E-001	1.080315E+000	4.221908
26	7.276505E-001	1.909068E-001	3.332499
28	5.461718E-001	9.330518E-001	2.208541
29	8.193960E-001	4.811676E-001	3.622760
30	5.887001E-001	4.559523E-001	2.685640
32	5.635381E-001	7.894449E-001	2.352148
33	7.274299E-001	5.370644E-001	3.678657
35	6.112899E-001	1.897639E-002	3.160569
36	7.135005E-001	3.642655E-001	3.505858
38	5.567297E-001	4.238090E-001	2.717784
40	6.498896E-001	6.488329E-002	3.076709
42	6.040023E-001	1.161561E-002	3.153208
44	6.635561E-001	6.030204E-001	3.744613
46	5.370392E-001	5.357942E-001	2.605798
48	5.418649E-001	4.999436E-002	3.191587
50	4.825809E-001	8.327614E-001	2.308831
52	5.936966E-001	5.750015E-001	3.716594
55	5.390040E-001	6.394127E-002	3.205534
58	5.239133E-001	5.809442E-002	3.199687
60	4.835072E-001	5.449926E-001	2.596600
63	5.949791E-001	1.245381E+000	4.386974
66	3.954292E-001	9.699478E-001	2.171645
69	3.775454E-001	8.844514E-001	2.257141
72	4.658169E-001	1.675949E-001	2.973998
76	4.294732E-001	1.158519E-001	3.257445
79	3.884747E-001	4.510612E-001	2.690531
83	4.335492E-001	2.073489E-002	3.162328
87	4.656996E-001	4.353162E-001	3.576909
91	3.388347E-001	6.607905E-001	2.480802
95	3.940726E-001	3.938526E-002	3.102207
100	4.457684E-001	6.507681E-001	3.792361
