N	MC est. error	MC actual error	Value
1	0.000000E+000	2.796303E+000	0.345290
2	2.848225E-003	3.081731E+000	0.059862
3	1.911765E+000	3.705131E+000	6.846723
4	2.545549E+000	2.590667E+000	5.732260
5	1.421992E+000	4.151018E-001	3.556694
6	9.884223E-001	4.999778E-001	2.641615
7	9.374048E-001	1.331791E+000	1.809801
8	1.567719E+000	6.620303E-001	2.479562
9	1.535389E+000	7.029698E-001	3.844562
10	6.396731E-001	8.273541E-001	2.314239
11	1.170205E+000	4.732618E-001	3.614854
12	1.187342E+000	1.508008E+000	4.649601
13	3.386717E-001	1.836019E+000	1.305573
14	1.040176E+000	6.030450E-001	3.744638
15	8.926315E-001	1.956675E-001	3.337260
16	8.810320E-001	3.923619E-002	3.180829
17	5.556172E-001	1.203905E+000	1.937688
18	7.836629E-001	9.759324E-002	3.043999
19	1.279433E+000	2.125946E+000	5.267538
20	8.884786E-001	8.978463E-002	3.051808
21	8.645915E-001	7.120660E-001	2.429527
22	9.375975E-001	8.779193E-001	2.263673
23	3.382258E-001	1.627118E+000	1.514474
24	5.927272E-001	8.204728E-001	2.321120
25	9.475627E-001	1.042344E+000	4.183937
26	5.650467E-001	5.297719E-001	2.611821
27	6.729509E-001	2.953430E-001	2.846250
28	3.781318E-001	1.347184E+000	1.794409
29	7.091421E-001	3.149763E-001	3.456569
30	7.975171E-001	4.416325E-001	3.583225
31	5.775550E-001	2.202626E-001	2.921330
32	7.074952E-001	1.596110E-001	3.301204
33	7.126929E-001	6.894158E-001	3.831008
34	5.960443E-001	1.446868E-001	2.996906
35	7.064753E-001	3.623956E-001	3.503988
36	7.598922E-001	3.675886E-001	3.509181
37	4.842143E-001	2.967345E-001	2.844858
38	6.764576E-001	6.367300E-001	3.778323
39	6.402828E-001	4.767800E-001	3.618373
40	5.732557E-001	7.828176E-003	3.149421
41	6.118258E-001	5.039543E-002	3.191988
42	5.257887E-001	8.743546E-001	2.267238
43	6.081874E-001	2.049078E-001	3.346500
44	5.180168E-001	8.304626E-002	3.058546
45	5.552052E-001	1.103239E-001	3.251917
46	5.941074E-001	2.016750E-001	3.343268
47	5.667019E-001	4.447060E-001	3.586299
48	6.244704E-001	9.469114E-002	3.236284
49	5.181725E-001	3.777680E-001	3.519361
50	4.994114E-001	5.337039E-001	2.607889
51	6.344618E-001	7.554574E-001	3.897050
52	4.272095E-001	9.928620E-001	2.148731
53	5.971003E-001	3.567019E-001	3.498295
54	4.185864E-001	8.444814E-001	2.297111
55	5.975388E-001	6.929376E-001	3.834530
56	5.055281E-001	1.758617E-001	2.965731
57	5.825386E-001	3.113308E-001	3.452923
58	6.012581E-001	2.925346E-001	3.434127
59	5.871395E-001	5.020993E-001	3.643692
60	3.265183E-001	9.538139E-001	2.187779
61	5.035665E-001	1.988687E-001	2.942724
62	5.224906E-001	6.246417E-001	3.766234
63	4.366777E-001	2.132955E-001	2.928297
64	4.380077E-001	7.905261E-001	2.351067
65	4.682823E-001	9.949118E-002	3.042101
