N	MC est. error	MC actual error	Value
1	0.000000E+000	2.867419E+000	0.274174
2	2.068904E+000	6.329955E-002	3.078293
3	1.128245E+000	1.477950E+000	1.663642
4	6.935291E-001	5.961462E-001	2.545446
5	8.134569E-001	4.272454E-001	3.568838
6	1.406859E+000	9.912939E-001	2.150299
7	1.440466E+000	4.623127E-001	2.679280
8	1.515350E+000	5.861875E-002	3.200211
9	1.434744E+000	1.183217E+000	4.324809
10	1.709653E+000	1.652643E+000	4.794236
11	1.219820E+000	3.079508E-001	3.449543
12	9.093330E-001	3.261820E-001	2.815411
13	7.987185E-001	1.088406E+000	2.053187
14	8.877100E-001	1.792539E-001	3.320847
15	8.296090E-001	5.539904E-001	2.587602
16	7.685998E-001	2.513016E-001	3.392894
17	7.305241E-001	4.290754E-001	2.712517
18	6.484950E-001	1.640441E+000	1.501151
19	9.254562E-001	1.161463E-001	3.025446
20	9.803666E-001	1.381019E+000	4.522611
21	7.279426E-001	8.103899E-001	2.331203
22	9.988622E-001	8.809994E-001	4.022592
23	1.014413E+000	1.774010E-001	3.318994
24	7.746532E-001	1.068590E-001	3.248452
25	8.544982E-001	5.400512E-001	3.681644
26	7.720033E-001	1.360484E-001	3.005544
28	6.380446E-001	8.913414E-001	2.250251
29	6.213738E-001	7.844804E-001	2.357112
30	6.536120E-001	2.114141E-001	2.930179
32	7.051032E-001	1.846091E-001	2.956984
33	6.277281E-001	2.565625E-001	3.398155
35	7.425296E-001	4.561613E-001	3.597754
36	6.854163E-001	3.420042E-001	3.483597
38	5.089556E-001	1.092383E+000	2.049210
40	6.338175E-001	4.832009E-002	3.093273
42	5.717659E-001	3.700190E-001	2.771574
44	7.251835E-001	1.233560E+000	4.375153
46	5.972087E-001	1.020413E-001	3.039551
48	5.551597E-001	4.667643E-001	2.674828
50	4.568567E-001	4.335100E-002	3.098242
52	5.650008E-001	4.679848E-001	3.609577
55	4.637347E-001	6.156367E-001	2.525956
58	5.183873E-001	3.726964E-001	3.514289
60	3.761654E-001	7.662353E-001	2.375357
63	4.832687E-001	4.804850E-001	2.661108
66	4.644727E-001	8.710313E-002	3.054490
69	3.918672E-001	3.885406E-001	2.753052
72	4.824068E-001	1.066714E-001	3.034921
76	4.768785E-001	1.457596E-001	2.995833
79	5.437836E-001	5.438918E-001	3.685484
83	4.330748E-001	4.262820E-001	3.567875
87	3.591820E-001	6.455506E-001	2.496042
91	4.463966E-001	3.302448E-001	3.471837
95	4.473819E-001	3.173344E-001	3.458927
100	3.956919E-001	2.551073E-001	2.886485
