N	MC est. error	MC actual error	Value
1	0.000000E+000	3.976662E+000	7.060714114
2	3.152018E-001	2.040405E+000	1.043647412
3	2.065931E+000	2.348594E+000	5.432645894
4	2.681127E+000	2.228522E+000	5.312574150
5	1.925466E+000	9.336235E-001	4.017675849
6	1.564250E+000	1.579751E+000	4.663803515
7	8.102210E-001	1.215648E+000	1.868404624
8	1.413207E+000	9.657396E-001	4.049791966
9	9.229229E-001	3.671221E-001	2.716930239
10	1.311397E+000	1.997372E-001	2.884315169
11	1.011738E+000	6.479560E-001	2.436096343
12	1.059263E+000	5.445920E-001	2.539460362
13	9.284253E-001	6.524653E-001	3.736517706
14	1.413941E+000	1.141209E+000	4.225261183
15	1.137251E+000	3.598197E-001	3.443872070
16	8.461213E-001	2.236800E-001	3.307732403
17	1.156285E+000	1.163228E+000	4.247280590
18	7.468985E-001	9.062072E-001	2.177845148
19	5.912314E-001	1.122937E+000	1.961114974
20	6.163608E-001	7.916465E-001	2.292405915
21	7.328590E-001	3.843955E-002	3.122491931
22	9.080343E-001	2.330064E-001	3.317058754
23	8.721306E-001	4.780699E-001	3.562122297
24	6.593302E-001	4.028304E-001	2.681221946
25	9.966167E-001	5.119320E-001	3.595984365
26	5.808645E-001	6.992144E-001	2.384837968
27	8.852649E-001	1.471154E+000	4.555206066
28	4.730088E-001	1.235955E+000	1.848097293
29	6.665659E-001	4.864773E-001	3.570529705
30	6.733238E-001	1.641948E-001	3.248247214
31	7.074811E-001	2.849632E-001	3.369015569
32	6.532305E-001	8.855857E-001	2.198466701
33	7.593898E-001	2.086815E-001	3.292733893
34	5.678952E-001	2.593078E-001	2.824744554
35	6.851655E-001	1.795728E-001	2.904479545
36	6.827326E-001	3.806406E-001	3.464692930
37	7.964413E-001	1.077302E+000	4.161354323
38	6.612321E-001	8.774445E-002	3.171796827
39	6.592438E-001	1.423047E-001	2.941747662
40	6.368880E-001	7.094295E-001	2.374622868
41	6.499705E-001	7.396452E-002	3.158016895
42	4.348927E-001	9.028404E-001	2.181212019
43	5.239103E-001	7.264463E-001	2.357606097
44	5.447005E-001	6.796422E-001	2.404410134
45	7.235266E-001	7.559589E-001	3.840011233
46	4.914710E-001	1.929748E-001	3.277027170
47	3.852439E-001	1.343829E+000	1.740223092
48	3.224059E-001	1.847686E+000	1.236365955
49	4.104757E-001	6.637882E-001	2.420264129
50	5.456495E-001	8.458433E-001	3.929895690
51	5.685142E-001	3.252242E-001	3.409276552
52	4.446051E-001	5.704581E-001	2.513594301
53	4.379894E-001	3.903511E-001	2.693701266
54	6.076250E-001	9.895201E-001	4.073572479
55	5.628908E-001	3.164033E-001	3.400455644
56	5.303540E-001	1.367387E-001	2.947313635
57	4.838684E-001	2.477309E-001	3.331783256
58	6.074034E-001	1.297956E+000	4.382008488
59	5.320731E-001	4.225376E-001	3.506589930
60	4.063108E-001	6.248819E-001	2.459170519
61	4.904504E-001	1.216085E-001	3.205660924
62	5.642120E-001	4.067709E-001	3.490823314
63	5.652598E-001	7.738421E-001	3.857894483
64	5.371573E-001	3.302757E-001	3.414328075
65	5.297721E-001	4.284466E-001	3.512498979
66	6.004250E-001	9.458360E-001	4.029888401
67	4.646384E-001	4.188451E-001	2.665207245
68	4.206140E-001	7.511172E-002	3.008940658
69	5.209234E-001	6.312533E-001	3.715305699
70	4.814531E-001	1.652571E-001	3.249309461
71	5.016003E-001	2.568414E-001	3.340893765
72	5.207571E-001	1.338441E-001	3.217896510
73	5.127338E-001	9.921782E-001	4.076230617
74	4.159542E-001	4.878052E-002	3.132832893
75	4.362655E-001	1.099393E-002	3.073058451
76	4.148487E-001	4.373106E-002	3.040321315
77	4.181445E-001	2.983641E-001	2.785688282
78	4.690502E-001	4.971333E-001	3.581185683
79	5.302068E-001	3.896904E-001	3.473742766
80	4.336507E-001	3.349067E-001	3.418959042
81	4.531829E-001	2.124793E-001	3.296531707
82	4.452869E-001	5.897870E-003	3.089950247
83	4.111595E-001	1.843657E-001	3.268418040
84	3.923286E-001	3.509919E-001	2.733060456
85	4.556502E-001	4.007693E-001	3.484821687
86	4.222863E-001	3.063382E-002	3.053418561
87	3.305114E-001	8.134831E-001	2.270569263
88	3.423579E-001	6.781407E-001	2.405911656
89	4.864002E-001	3.940947E-001	3.478147042
90	4.027304E-001	1.059332E-001	2.978119139
91	3.934345E-001	2.407379E-001	3.324790229
92	3.877097E-001	1.365114E-001	3.220563757
93	3.465574E-001	6.279364E-001	2.456116017
94	3.849680E-001	2.399741E-001	2.844078242
95	4.143473E-001	2.994387E-001	3.383491056
96	3.671107E-001	3.669506E-001	2.717101751
97	4.318945E-001	3.419477E-001	3.426000047
98	4.306619E-001	6.070188E-001	3.691071174
99	4.338601E-001	2.431676E-001	3.327219946
100	3.816604E-001	2.728106E-001	2.811241808
101	4.170449E-001	3.724085E-001	3.456460857
102	3.568513E-001	2.223372E-001	2.861715225
103	4.118848E-001	2.989162E-001	3.382968548
104	3.907636E-001	1.223130E-001	3.206365352
105	4.090093E-001	5.301852E-001	3.614237612
106	3.630820E-001	1.479967E-001	2.936055691
107	3.910341E-001	2.608007E-001	3.344853075
108	3.520715E-001	3.582861E-001	2.725766284
109	3.598657E-001	1.173978E-001	2.966654560
110	3.397991E-001	4.488904E-001	2.635161937
111	3.516184E-001	1.680530E-001	3.252105404
112	4.182155E-001	3.602614E-001	3.444313728
113	3.303049E-001	3.901858E-001	2.693866554
114	3.582361E-001	9.170235E-002	2.992350031
115	3.404285E-001	1.900827E-001	3.274135088
116	2.863159E-001	7.724302E-001	2.311622183
117	3.219910E-001	3.434271E-001	2.740625231
118	3.531464E-001	3.870299E-002	3.122755366
119	4.120477E-001	2.717254E-001	3.355777765
120	3.749573E-001	2.566496E-001	3.340702017
121	3.695655E-001	4.062667E-002	3.124679043
122	3.818862E-001	1.878232E-001	3.271875568
124	3.107692E-001	5.402886E-002	3.030023521
125	3.580415E-001	1.491466E-001	2.934905769
126	3.351320E-001	4.643142E-001	2.619738158
127	3.888534E-001	6.978733E-001	3.781925718
128	3.829032E-001	2.988696E-002	3.113939342
129	3.419815E-001	1.478889E-001	3.231941233
131	3.580821E-001	2.996865E-001	3.383738841
132	3.840727E-001	4.391673E-001	3.523219651
133	3.238932E-001	1.716987E-002	3.101222244
134	3.753124E-001	1.738473E-001	3.257899628
136	3.302987E-001	7.364526E-002	3.157697640
137	3.062878E-001	3.806381E-001	2.703414251
138	3.431263E-001	1.649567E-001	3.249009092
139	3.372831E-001	1.697600E-001	3.253812421
141	3.542238E-001	3.871181E-001	3.471170483
142	3.571173E-001	3.252022E-001	3.409254624
143	2.680497E-001	5.097076E-001	2.574344730
145	3.525786E-001	6.107135E-001	3.694765916
146	3.016660E-001	2.219687E-002	3.061855508
147	3.471673E-001	5.755001E-001	3.659552503
149	3.118058E-001	1.460723E-001	3.230124631
150	2.929490E-001	5.994338E-002	3.024108998
151	3.125940E-001	2.027777E-001	3.286830076
153	3.056524E-001	8.281401E-002	3.166866390
154	3.084876E-001	4.221933E-002	3.126271710
156	3.274577E-001	5.312703E-002	3.137179406
157	3.248490E-001	1.787276E-001	3.262779971
158	3.260869E-001	4.929624E-001	3.577014773
160	3.564655E-001	4.947079E-001	3.578760312
161	3.409369E-001	3.404395E-001	3.424491913
163	3.451899E-001	5.194688E-001	3.603521213
164	3.114549E-001	1.966110E-002	3.103713481
166	3.022747E-001	7.924943E-002	3.163301807
167	2.862653E-001	4.550076E-002	3.038551613
169	2.729966E-001	3.002371E-001	2.783815269
171	2.692855E-001	3.291201E-001	2.754932238
172	3.014368E-001	6.984296E-002	3.153895337
174	2.899649E-001	4.541782E-001	2.629874172
175	2.998266E-001	5.004569E-002	3.034006689
177	3.198339E-001	2.548720E-001	3.338924346
179	3.029323E-001	2.854501E-001	3.369502517
180	3.055437E-001	5.336422E-001	3.617694574
182	2.634550E-001	5.072069E-001	2.576845434
184	2.806729E-001	2.855642E-001	2.798488156
185	2.586107E-001	1.064856E-001	2.977566799
187	2.636122E-001	1.276145E-001	2.956437904
189	2.857181E-001	1.584494E-001	3.242501758
191	2.924754E-001	1.466924E-001	3.230744745
192	3.067400E-001	3.660073E-001	3.450059678
194	2.949171E-001	1.911191E-001	3.275171489
196	2.592278E-001	2.333053E-001	2.850747062
198	2.881091E-001	1.118526E-001	3.195904963
200	3.115270E-001	5.793141E-001	3.663366510
201	2.797506E-001	5.675920E-002	3.140811572
203	2.667156E-001	1.381895E-001	2.945862868
205	2.817151E-001	2.936702E-001	3.377722539
207	2.695029E-001	8.849546E-002	2.995556920
209	2.727975E-001	9.337748E-002	3.177429852
211	2.726047E-001	6.190941E-002	3.022142970
213	2.941348E-001	2.400347E-001	3.324087124
215	2.657181E-001	7.353252E-002	3.010519856
217	2.646572E-001	1.917504E-001	2.892301982
219	2.738139E-001	2.253289E-001	3.309381233
221	2.759295E-001	1.675562E-001	3.251608590
223	2.698857E-001	2.633531E-001	3.347405440
225	2.846493E-001	1.875390E-001	3.271591422
227	2.499490E-001	1.515666E-001	2.932485732
229	2.434951E-001	1.078346E-002	3.094835840
231	2.521212E-001	1.281335E-001	2.955918885
233	2.448254E-001	2.049023E-001	2.879150098
236	2.566670E-001	1.915473E-002	3.064897651
238	2.627678E-001	4.230054E-001	3.507057740
240	2.533142E-001	1.551076E-001	3.239160026
242	2.600759E-001	8.324023E-002	3.167292608
244	2.576889E-001	1.353713E-001	3.219423648
247	2.385769E-001	1.857194E-001	2.898332972
249	2.507448E-001	9.366024E-002	2.990392138
251	2.307012E-001	3.918174E-001	2.692234954
254	2.303228E-001	2.509320E-001	2.833120402
256	2.390243E-001	1.922162E-001	2.891836135
258	2.394028E-001	7.177587E-003	3.091229964
261	2.623383E-001	4.310883E-001	3.515140696
263	2.161928E-001	4.450463E-001	2.639006041
265	2.565688E-001	1.817446E-001	3.265796957
268	2.191617E-001	4.534848E-001	2.630567625
270	2.498384E-001	8.756490E-002	3.171617276
273	2.426661E-001	3.124740E-001	3.396526349
275	2.409736E-001	1.524235E-001	3.236475918
278	2.462727E-001	3.297536E-001	3.413805978
281	2.394062E-001	2.192016E-002	3.062132216
283	2.312039E-001	5.942745E-002	3.024624927
286	2.348587E-001	3.157023E-002	3.115622609
288	2.420477E-001	6.827893E-002	3.152331305
291	2.272982E-001	2.938953E-002	3.054662842
294	2.298541E-001	8.327147E-002	3.000780904
296	2.290526E-001	9.491427E-002	2.989138104
299	2.404820E-001	4.644991E-003	3.088697368
302	2.327954E-001	7.765227E-002	3.006400109
305	2.375843E-001	2.059691E-001	3.290021443
308	2.090933E-001	1.819854E-002	3.102250918
310	2.262902E-001	1.841794E-001	3.268231727
313	1.843269E-001	3.836753E-001	2.700377067
316	2.241999E-001	5.498159E-002	3.029070788
319	2.239501E-001	2.659525E-001	3.350004879
322	2.094995E-001	2.272023E-002	3.061332148
325	2.251852E-001	1.748905E-002	3.066563329
328	2.237269E-001	2.496739E-001	3.333726321
331	2.016789E-001	2.491754E-001	2.834876982
334	2.034283E-001	2.513967E-001	2.832655704
337	1.852289E-001	4.249150E-001	2.659137426
340	2.133089E-001	8.748280E-002	3.171535173
344	2.240025E-001	3.362202E-001	3.420272571
347	2.174426E-001	4.076438E-002	3.124816756
350	2.179673E-001	3.592765E-001	3.443328913
353	2.046302E-001	9.185095E-003	3.074867282
356	2.202523E-001	1.838254E-001	3.267877805
360	2.076894E-001	3.815726E-003	3.087868103
363	1.954487E-001	2.111101E-001	2.872942298
366	1.928324E-001	2.152904E-001	2.868761979
370	1.914846E-001	1.806755E-001	2.903376876
373	2.102746E-001	9.621140E-002	3.180263780
377	2.117091E-001	2.802974E-001	3.364349761
380	1.981243E-001	2.578722E-001	3.341924534
384	2.010640E-001	4.684231E-002	3.130894685
387	2.029775E-001	9.762426E-002	3.181676637
391	1.907720E-001	2.105695E-001	2.873482907
394	1.877921E-001	8.226467E-002	3.001787706
398	1.942904E-001	8.654223E-003	3.075398154
402	1.827385E-001	1.999239E-001	2.884128473
406	2.043190E-001	6.642868E-002	3.150481055
409	1.917703E-001	5.749267E-002	3.141545048
413	1.915696E-001	5.351538E-002	3.030537002
417	2.012385E-001	2.131368E-001	3.297189150
421	1.785940E-001	2.134185E-001	2.870633911
425	1.715396E-001	2.488207E-001	2.835231693
429	1.894257E-001	1.362702E-001	3.220322578
433	1.835668E-001	7.913727E-002	3.004915109
437	1.917473E-001	3.588869E-001	3.442939316
441	1.963606E-001	1.435062E-001	3.227558532
445	1.750090E-001	1.466752E-001	2.937377154
449	1.899507E-001	2.803182E-001	3.364370593
453	1.672406E-001	2.327855E-001	2.851266913
457	1.934779E-001	1.803097E-001	3.264362058
461	1.872503E-001	7.531027E-002	3.008742105
466	1.891369E-001	2.012158E-001	3.285268159
470	1.726191E-001	6.834902E-002	3.015703356
474	1.780028E-001	1.741740E-002	3.101469778
479	1.861607E-001	9.234746E-002	3.176399838
483	1.857058E-001	1.934389E-001	3.277491303
488	1.800953E-001	9.665229E-002	2.987400091
492	1.785758E-001	2.096620E-001	3.293714327
497	1.721514E-001	7.182108E-002	3.012231296
501	1.631285E-001	3.528004E-001	2.731251994
506	1.701871E-001	6.826309E-002	3.152315465
511	1.814257E-001	2.117211E-001	3.295773455
515	1.594546E-001	5.350555E-002	3.030546832
520	1.650165E-001	2.788898E-002	3.111941360
525	1.776800E-001	8.442040E-002	3.168472775
530	1.752045E-001	2.455327E-002	3.059499108
535	1.763863E-001	2.101003E-001	3.294152726
540	1.549606E-001	2.652364E-001	2.818815943
545	1.563013E-001	3.688438E-001	2.715208604
550	1.686517E-001	3.063323E-002	3.053419149
555	1.669279E-001	6.214250E-002	3.021909880
560	1.644367E-001	1.445425E-001	3.228594905
565	1.521095E-001	1.864041E-001	2.897648316
570	1.682378E-001	3.018573E-002	3.114238112
575	1.641063E-001	2.295353E-002	3.107005907
581	1.585068E-001	1.491910E-001	2.934861345
586	1.637538E-001	4.690851E-002	3.037143867
592	1.674720E-001	8.811457E-002	3.172166949
597	1.627172E-001	2.504156E-002	3.109093939
603	1.667010E-001	1.545654E-001	3.238617800
608	1.554880E-001	1.143880E-001	2.969664390
614	1.634239E-001	9.828547E-002	3.182337845
619	1.536547E-001	2.669156E-001	2.817136783
625	1.570892E-001	4.725670E-002	3.131309080
631	1.516382E-001	9.643384E-002	2.987618541
637	1.510148E-001	9.458506E-003	3.074593871
643	1.577200E-001	2.007842E-001	3.284836589
649	1.528155E-001	7.346897E-002	3.157521350
655	1.614949E-001	1.067182E-001	3.190770548
661	1.396806E-001	2.357741E-001	2.848278266
667	1.498837E-001	6.146650E-002	3.145518876
673	1.521359E-001	9.714192E-002	3.181194302
679	1.530435E-001	1.136023E-001	3.197654676
685	1.574134E-001	9.689325E-002	3.180945624
692	1.553687E-001	1.966676E-001	3.280719976
698	1.473602E-001	1.262501E-002	3.096677387
705	1.455313E-001	6.442467E-002	3.019627704
711	1.440034E-001	1.576380E-001	2.926414376
718	1.498381E-001	1.194393E-001	3.203491707
724	1.484887E-001	1.679487E-001	3.252001038
731	1.357037E-001	2.924453E-001	2.791607063
738	1.460601E-001	1.318800E-001	3.215932373
745	1.432446E-001	1.187389E-001	3.202791243
752	1.503662E-001	3.134239E-001	3.397476288
759	1.432992E-001	2.759231E-002	3.056460063
766	1.314065E-001	2.828036E-001	2.801248745
773	1.412674E-001	3.482490E-002	3.118877273
780	1.350112E-001	1.603729E-002	3.068015087
787	1.420319E-001	6.632685E-003	3.077419692
794	1.391009E-001	1.168736E-001	3.200926013
802	1.453174E-001	1.568746E-001	3.240926965
809	1.370719E-001	2.986968E-002	3.054182702
817	1.393538E-001	5.437645E-002	3.138428824
824	1.423275E-001	2.138000E-001	3.297852373
832	1.394496E-001	1.924672E-003	3.082127705
839	1.355333E-001	8.387289E-003	3.075665088
847	1.284980E-001	1.624652E-001	2.921587148
855	1.365745E-001	1.297627E-001	3.213815103
863	1.368671E-001	8.915948E-002	3.173211859
871	1.287066E-001	1.077184E-002	3.094824218
879	1.327812E-001	7.473504E-002	3.158787414
887	1.337884E-001	2.955548E-002	3.113607854
895	1.391495E-001	2.745124E-001	3.358564792
904	1.280903E-001	1.126854E-001	2.971366988
912	1.274880E-001	2.855640E-002	3.055495973
920	1.242137E-001	9.412945E-002	2.989922924
929	1.307040E-001	2.021979E-002	3.104272166
