N	MC est. error	MC actual error	Value
1	0.000000E+000	9.450760E+000	12.592353
2	2.452599E+000	3.927753E-001	3.534368
3	1.975110E-001	2.696787E+000	0.444806
4	2.521198E+000	2.541565E+000	5.683158
5	6.204979E-001	1.805098E+000	1.336495
6	2.258819E+000	2.323671E+000	5.465264
7	1.386806E+000	5.928445E-001	2.548748
8	9.671129E-001	4.660677E-001	3.607660
9	8.535634E-001	1.206143E+000	1.935450
10	9.501525E-001	3.336303E-001	3.475223
11	1.157998E+000	6.368548E-001	2.504738
12	6.351628E-001	1.221913E+000	1.919679
13	1.429250E+000	9.945755E-001	4.136168
14	1.103279E+000	1.093745E+000	2.047848
15	9.611050E-001	4.934190E-001	2.648174
16	8.264744E-001	4.086183E-001	2.732974
17	1.023914E+000	3.649174E-001	2.776675
18	1.284211E+000	1.647345E+000	4.788937
19	9.108397E-001	1.069319E+000	4.210911
20	6.562651E-001	1.328564E+000	1.813028
21	8.723526E-001	4.119828E-001	3.553575
22	7.133375E-001	1.348580E-001	3.276451
23	8.979547E-001	3.490378E-001	3.490630
24	6.487986E-001	9.290056E-001	2.212587
25	9.134730E-001	7.501095E-001	3.891702
26	6.961627E-001	2.197293E-001	2.921863
27	6.274697E-001	5.813950E-001	2.560198
28	8.545514E-001	1.482951E+000	4.624544
29	7.203456E-001	2.270676E-001	3.368660
30	5.677826E-001	7.643766E-001	2.377216
31	7.685727E-001	3.025888E-001	2.839004
32	5.887878E-001	2.487066E-001	3.390299
33	6.319249E-001	2.662216E-001	2.875371
34	6.860907E-001	3.788300E-001	3.520423
35	5.790154E-001	6.199410E-001	2.521652
36	7.072717E-001	1.235107E-001	3.018082
37	7.215252E-001	1.724692E-001	3.314062
38	6.971387E-001	1.458029E-001	3.287396
39	5.239317E-001	1.548432E-001	2.986749
40	6.722335E-001	2.201874E-001	3.361780
41	3.372304E-001	1.889066E+000	1.252526
42	3.663235E-001	1.086490E+000	2.055103
43	6.331380E-001	3.768667E-001	3.518459
44	5.137607E-001	8.210405E-001	2.320552
45	5.857135E-001	9.576426E-002	3.045828
46	4.995901E-001	8.182725E-001	2.323320
47	4.647409E-001	1.261759E+000	1.879833
48	5.260816E-001	3.890607E-003	3.145483
49	6.714660E-001	8.613308E-001	4.002923
50	7.130352E-001	4.185484E-001	3.560141
51	6.000454E-001	1.426018E-001	2.998991
52	4.794268E-001	4.548777E-001	2.686715
53	5.612862E-001	7.850985E-001	3.926691
54	4.764544E-001	6.786490E-001	2.462944
55	5.634130E-001	1.391636E-001	3.280756
56	4.701857E-001	1.894052E-001	2.952187
57	4.914113E-001	6.232619E-001	2.518331
58	4.800584E-001	3.068322E-001	2.834760
59	4.619397E-001	2.064558E-001	2.935137
60	5.220356E-001	1.960510E-001	2.945542
61	5.018439E-001	3.308829E-001	3.472476
62	5.506679E-001	2.906196E-001	3.432212
63	4.776872E-001	7.929479E-001	2.348645
64	4.874669E-001	2.633700E-001	3.404963
65	4.449471E-001	4.505537E-001	2.691039
66	4.846655E-001	1.661995E-001	3.307792
67	5.339577E-001	3.277626E-001	3.469355
68	4.834243E-001	1.507112E-001	2.990881
69	4.613273E-001	1.798159E-001	2.961777
70	5.386494E-001	3.362471E-001	3.477840
71	4.157243E-001	3.365737E-001	2.805019
72	3.611367E-001	4.074394E-001	2.734153
73	5.593493E-001	7.794430E-001	3.921036
74	5.071095E-001	7.559056E-001	3.897498
75	4.905608E-001	4.408785E-002	3.097505
76	4.655118E-001	8.101055E-002	3.222603
77	4.804049E-001	2.960528E-001	2.845540
78	4.772272E-001	2.615061E-001	3.403099
79	4.144961E-001	2.970924E-001	2.844500
80	4.048478E-001	4.537689E-001	2.687824
81	4.554293E-001	3.266431E-001	3.468236
82	4.300885E-001	4.499324E-002	3.186586
83	4.837280E-001	4.634226E-001	3.605015
84	4.580425E-001	2.686914E-001	3.410284
85	3.885383E-001	2.578710E-001	2.883722
86	4.702097E-001	2.528543E-001	3.394447
87	4.662006E-001	1.177805E-001	3.259373
88	4.903946E-001	1.215302E+000	4.356895
89	3.737897E-001	8.398240E-002	3.057610
90	3.852798E-001	2.677421E-002	3.168367
91	3.702123E-001	1.186639E-002	3.129726
92	3.674516E-001	7.862890E-001	2.355304
93	4.822629E-001	6.234198E-001	3.765012
94	4.189184E-001	1.253739E-001	3.016219
95	4.133316E-001	7.738133E-002	3.218974
96	3.685499E-001	4.546428E-001	2.686950
97	3.747196E-001	4.634563E-002	3.095247
98	4.303479E-001	2.427546E-001	3.384347
99	4.003042E-001	2.544689E-002	3.167040
100	4.328190E-001	3.206158E-001	3.462208
101	3.843587E-001	1.427189E-002	3.127321
102	3.756853E-001	1.791406E-001	2.962452
103	3.926641E-001	7.115840E-003	3.134477
104	3.661690E-001	2.103929E-001	2.931200
105	3.771071E-001	1.059930E-001	3.035600
106	3.558428E-001	5.109274E-001	2.630665
107	4.001162E-001	4.967574E-001	3.638350
108	3.691999E-001	2.805845E-001	2.861008
109	3.661855E-001	1.406250E-001	3.000968
110	4.366403E-001	8.313714E-001	3.972964
111	4.075442E-001	3.184167E-001	3.460009
112	3.525617E-001	3.892470E-001	2.752346
113	3.462628E-001	8.119351E-002	3.060399
114	4.143432E-001	2.169654E-001	3.358558
115	4.022669E-001	4.211242E-001	3.562717
116	3.158009E-001	3.738352E-001	2.767757
117	4.037041E-001	4.673649E-001	3.608958
118	3.579908E-001	5.194402E-002	3.089649
119	3.895702E-001	3.197881E-001	3.461381
120	3.646623E-001	2.495286E-001	2.892064
121	3.830427E-001	2.180323E-001	3.359625
122	3.741622E-001	3.185399E-001	3.460133
123	3.731687E-001	5.433246E-002	3.087260
124	3.679398E-001	1.190692E-002	3.153500
125	2.937228E-001	8.324647E-001	2.309128
126	3.885932E-001	3.685380E-001	3.510131
127	3.892707E-001	4.522531E-001	3.593846
128	2.591014E-001	7.666459E-001	2.374947
129	3.517223E-001	1.925586E-001	2.949034
130	3.503766E-001	3.325389E-002	3.108339
131	3.144202E-001	5.377263E-001	2.603866
132	3.313626E-001	1.713165E-001	2.970276
133	3.532128E-001	3.454281E-001	3.487021
134	3.234632E-001	4.029843E-001	2.738608
135	3.191538E-001	2.983296E-001	2.843263
136	3.401037E-001	3.671191E-002	3.104881
137	3.758078E-001	6.590958E-001	3.800688
138	3.249211E-001	4.124416E-001	2.729151
139	3.712568E-001	5.794608E-001	3.721053
140	3.109197E-001	1.468469E-001	2.994746
141	3.164737E-001	4.531186E-002	3.186905
142	3.405984E-001	2.418084E-001	3.383401
143	3.290494E-001	2.993212E-001	2.842271
144	3.048314E-001	2.538453E-001	2.887747
145	2.983138E-001	5.231670E-001	2.618426
