N	MC est. error	MC actual error	Value
1	0.000000E+000	6.615335E-001	2.480059
2	3.147435E+000	1.682032E+000	4.823625
3	8.871516E-002	2.890720E+000	0.250872
4	2.660971E+000	1.504841E+000	4.646433
5	1.332919E+000	8.022586E-001	3.943851
6	6.936315E-001	1.500030E+000	1.641563
7	4.265775E-001	1.585065E+000	1.556527
8	3.591445E-001	2.290892E+000	0.850701
9	8.351965E-001	1.055983E+000	4.197576
10	9.241686E-001	1.020634E+000	2.120958
11	8.531544E-001	1.076121E+000	2.065472
12	1.261550E+000	1.454912E-001	3.287084
13	7.479938E-001	1.282542E+000	1.859051
14	9.293713E-001	4.034205E-001	3.545013
15	1.412681E+000	1.200577E+000	4.342169
16	8.010212E-001	4.442146E-001	2.697378
17	1.205541E+000	1.808749E+000	4.950342
18	6.988925E-001	1.811483E-001	2.960444
19	8.421048E-001	9.290557E-002	3.234498
20	6.918377E-001	6.529519E-001	2.488641
21	8.250371E-001	7.306309E-001	3.872224
22	5.522887E-001	1.235725E+000	1.905867
23	1.113119E+000	1.607035E+000	4.748628
24	6.026379E-001	2.258227E-001	2.915770
25	8.277859E-001	9.017146E-002	3.051421
26	8.557818E-001	3.048756E-001	2.836717
28	8.167998E-001	5.191787E-001	3.660771
29	5.595055E-001	3.780625E-001	2.763530
30	7.941665E-001	8.687502E-001	4.010343
32	8.034272E-001	4.032428E-001	2.738350
33	6.852220E-001	1.651499E-001	3.306743
35	4.928500E-001	1.180820E+000	1.960773
36	4.661390E-001	1.469247E+000	1.672346
38	5.488993E-001	1.757839E-001	2.965809
40	7.652114E-001	1.137336E+000	4.278929
42	6.984489E-001	7.671428E-003	3.133921
44	3.766978E-001	8.147687E-001	2.326824
46	6.567574E-001	9.171949E-001	4.058788
48	5.880694E-001	3.118684E-001	3.453461
50	5.058839E-001	1.795343E-001	2.962058
52	5.516148E-001	2.224497E-001	3.364042
55	5.568831E-001	2.742591E-001	2.867334
58	5.015731E-001	4.812095E-002	3.093472
60	5.310320E-001	1.337687E-001	3.007824
63	5.065187E-001	2.361202E-001	2.905472
66	5.028277E-001	8.743432E-002	3.054158
69	3.687286E-001	1.092483E-001	3.032344
72	5.216439E-001	7.612914E-001	3.902884
76	4.201421E-001	3.490337E-001	2.792559
79	4.816692E-001	4.839629E-001	3.625556
83	5.213141E-001	9.866290E-001	4.128222
87	4.355556E-001	1.159481E-001	3.257541
91	3.471541E-001	6.811717E-001	2.460421
95	3.970821E-001	1.154776E-001	3.257070
100	3.544110E-001	2.764869E-001	2.865106
