N	MC est. error	MC actual error	Value
1	0.000000E+000	8.584073E-001	4.000000000
2	1.414214E+000	1.141593E+000	2.000000000
3	0.000000E+000	8.584073E-001	4.000000000
4	8.660254E-001	2.141593E+000	1.000000000
5	7.155418E-001	5.840735E-002	3.200000000
6	6.085806E-001	1.917407E-001	3.333333333
7	6.829878E-001	2.844498E-001	2.857142857
8	6.123724E-001	1.415927E-001	3.000000000
9	6.285394E-001	4.749260E-001	2.666666667
10	5.796551E-001	3.415927E-001	2.800000000
11	5.371265E-001	2.325017E-001	2.909090909
12	4.303315E-001	1.917407E-001	3.333333333
13	4.002730E-001	2.430227E-001	3.384615385
14	4.386568E-001	1.264489E-003	3.142857143
15	4.131182E-001	5.840735E-002	3.200000000
16	2.420615E-001	6.084073E-001	3.750000000
17	4.115175E-001	8.276912E-002	3.058823529
18	4.222872E-001	2.527038E-001	2.888888889
19	3.741151E-001	1.630208E-002	3.157894737
20	3.577709E-001	5.840735E-002	3.200000000
21	3.717715E-001	9.397361E-002	3.047619048
22	3.573843E-001	5.068356E-002	3.090909091
23	3.662421E-001	1.850709E-001	2.956521739
24	3.042903E-001	1.917407E-001	3.333333333
25	3.200000E-001	5.840735E-002	3.200000000
26	3.091681E-001	8.917658E-002	3.230769231
27	2.990272E-001	1.176666E-001	3.259259259
28	3.101772E-001	1.264489E-003	3.142857143
29	3.436365E-001	3.829720E-001	2.758620690
30	2.482532E-001	3.250740E-001	3.466666667
31	2.838331E-001	8.421380E-002	3.225806452
32	3.179217E-001	2.665927E-001	2.875000000
33	2.496624E-001	2.523467E-001	3.393939394
34	2.429549E-001	2.701721E-001	3.411764706
35	2.151140E-001	4.012645E-001	3.542857143
36	3.070949E-001	3.638149E-001	2.777777778
37	2.423895E-001	2.097587E-001	3.351351351
38	2.758702E-001	8.896107E-002	3.052631579
39	2.458029E-001	1.404586E-001	3.282051282
40	2.898275E-001	3.415927E-001	2.800000000
41	2.767841E-001	2.147634E-001	2.926829268
42	2.628821E-001	9.397361E-002	3.047619048
43	2.251944E-001	2.072446E-001	3.348837209
44	2.205621E-001	2.220437E-001	3.363636364
45	2.026979E-001	3.250740E-001	3.466666667
46	1.986227E-001	3.366682E-001	3.478260870
47	2.192757E-001	1.775563E-001	3.319148936
48	2.426584E-001	5.825932E-002	3.083333333
49	2.522835E-001	2.028171E-001	2.938775510
50	2.481290E-001	1.815927E-001	2.960000000
51	2.036967E-001	2.309564E-001	3.372549020
52	2.265391E-001	1.225350E-002	3.153846154
53	2.364002E-001	1.227247E-001	3.018867925
54	2.327196E-001	1.045556E-001	3.037037037
55	2.080282E-001	1.311346E-001	3.272727273
56	2.193284E-001	1.264489E-003	3.142857143
57	1.840309E-001	2.970038E-001	3.438596491
58	2.299841E-001	1.760754E-001	2.965517241
59	1.573967E-001	4.516277E-001	3.593220339
60	1.843909E-001	2.584073E-001	3.400000000
61	1.896052E-001	2.026696E-001	3.344262295
62	1.868418E-001	2.132461E-001	3.354838710
63	1.913142E-001	1.599946E-001	3.301587302
64	2.066993E-001	1.659265E-002	3.125000000
65	1.984556E-001	5.840735E-002	3.200000000
66	2.192810E-001	2.325017E-001	2.909090909
67	2.126460E-001	1.565180E-001	2.985074627
68	1.717950E-001	2.701721E-001	3.411764706
69	2.184738E-001	3.010129E-001	2.840579710
70	2.050101E-001	1.130212E-001	3.028571429
71	2.065126E-001	1.556772E-001	2.985915493
72	1.914451E-001	2.507401E-002	3.166666667
73	1.891626E-001	3.648954E-002	3.178082192
74	1.769494E-001	1.557046E-001	3.297297297
75	1.748379E-001	1.650740E-001	3.306666667
76	1.912010E-001	3.632950E-002	3.105263158
77	1.849476E-001	2.723852E-002	3.168831169
78	2.038090E-001	2.697978E-001	2.871794872
79	1.808630E-001	4.828076E-002	3.189873418
80	1.967708E-001	1.915927E-001	2.950000000
81	1.847732E-001	3.048154E-002	3.111111111
82	1.707742E-001	1.267000E-001	3.268292683
83	1.877708E-001	1.054481E-001	3.036144578
84	1.858857E-001	9.397361E-002	3.047619048
85	1.772578E-001	1.134852E-002	3.152941176
86	1.822214E-001	7.182521E-002	3.069767442
87	1.771791E-001	1.515587E-002	3.126436782
88	1.719972E-001	4.022553E-002	3.181818182
89	1.800276E-001	8.541288E-002	3.056179775
90	1.612026E-001	1.472962E-001	3.288888889
91	1.467293E-001	2.869788E-001	3.428571429
92	1.750318E-001	5.463613E-002	3.086956522
