N	MC est. error	MC actual error	Value
1	0.000000E+000	8.584073E-001	4.000000
2	1.414214E+000	1.141593E+000	2.000000
3	1.088662E+000	1.808259E+000	1.333333
4	1.000000E+000	1.141593E+000	2.000000
5	7.155418E-001	5.840735E-002	3.200000
6	6.085806E-001	1.917407E-001	3.333333
7	7.481756E-001	8.558784E-001	2.285714
8	0.000000E+000	8.584073E-001	4.000000
9	4.190262E-001	4.139629E-001	3.555556
10	5.059644E-001	5.840735E-002	3.200000
11	5.801629E-001	5.961381E-001	2.545455
12	5.443311E-001	4.749260E-001	2.666667
13	4.002730E-001	2.430227E-001	3.384615
14	5.122408E-001	5.701641E-001	2.571429
15	3.510830E-001	3.250740E-001	3.466667
16	4.330127E-001	1.415927E-001	3.000000
17	4.115175E-001	8.276912E-002	3.058824
18	4.222872E-001	2.527038E-001	2.888889
19	3.346187E-001	2.268284E-001	3.368421
20	3.193744E-001	2.584073E-001	3.400000
21	3.054414E-001	2.869788E-001	3.428571
22	3.289215E-001	1.311346E-001	3.272727
23	2.808949E-001	3.366682E-001	3.478261
24	3.849002E-001	4.749260E-001	2.666667
25	3.591991E-001	2.615927E-001	2.880000
26	3.305146E-001	6.466958E-002	3.076923
27	2.016041E-001	5.621111E-001	3.703704
28	2.895155E-001	1.441216E-001	3.285714
29	2.561315E-001	3.066832E-001	3.448276
30	2.190890E-001	4.584073E-001	3.600000
31	2.408404E-001	3.422783E-001	3.483871
32	3.179217E-001	2.665927E-001	2.875000
33	2.984036E-001	1.112896E-001	3.030303
34	2.909868E-001	8.276912E-002	3.058824
35	3.138773E-001	3.987355E-001	2.742857
36	3.070949E-001	3.638149E-001	2.777778
37	2.821355E-001	1.145656E-001	3.027027
38	2.645393E-001	1.630208E-002	3.157895
39	1.943243E-001	4.481509E-001	3.589744
40	2.091650E-001	3.584073E-001	3.500000
41	2.475632E-001	7.791954E-002	3.219512
42	2.159797E-001	2.869788E-001	3.428571
43	2.251944E-001	2.072446E-001	3.348837
44	2.611165E-001	1.415927E-001	3.000000
45	2.636871E-001	2.082593E-001	2.933333
46	2.235425E-001	1.627552E-001	3.304348
47	2.544122E-001	1.628692E-001	2.978723
48	1.763670E-001	4.417407E-001	3.583333
49	2.522835E-001	2.028171E-001	2.938776
50	2.073837E-001	2.184073E-001	3.360000
51	1.804624E-001	3.878191E-001	3.529412
52	2.265391E-001	1.225350E-002	3.153846
53	2.228267E-001	2.821867E-002	3.169811
54	2.263000E-001	3.048154E-002	3.111111
55	1.901559E-001	2.765892E-001	3.418182
56	2.496353E-001	4.273069E-001	2.714286
57	1.931922E-001	2.268284E-001	3.368421
58	2.299841E-001	1.760754E-001	2.965517
59	2.028145E-001	1.126446E-001	3.254237
60	2.366432E-001	3.415927E-001	2.800000
61	1.525184E-001	4.649647E-001	3.606557
62	2.341982E-001	3.673991E-001	2.774194
63	2.039416E-001	3.301052E-002	3.174603
64	2.066993E-001	1.659265E-002	3.125000
65	1.924946E-001	1.199458E-001	3.261538
66	2.229307E-001	2.931078E-001	2.848485
67	1.932486E-001	8.228794E-002	3.223881
68	2.210203E-001	3.180632E-001	2.823529
69	2.151038E-001	2.430419E-001	2.898551
70	1.521086E-001	4.012645E-001	3.542857
71	1.779054E-001	1.823510E-001	3.323944
72	2.041241E-001	1.415927E-001	3.000000
73	1.735127E-001	2.008731E-001	3.342466
74	2.065020E-001	2.226737E-001	2.918919
75	1.847521E-001	5.840735E-002	3.200000
76	1.870575E-001	1.630208E-002	3.157895
77	1.653374E-001	2.350307E-001	3.376623
78	1.869853E-001	1.338753E-002	3.128205
79	1.849438E-001	2.352147E-003	3.139241
80	1.867485E-001	4.159265E-002	3.100000
81	1.578875E-001	2.658148E-001	3.407407
82	1.662102E-001	1.754805E-001	3.317073
83	2.014313E-001	3.464119E-001	2.795181
84	1.858857E-001	9.397361E-002	3.047619
85	1.807509E-001	3.571030E-002	3.105882
86	1.717755E-001	6.770967E-002	3.209302
87	1.891189E-001	1.990639E-001	2.942529
88	1.512998E-001	2.674983E-001	3.409091
89	1.881643E-001	2.202443E-001	2.921348
90	1.864549E-001	2.082593E-001	2.933333
91	1.795287E-001	1.086256E-001	3.032967
92	1.580684E-001	1.627552E-001	3.304348
93	1.762691E-001	8.782921E-002	3.053763
94	1.468849E-001	2.626627E-001	3.404255
95	1.757943E-001	1.100137E-001	3.031579
96	1.814215E-001	2.249260E-001	2.916667
97	1.468436E-001	2.398506E-001	3.381443
98	1.657967E-001	1.264489E-003	3.142857
99	1.810570E-001	2.729058E-001	2.868687
100	1.754537E-001	1.815927E-001	2.960000
