N	MC est. error	MC actual error	Value
1	0.000000E+000	3.141593E+000	0.000000
2	0.000000E+000	8.584073E-001	4.000000
3	0.000000E+000	8.584073E-001	4.000000
4	8.660254E-001	1.415927E-001	3.000000
5	8.763561E-001	7.415927E-001	2.400000
6	6.085806E-001	1.917407E-001	3.333333
7	5.290401E-001	2.869788E-001	3.428571
8	6.123724E-001	1.415927E-001	3.000000
9	5.543196E-001	3.048154E-002	3.111111
10	0.000000E+000	8.584073E-001	4.000000
11	0.000000E+000	8.584073E-001	4.000000
12	5.000000E-001	1.415927E-001	3.000000
13	4.674182E-001	6.466958E-002	3.076923
14	2.753212E-001	5.726931E-001	3.714286
15	4.131182E-001	5.840735E-002	3.200000
16	3.903124E-001	1.084073E-001	3.250000
17	4.420407E-001	3.180632E-001	2.823529
18	4.444444E-001	4.749260E-001	2.666667
19	3.346187E-001	2.268284E-001	3.368421
20	4.098780E-001	3.415927E-001	2.800000
21	2.562258E-001	4.774550E-001	3.619048
22	3.798058E-001	2.325017E-001	2.909091
23	3.837755E-001	3.589840E-001	2.782609
24	3.535534E-001	1.415927E-001	3.000000
25	2.599692E-001	3.784073E-001	3.520000
26	3.305146E-001	6.466958E-002	3.076923
27	3.373482E-001	1.786297E-001	2.962963
28	3.273268E-001	1.415927E-001	3.000000
29	2.561315E-001	3.066832E-001	3.448276
30	3.577709E-001	7.415927E-001	2.400000
31	3.545075E-001	8.190120E-001	2.322581
32	3.061862E-001	1.415927E-001	3.000000
33	2.496624E-001	2.523467E-001	3.393939
34	2.773783E-001	3.487793E-002	3.176471
35	2.704494E-001	5.840735E-002	3.200000
36	2.095131E-001	4.139629E-001	3.555556
37	3.078350E-001	4.388900E-001	2.702703
38	2.857351E-001	1.942242E-001	2.947368
39	2.586360E-001	3.789453E-002	3.179487
40	2.403123E-001	1.584073E-001	3.300000
41	2.475632E-001	7.791954E-002	3.219512
42	2.957424E-001	5.701641E-001	2.571429
43	2.481521E-001	2.119804E-002	3.162791
44	2.611165E-001	1.415927E-001	3.000000
45	2.026979E-001	3.250740E-001	3.466667
46	2.339620E-001	7.579865E-002	3.217391
47	2.192757E-001	1.775563E-001	3.319149
48	2.426584E-001	5.825932E-002	3.083333
49	2.384262E-001	3.955184E-002	3.102041
50	2.415947E-001	1.015927E-001	3.040000
51	2.375897E-001	8.276912E-002	3.058824
52	2.098507E-001	1.660997E-001	3.307692
53	2.299475E-001	4.725303E-002	3.094340
54	2.028602E-001	1.917407E-001	3.333333
55	2.291460E-001	8.704720E-002	3.054545
56	2.314550E-001	1.415927E-001	3.000000
57	2.333017E-001	1.942242E-001	2.947368
58	2.127588E-001	3.082114E-002	3.172414
59	2.158403E-001	2.294859E-002	3.118644
60	1.998147E-001	1.250740E-001	3.266667
61	2.153665E-001	5.962544E-002	3.081967
62	1.868418E-001	2.132461E-001	3.354839
63	2.039416E-001	3.301052E-002	3.174603
64	2.011624E-001	4.590735E-002	3.187500
65	1.984556E-001	5.840735E-002	3.200000
66	2.012842E-001	9.922498E-003	3.151515
67	1.932486E-001	8.228794E-002	3.223881
68	1.643781E-001	3.289956E-001	3.470588
69	2.184738E-001	3.010129E-001	2.840580
70	1.912366E-001	5.840735E-002	3.200000
71	1.835939E-001	1.260130E-001	3.267606
72	1.695987E-001	2.472962E-001	3.388889
73	2.148187E-001	3.470721E-001	2.794521
74	1.869322E-001	4.759654E-002	3.189189
75	1.748379E-001	1.650740E-001	3.306667
76	1.950697E-001	8.896107E-002	3.052632
77	1.707598E-001	1.830827E-001	3.324675
78	1.784983E-001	8.917658E-002	3.230769
79	1.615278E-001	2.508124E-001	3.392405
80	1.413108E-001	4.084073E-001	3.550000
81	1.631393E-001	2.164320E-001	3.358025
82	1.984400E-001	2.635439E-001	2.878049
83	1.731970E-001	8.732301E-002	3.228916
84	1.790809E-001	1.264489E-003	3.142857
85	1.772578E-001	1.134852E-002	3.152941
86	1.853014E-001	1.183368E-001	3.023256
87	1.737168E-001	3.082114E-002	3.172414
88	2.051186E-001	5.961381E-001	2.545455
89	1.949183E-001	3.550758E-001	2.786517
90	1.951961E-001	3.860371E-001	2.755556
91	1.251774E-001	4.628030E-001	3.604396
92	1.404475E-001	3.366682E-001	3.478261
93	1.902704E-001	3.458937E-001	2.795699
94	1.798966E-001	1.628692E-001	2.978723
95	1.757943E-001	1.100137E-001	3.031579
96	1.440868E-001	2.750740E-001	3.416667
97	1.578891E-001	1.161393E-001	3.257732
98	1.413919E-001	2.869788E-001	3.428571
99	1.614120E-001	5.032654E-002	3.191919
100	1.502531E-001	1.784073E-001	3.320000
