N	MC est. error	MC actual error	Value
1	0.000000E+000	3.141593E+000	0.000000000
2	0.000000E+000	8.584073E-001	4.000000000
3	0.000000E+000	8.584073E-001	4.000000000
4	0.000000E+000	8.584073E-001	4.000000000
5	7.155418E-001	5.840735E-002	3.200000000
6	0.000000E+000	8.584073E-001	4.000000000
7	7.481756E-001	8.558784E-001	2.285714286
8	4.677072E-001	3.584073E-001	3.500000000
9	5.543196E-001	3.048154E-002	3.111111111
10	5.796551E-001	3.415927E-001	2.800000000
11	5.371265E-001	2.325017E-001	2.909090909
12	5.000000E-001	1.415927E-001	3.000000000
13	5.120310E-001	3.723619E-001	2.769230769
14	3.740878E-001	2.869788E-001	3.428571429
15	4.131182E-001	5.840735E-002	3.200000000
16	2.420615E-001	6.084073E-001	3.750000000
17	4.115175E-001	8.276912E-002	3.058823529
18	2.962963E-001	4.139629E-001	3.555555556
19	4.265568E-001	4.047505E-001	2.736842105
20	3.872983E-001	1.415927E-001	3.000000000
21	3.717715E-001	9.397361E-002	3.047619048
22	4.102371E-001	5.961381E-001	2.545454545
23	3.972454E-001	5.328970E-001	2.608695652
24	2.700309E-001	3.584073E-001	3.500000000
25	3.731809E-001	4.215927E-001	2.720000000
26	3.620606E-001	3.723619E-001	2.769230769
27	2.734691E-001	2.658148E-001	3.407407407
28	3.273268E-001	1.415927E-001	3.000000000
29	3.008864E-001	3.082114E-002	3.172413793
30	1.821680E-001	5.917407E-001	3.733333333
31	2.642343E-001	2.132461E-001	3.354838710
32	3.061862E-001	1.415927E-001	3.000000000
33	2.984036E-001	1.112896E-001	3.030303030
34	3.026446E-001	2.004162E-001	2.941176471
35	2.955057E-001	1.701641E-001	2.971428571
36	2.771598E-001	3.048154E-002	3.111111111
37	2.575533E-001	1.016506E-001	3.243243243
38	2.758702E-001	8.896107E-002	3.052631579
39	2.586360E-001	3.789453E-002	3.179487179
40	2.738613E-001	1.415927E-001	3.000000000
41	2.585714E-001	1.964143E-002	3.121951220
42	2.300219E-001	1.917407E-001	3.333333333
43	2.801493E-001	3.508950E-001	2.790697674
44	1.913808E-001	4.038619E-001	3.545454545
45	2.562578E-001	1.193704E-001	3.022222222
46	2.432621E-001	1.115787E-002	3.130434783
47	2.609903E-001	2.479756E-001	2.893617021
48	2.253470E-001	1.084073E-001	3.250000000
49	2.784218E-001	6.926131E-001	2.448979592
50	2.343331E-001	2.159265E-002	3.120000000
51	2.036967E-001	2.309564E-001	3.372549020
52	2.186148E-001	8.917658E-002	3.230769231
53	2.062974E-001	1.791621E-001	3.320754717
54	2.263000E-001	3.048154E-002	3.111111111
55	2.349481E-001	1.597745E-001	2.981818182
56	2.367094E-001	2.130212E-001	2.928571429
57	2.015100E-001	1.566530E-001	3.298245614
58	2.190261E-001	3.814438E-002	3.103448276
59	2.158403E-001	2.294859E-002	3.118644068
60	1.998147E-001	1.250740E-001	3.266666667
61	2.335800E-001	3.219205E-001	2.819672131
62	2.222856E-001	1.738507E-001	2.967741935
63	2.345840E-001	4.114339E-001	2.730158730
64	1.951562E-001	1.084073E-001	3.250000000
65	2.289872E-001	3.723619E-001	2.769230769
66	2.063359E-001	5.068356E-002	3.090909091
67	1.986780E-001	2.258645E-002	3.164179104
68	2.140020E-001	2.004162E-001	2.941176471
69	1.936563E-001	4.681314E-002	3.188405797
70	1.739944E-001	2.298359E-001	3.371428571
71	2.101604E-001	2.120152E-001	2.929577465
72	2.171489E-001	3.638149E-001	2.777777778
73	1.791113E-001	1.460786E-001	3.287671233
74	1.956025E-001	6.051157E-002	3.081081081
75	1.972612E-001	1.015927E-001	3.040000000
76	1.614331E-001	2.794600E-001	3.421052632
77	1.890706E-001	2.470954E-002	3.116883117
78	1.944110E-001	1.159516E-001	3.025641026
79	1.765042E-001	9.891368E-002	3.240506329
80	1.867485E-001	4.159265E-002	3.100000000
81	1.847732E-001	3.048154E-002	3.111111111
82	1.957159E-001	2.147634E-001	2.926829268
83	1.877708E-001	1.054481E-001	3.036144578
84	1.753489E-001	4.888354E-002	3.190476190
85	1.772578E-001	1.134852E-002	3.152941176
86	1.853014E-001	1.183368E-001	3.023255814
87	1.575820E-001	2.147292E-001	3.356321839
88	1.817536E-001	9.613811E-002	3.045454545
89	1.800276E-001	8.541288E-002	3.056179775
90	1.812016E-001	1.193704E-001	3.022222222
91	1.704280E-001	2.324251E-002	3.164835165
92	1.750318E-001	5.463613E-002	3.086956522
93	1.525557E-001	2.132461E-001	3.354838710
94	1.510871E-001	2.201095E-001	3.361702128
95	1.573064E-001	1.426179E-001	3.284210526
96	1.742523E-001	9.992599E-002	3.041666667
97	1.643095E-001	3.366508E-002	3.175257732
98	1.628483E-001	4.208082E-002	3.183673469
99	1.746598E-001	1.516937E-001	2.989898990
100	1.600000E-001	5.840735E-002	3.200000000
101	1.835726E-001	3.693154E-001	2.772277228
102	1.572467E-001	7.409362E-002	3.215686275
103	1.689746E-001	1.124664E-001	3.029126214
104	1.866017E-001	5.262080E-001	2.615384615
105	1.684908E-001	1.320688E-001	3.009523810
106	1.731991E-001	2.359323E-001	2.905660377
107	1.612980E-001	3.878892E-002	3.102803738
108	1.623429E-001	6.751858E-002	3.074074074
109	1.422582E-001	1.978569E-001	3.339449541
110	1.525540E-001	5.840735E-002	3.200000000
111	1.297946E-001	3.178668E-001	3.459459459
112	1.550886E-001	1.264489E-003	3.142857143
113	1.515052E-001	4.424805E-002	3.185840708
114	1.550129E-001	1.878564E-002	3.122807018
115	1.385242E-001	1.975378E-001	3.339130435
116	1.643476E-001	2.105582E-001	2.931034483
117	1.444955E-001	1.062706E-001	3.247863248
118	1.504695E-001	1.094972E-002	3.152542373
119	1.574200E-001	1.163826E-001	3.025210084
120	1.482928E-001	2.507401E-002	3.166666667
121	1.294008E-001	2.633660E-001	3.404958678
122	1.503363E-001	2.683856E-002	3.114754098
124	1.602464E-001	2.383668E-001	2.903225806
125	1.606387E-001	2.615927E-001	2.880000000
126	1.517751E-001	9.397361E-002	3.047619048
127	1.411317E-001	7.100577E-002	3.212598425
128	1.480000E-001	4.784265E-002	3.093750000
129	1.432707E-001	2.119804E-002	3.162790698
131	1.282210E-001	2.171860E-001	3.358778626
132	1.423295E-001	9.922498E-003	3.151515152
133	1.449645E-001	4.384829E-002	3.097744361
134	1.557508E-001	2.759210E-001	2.865671642
136	1.551207E-001	2.886515E-001	2.852941176
137	1.359432E-001	7.008618E-002	3.211678832
138	1.387246E-001	1.782764E-002	3.159420290
139	1.303047E-001	1.389829E-001	3.280575540
141	1.468849E-001	1.628692E-001	2.978723404
142	1.498230E-001	2.401842E-001	2.901408451
143	1.309082E-001	1.031626E-001	3.244755245
145	1.328728E-001	5.840735E-002	3.200000000
146	1.266508E-001	1.460786E-001	3.287671233
147	1.329651E-001	4.208082E-002	3.183673469
149	1.402720E-001	1.080356E-001	3.033557047
150	1.322444E-001	3.174068E-002	3.173333333
151	1.387058E-001	9.523504E-002	3.046357616
153	1.463735E-001	2.919195E-001	2.849673203
154	1.260181E-001	1.051606E-001	3.246753247
156	1.349320E-001	6.466958E-002	3.076923077
157	1.314930E-001	7.834692E-003	3.133757962
158	1.197821E-001	1.748630E-001	3.316455696
160	1.264911E-001	5.840735E-002	3.200000000
161	1.243007E-001	8.822101E-002	3.229813665
163	1.359410E-001	1.477276E-001	2.993865031
164	1.237816E-001	7.791954E-002	3.219512195
166	1.178846E-001	1.596122E-001	3.301204819
167	1.285458E-001	2.782020E-002	3.113772455
169	1.110158E-001	2.430227E-001	3.384615385
171	1.207153E-001	8.647752E-002	3.228070175
172	1.265352E-001	2.531358E-002	3.116279070
174	1.286927E-001	8.412139E-002	3.057471264
175	1.291378E-001	1.015927E-001	3.040000000
177	1.210210E-001	4.484802E-002	3.186440678
179	1.101603E-001	2.103627E-001	3.351955307
180	1.327043E-001	2.304815E-001	2.911111111
182	1.128687E-001	1.551106E-001	3.296703297
184	1.144507E-001	1.192769E-001	3.260869565
185	1.221450E-001	2.807914E-002	3.113513514
187	1.199461E-001	2.792373E-003	3.144385027
189	1.154489E-001	7.533856E-002	3.216931217
191	1.272344E-001	1.887131E-001	2.952879581
192	1.183010E-001	4.240680E-003	3.145833333
194	1.079015E-001	1.779950E-001	3.319587629
196	1.118086E-001	1.033053E-001	3.244897959
198	1.108092E-001	1.109326E-001	3.252525253
200	1.098271E-001	1.184073E-001	3.260000000
201	1.156988E-001	2.685953E-003	3.144278607
203	1.184206E-001	6.770103E-002	3.073891626
205	1.174375E-001	5.866582E-002	3.082926829
207	1.108027E-001	6.613682E-002	3.207729469
209	1.108724E-001	5.457960E-002	3.196172249
