N	MC est. error	MC actual error	Value
1	0.000000E+000	8.584073E-001	4.000000
2	0.000000E+000	8.584073E-001	4.000000
3	0.000000E+000	8.584073E-001	4.000000
4	0.000000E+000	8.584073E-001	4.000000
5	7.155418E-001	5.840735E-002	3.200000
6	0.000000E+000	8.584073E-001	4.000000
7	7.481756E-001	8.558784E-001	2.285714
8	7.071068E-001	1.141593E+000	2.000000
9	5.543196E-001	3.048154E-002	3.111111
10	5.059644E-001	5.840735E-002	3.200000
11	3.467137E-001	4.947710E-001	3.636364
12	5.000000E-001	1.415927E-001	3.000000
13	4.002730E-001	2.430227E-001	3.384615
14	5.122408E-001	5.701641E-001	2.571429
15	4.131182E-001	5.840735E-002	3.200000
16	4.960784E-001	8.915927E-001	2.250000
17	4.774585E-001	7.886515E-001	2.352941
18	4.444444E-001	4.749260E-001	2.666667
19	4.426589E-001	6.152769E-001	2.526316
20	3.193744E-001	2.584073E-001	3.400000
21	3.054414E-001	2.869788E-001	3.428571
22	3.972104E-001	4.143199E-001	2.727273
23	3.837755E-001	3.589840E-001	2.782609
24	2.700309E-001	3.584073E-001	3.500000
25	3.416665E-001	1.015927E-001	3.040000
26	2.830358E-001	2.430227E-001	3.384615
27	2.990272E-001	1.176666E-001	3.259259
28	3.101772E-001	1.264489E-003	3.142857
29	3.178508E-001	1.071099E-001	3.034483
30	3.229494E-001	2.082593E-001	2.933333
31	3.003807E-001	4.481846E-002	3.096774
32	2.338536E-001	3.584073E-001	3.500000
33	3.200022E-001	3.537139E-001	2.787879
34	2.615148E-001	1.525250E-001	3.294118
35	2.365939E-001	2.869788E-001	3.428571
36	2.095131E-001	4.139629E-001	3.555556
37	2.423895E-001	2.097587E-001	3.351351
38	2.645393E-001	1.630208E-002	3.157895
39	2.141349E-001	3.455868E-001	3.487179
40	2.898275E-001	3.415927E-001	2.800000
41	2.350567E-001	1.754805E-001	3.317073
42	2.423653E-001	9.650258E-002	3.238095
43	2.736080E-001	2.578717E-001	2.883721
44	2.325826E-001	1.311346E-001	3.272727
