N	MC est. error	MC actual error	Value
1	0.000000E+000	8.584073E-001	4.000000
2	0.000000E+000	8.584073E-001	4.000000
3	1.088662E+000	4.749260E-001	2.666667
4	0.000000E+000	8.584073E-001	4.000000
5	8.763561E-001	7.415927E-001	2.400000
6	6.085806E-001	1.917407E-001	3.333333
7	5.290401E-001	2.869788E-001	3.428571
8	0.000000E+000	8.584073E-001	4.000000
9	4.190262E-001	4.139629E-001	3.555556
10	5.059644E-001	5.840735E-002	3.200000
11	3.467137E-001	4.947710E-001	3.636364
12	5.000000E-001	1.415927E-001	3.000000
13	4.002730E-001	2.430227E-001	3.384615
14	3.740878E-001	2.869788E-001	3.428571
15	3.510830E-001	3.250740E-001	3.466667
16	4.841229E-001	6.415927E-001	2.500000
17	0.000000E+000	8.584073E-001	4.000000
18	2.962963E-001	4.139629E-001	3.555556
19	3.346187E-001	2.268284E-001	3.368421
20	4.098780E-001	3.415927E-001	2.800000
21	3.717715E-001	9.397361E-002	3.047619
22	3.573843E-001	5.068356E-002	3.090909
23	3.662421E-001	1.850709E-001	2.956522
24	3.315927E-001	2.507401E-002	3.166667
25	3.591991E-001	2.615927E-001	2.880000
26	3.479572E-001	2.185157E-001	2.923077
27	3.373482E-001	1.786297E-001	2.962963
28	2.645200E-001	2.869788E-001	3.428571
29	3.008864E-001	3.082114E-002	3.172414
30	3.229494E-001	2.082593E-001	2.933333
31	2.642343E-001	2.132461E-001	3.354839
32	2.338536E-001	3.584073E-001	3.500000
33	3.101101E-001	2.325017E-001	2.909091
34	2.773783E-001	3.487793E-002	3.176471
35	2.548194E-001	1.726931E-001	3.314286
36	2.484520E-001	1.917407E-001	3.333333
37	2.821355E-001	1.145656E-001	3.027027
38	1.991380E-001	4.373547E-001	3.578947
39	2.586360E-001	3.789453E-002	3.179487
40	2.091650E-001	3.584073E-001	3.500000
41	2.207973E-001	2.730415E-001	3.414634
42	2.628821E-001	9.397361E-002	3.047619
43	1.955393E-001	3.932911E-001	3.534884
44	2.527088E-001	5.068356E-002	3.090909
45	2.385139E-001	5.840735E-002	3.200000
46	2.515670E-001	9.811439E-002	3.043478
47	2.668297E-001	3.330820E-001	2.808511
48	2.151657E-001	1.917407E-001	3.333333
49	2.457295E-001	1.211845E-001	3.020408
50	2.262742E-001	5.840735E-002	3.200000
51	2.303727E-001	4.337752E-003	3.137255
52	2.265391E-001	1.225350E-002	3.153846
53	2.299475E-001	4.725303E-002	3.094340
54	2.485542E-001	3.267778E-001	2.814815
55	2.157440E-001	5.840735E-002	3.200000
56	2.047184E-001	1.441216E-001	3.285714
57	2.223032E-001	5.387336E-002	3.087719
58	2.299841E-001	1.760754E-001	2.965517
59	1.573967E-001	4.516277E-001	3.593220
60	1.755415E-001	3.250740E-001	3.466667
61	2.371738E-001	3.874943E-001	2.754098
62	2.007003E-001	8.421380E-002	3.225806
63	1.677936E-001	3.504708E-001	3.492063
64	2.284405E-001	3.290927E-001	2.812500
65	1.790075E-001	2.430227E-001	3.384615
66	2.229307E-001	2.931078E-001	2.848485
67	2.166118E-001	2.162195E-001	2.925373
68	1.907435E-001	9.370146E-002	3.235294
69	1.936563E-001	4.681314E-002	3.188406
70	1.672972E-001	2.869788E-001	3.428571
71	1.651343E-001	2.950271E-001	3.436620
72	1.756821E-001	1.917407E-001	3.333333
73	2.087991E-001	2.374831E-001	2.904110
74	1.713953E-001	2.097587E-001	3.351351
75	2.008810E-001	1.549260E-001	2.986667
76	1.986799E-001	1.415927E-001	3.000000
77	2.175158E-001	5.441901E-001	2.597403
78	1.944110E-001	1.159516E-001	3.025641
79	1.956863E-001	1.542509E-001	2.987342
80	1.540089E-001	3.084073E-001	3.450000
81	1.809868E-001	1.890117E-002	3.160494
82	1.957159E-001	2.147634E-001	2.926829
83	1.844632E-001	5.725530E-002	3.084337
84	1.753489E-001	4.888354E-002	3.190476
85	1.807509E-001	3.571030E-002	3.105882
86	1.822214E-001	7.182521E-002	3.069767
87	1.916713E-001	2.450409E-001	2.896552
88	1.966449E-001	3.688654E-001	2.772727
89	1.737404E-001	4.474762E-003	3.146067
90	1.720688E-001	1.396290E-002	3.155556
91	1.822285E-001	1.525817E-001	2.989011
92	1.618577E-001	1.192769E-001	3.260870
93	1.734249E-001	4.481846E-002	3.096774
94	1.866756E-001	2.905288E-001	2.851064
95	1.673094E-001	1.630208E-002	3.157895
96	1.767767E-001	1.415927E-001	3.000000
97	1.727357E-001	9.004626E-002	3.051546
98	1.712440E-001	8.036816E-002	3.061224
99	1.479811E-001	2.119427E-001	3.353535
100	1.569204E-001	9.840735E-002	3.240000
