N	MC est. error	MC actual error	Value
1	0.000000E+000	2.630019E-001	1.130202062
2	2.079972E-002	3.035667E-001	1.089637263
3	1.194564E+000	1.183992E+000	2.577196111
4	5.804993E-001	6.879506E-001	2.081154550
5	1.517239E-001	2.886675E-001	1.104536463
6	3.522469E-001	2.617862E-001	1.654990156
7	6.517075E-001	2.048936E-001	1.598097554
8	8.878258E-002	3.857951E-001	1.007408839
9	2.140439E-001	2.841688E-001	1.109035172
10	1.408217E-001	3.170120E-001	1.076191886
11	5.103666E-001	3.465438E-001	1.739747688
12	1.420640E-001	2.875758E-001	1.105628134
13	1.342344E-001	2.319823E-001	1.161221666
14	2.312660E-001	7.241105E-002	1.320792876
15	1.538950E-001	2.199460E-001	1.173257917
16	4.734103E-002	4.103184E-001	0.982885502
17	3.663647E-001	5.266689E-001	1.919872821
18	7.921600E-001	7.408123E-001	2.134016232
19	1.238908E-001	2.487520E-001	1.144451940
20	4.579142E-002	4.421096E-001	0.951094371
21	2.200237E-001	1.854979E-002	1.374654139
22	1.886260E+000	1.734711E+000	3.127914909
23	1.662655E-001	1.159305E-001	1.277273397
24	1.730851E-001	1.287593E-001	1.264444582
25	5.622366E-001	3.029440E-001	1.696147936
26	2.150212E-001	2.193871E-001	1.173816780
27	9.916703E-002	1.604361E-001	1.232767876
28	3.216122E-001	4.431767E-001	1.836380615
29	2.156495E-001	1.440511E-001	1.249152868
30	6.020503E-001	2.829207E-001	1.676124644
31	3.867206E-001	2.008313E-001	1.594035229
32	8.233026E-002	1.918293E-001	1.201374651
33	2.459993E-001	1.121719E-001	1.281032018
34	1.391618E-001	5.927940E-002	1.452483330
35	3.340872E-001	5.879284E-002	1.451996766
36	1.387358E-001	2.405525E-001	1.152651451
37	6.853553E-002	3.601461E-001	1.033057793
38	7.615618E-002	2.432682E-001	1.149935758
39	2.442514E-001	1.598954E-001	1.553099315
40	3.517416E-001	2.521503E-001	1.645354230
41	9.852842E-002	3.285304E-001	1.064673506
42	1.342407E-001	2.158104E-001	1.177393489
43	7.104072E-002	3.262392E-001	1.066964718
44	4.651970E-001	1.185555E-001	1.511759422
45	9.715779E-002	2.609848E-001	1.132219107
46	7.208471E-002	2.412101E-001	1.151993863
47	1.936140E-001	1.381224E-001	1.255081503
48	1.241075E-001	3.256623E-002	1.360637703
49	2.071216E-001	5.520689E-003	1.398724619
50	1.306840E-001	1.890155E-001	1.204188385
51	1.474850E-001	3.428355E-002	1.358920384
52	2.905910E-001	2.641752E-001	1.657379080
53	1.108941E-001	1.590493E-001	1.234154672
54	4.234700E-002	2.944750E-001	1.098728941
55	1.598169E-001	1.902620E-001	1.202941968
56	1.894695E-001	1.795709E-001	1.572774836
57	6.561955E-002	2.793042E-001	1.113899740
58	2.639168E-001	5.360939E-002	1.446813323
59	1.727052E-001	5.461714E-002	1.338586788
60	8.541287E-002	2.545097E-001	1.138694267
61	2.436964E-002	4.276101E-001	0.965593826
62	9.803898E-002	1.610440E-001	1.232159957
63	5.060361E-002	3.801372E-001	1.013066721
64	2.889463E-001	1.054867E-001	1.498690671
65	1.400238E-001	1.449480E-002	1.378709126
66	5.042471E-001	2.936081E-001	1.686811993
67	9.467156E-002	1.859812E-001	1.207222744
68	1.763196E-001	1.047933E-001	1.288410674
69	2.400829E-001	8.807218E-002	1.481276109
70	5.219242E-002	2.769377E-001	1.116266213
71	1.082537E-001	2.353445E-001	1.157859461
72	5.302634E-001	4.884577E-001	1.881661633
73	7.264919E-002	2.035783E-001	1.189625588
74	6.494432E-002	2.362424E-001	1.156961545
75	5.777338E-002	2.511382E-001	1.142065726
76	8.882349E-001	6.861549E-001	2.079358821
77	1.632752E-001	7.903802E-002	1.314165905
78	1.269496E-001	1.315107E-001	1.261693278
79	9.996914E-002	1.340720E-001	1.259131934
80	4.431724E-002	3.279756E-001	1.065228311
81	1.241687E-001	2.488772E-002	1.368316210
82	1.007279E-001	1.253934E-001	1.267810565
83	1.024837E-001	2.040442E-001	1.189159750
84	9.951364E-002	2.029653E-001	1.190238660
85	1.464223E-001	7.200100E-002	1.321202932
86	1.451940E-001	8.334876E-003	1.384869053
87	1.112215E-001	1.825817E-001	1.210622254
88	1.938019E-001	8.193206E-002	1.475135990
89	6.551373E-002	2.615353E-001	1.131668629
90	4.236471E-002	3.136288E-001	1.079575156
91	1.070178E-001	2.503993E-002	1.368164004
92	1.447940E-001	7.757891E-002	1.470782839
93	1.101447E-001	1.065305E-001	1.286673429
94	1.892016E-001	4.763301E-002	1.440836945
95	1.369028E-001	1.674745E-001	1.225729393
96	5.092279E-001	3.906875E-001	1.783891445
97	8.095485E-002	1.984088E-001	1.194795098
98	1.071769E-001	1.731785E-001	1.220025388
99	7.043180E-002	2.376860E-001	1.155517901
100	1.774801E-001	2.695368E-002	1.420157611
101	9.869387E-002	9.742967E-002	1.295774259
102	1.967578E-001	3.647802E-002	1.356725915
103	9.229952E-002	1.312194E-001	1.261984549
104	9.182007E-002	9.842182E-002	1.294782106
105	4.524442E-001	3.413708E-001	1.734574763
106	1.510081E-001	1.185310E-001	1.274672952
107	1.420879E-001	4.882746E-002	1.344376467
108	1.770493E-001	6.895779E-002	1.324246137
109	9.915681E-002	2.180739E-001	1.175130040
110	8.801820E-002	1.147796E-001	1.278424330
111	5.681035E-001	4.978339E-001	1.891037785
112	1.219286E-001	5.125490E-002	1.341949027
113	8.300626E-001	7.539687E-001	2.147172596
114	9.966081E-002	1.149816E-001	1.278222280
115	2.686193E-001	2.560541E-001	1.649258063
116	9.774117E-002	1.180332E-001	1.275170760
117	1.594050E-001	3.627750E-002	1.429481426
118	7.335316E-001	5.635524E-001	1.956756312
119	1.301963E-001	2.401312E-002	1.417217050
120	3.884352E-001	2.270217E-001	1.620225617
121	2.290417E-001	2.584433E-002	1.367359599
122	9.935475E-002	1.733190E-001	1.219884966
124	6.835159E-001	6.210510E-001	2.014254978
125	7.752435E-002	1.508989E-001	1.242304996
126	1.197995E-001	1.062683E-001	1.286935649
127	5.108334E-002	2.634865E-001	1.129717480
128	1.588991E-001	3.973264E-002	1.353471293
129	1.702515E-001	1.234421E-001	1.269761801
131	3.479228E-001	9.874564E-002	1.491949568
132	1.704226E-001	8.260618E-002	1.475810112
133	9.734578E-002	1.504000E-001	1.242803941
134	1.277952E-001	8.060649E-004	1.394009995
136	7.851698E-002	1.024771E-001	1.290726826
137	6.555428E-001	5.411321E-001	1.934335991
138	4.636969E-002	2.579650E-001	1.135238914
139	6.969506E-002	1.756145E-001	1.217589476
141	5.619954E-002	2.333277E-001	1.159876187
142	1.118688E-001	1.542965E-001	1.238907394
143	9.606847E-002	2.187475E-001	1.174456426
145	8.509837E-002	4.615491E-002	1.347049016
146	1.175803E-001	4.730112E-002	1.440505047
147	7.826869E-002	1.786228E-001	1.214581108
149	1.958135E-001	1.307618E-002	1.380127754
150	7.727814E-002	1.470194E-001	1.246184521
151	1.614172E-001	8.678184E-002	1.306422086
153	8.825448E-002	9.935811E-002	1.293845820
154	7.570916E-002	2.083209E-001	1.184883002
156	1.353137E-001	9.615224E-002	1.297051694
157	5.936747E-002	1.700873E-001	1.223116641
158	1.690598E-001	5.038416E-002	1.342819772
160	1.498912E-001	1.016682E-001	1.291535758
161	1.604799E-001	9.670492E-002	1.489908854
163	1.407048E-001	7.082265E-002	1.322381282
164	4.549984E-001	4.413142E-001	1.834518153
166	7.868242E-002	1.366071E-001	1.256596823
167	8.007818E-002	2.099484E-001	1.183255512
169	6.508224E-002	1.811591E-001	1.212044832
171	4.523974E-002	2.386472E-001	1.154556777
172	1.511241E-001	1.712199E-002	1.410325919
174	6.783805E-002	2.436780E-001	1.149525899
175	1.193246E-001	1.282369E-001	1.264967011
177	7.612123E-002	1.140653E-001	1.279138603
179	4.925723E-002	2.447988E-001	1.148405179
180	3.462223E-002	2.696442E-001	1.123559684
182	7.350935E-002	1.214161E-001	1.271787792
184	1.033590E-001	6.310147E-002	1.330102459
185	6.359193E-002	1.672200E-001	1.225983908
187	6.449460E-002	2.058773E-001	1.187326629
189	8.901551E-002	3.816614E-002	1.355037789
191	8.191711E-002	1.050791E-001	1.288124788
192	1.374284E-001	2.521787E-002	1.367986057
194	1.751539E-001	5.695728E-002	1.450161206
196	1.260286E-001	6.488993E-002	1.328313996
198	9.583494E-002	6.905872E-002	1.324145207
200	2.510269E-001	8.044148E-002	1.473645414
201	6.811149E-001	6.411442E-001	2.034348144
203	6.423938E-002	1.924109E-001	1.200793077
205	7.595401E-002	8.080272E-002	1.312401214
207	1.747209E-001	6.298322E-002	1.456187148
209	8.143966E-002	1.975496E-001	1.195654369
211	1.266374E-001	5.506223E-002	1.448266161
213	4.054415E-001	3.201397E-001	1.713343654
215	7.458469E-002	2.110354E-001	1.182168489
217	1.518469E-001	7.229611E-002	1.465500040
219	5.992604E-002	1.888322E-001	1.204371729
