N	MC est. error	MC actual error	Value
1	0.000000E+000	5.507635E-001	0.842440447
2	3.170667E-004	4.099853E-001	0.983218628
3	1.085532E-001	5.190130E-001	0.874190919
4	1.559716E-001	1.890063E-001	1.204197647
5	1.846927E+000	1.745345E+000	3.138549003
6	2.202965E-001	8.349172E-002	1.309712214
7	6.686933E-002	4.984013E-001	0.894802654
8	1.263804E-001	1.017657E-001	1.291438227
9	4.280112E-002	4.984404E-001	0.894763530
10	7.457364E-001	8.742823E-002	1.480632155
11	1.575958E-001	2.142250E-001	1.178978907
12	9.476011E-001	1.001831E+000	2.395034978
13	5.122765E-002	3.898804E-001	1.003323513
14	1.451341E-001	2.749118E-001	1.118292164
15	1.085129E-001	1.546785E-001	1.238525446
16	3.892917E-001	4.617541E-003	1.397821470
17	1.248624E-001	3.574805E-001	1.035723447
18	1.301113E+000	1.163409E+000	2.556612653
19	2.992567E-001	1.307309E-002	1.380130843
20	4.979031E-001	3.792301E-001	1.772434046
21	6.858276E-002	3.012741E-001	1.091929872
22	1.917517E-001	3.549972E-002	1.357704207
23	4.775107E-002	4.158914E-001	0.977312513
24	3.807443E-001	6.221521E-002	1.455419144
25	1.279648E-001	2.371884E-001	1.156015575
26	3.275734E+000	3.564745E+000	4.957948575
28	8.663327E-002	2.541612E-001	1.139042765
29	1.641174E-001	1.049639E-001	1.288239982
30	2.194562E-001	5.201317E-002	1.445217098
32	4.887184E-002	4.366707E-001	0.956533274
33	1.976589E-001	7.464614E-002	1.467850066
35	2.325988E-001	1.214609E-001	1.514664861
36	2.874552E-001	6.282740E-002	1.330376534
38	7.351425E-002	3.030496E-001	1.090154357
40	1.622929E-001	9.251419E-002	1.300689736
42	2.298338E-001	1.401839E-002	1.379185537
44	3.070421E-001	2.545414E-001	1.647745305
46	7.955931E-002	2.155103E-001	1.177693650
48	3.516679E-001	2.503424E-001	1.643546303
50	6.311554E-001	8.192233E-001	2.212427239
52	6.191653E-002	3.507188E-001	1.042485142
55	8.122342E-002	2.382159E-001	1.154987992
58	1.860555E-001	4.621000E-002	1.439413928
60	2.162006E-001	1.053077E-001	1.498511626
63	1.521237E-001	8.348666E-002	1.309717266
66	1.282165E-001	6.762464E-002	1.325579289
69	1.634194E-001	2.411689E-002	1.369087037
72	1.106921E-001	1.824800E-001	1.210723963
76	8.117545E-002	1.501689E-001	1.243035040
79	8.547170E-002	2.729177E-001	1.120286208
83	5.183209E-001	6.532162E-001	2.046420117
87	2.604020E-001	2.749233E-001	1.668127182
91	1.156972E-001	5.661405E-002	1.336589885
95	1.333019E-001	4.816063E-002	1.345043297
100	4.123506E-001	9.282011E-002	1.486024039
