N	MC est. error	MC actual error	Value
1	0.000000E+000	6.100608E-001	0.783143155
2	7.338115E-002	5.011111E-001	0.892092850
3	2.838372E-001	3.066809E-001	1.086523061
4	5.075257E-001	2.457863E-001	1.638990258
5	2.895314E-001	2.180695E-001	1.175134472
6	5.741589E-002	5.362428E-001	0.856961128
7	1.143135E-001	4.625384E-001	0.930665548
8	2.263784E-001	3.193003E-001	1.073903654
9	1.138429E+000	6.233864E-001	2.016590324
10	2.764461E-001	5.072761E-002	1.342476321
11	6.506735E-002	4.184144E-001	0.974789536
12	1.253209E-001	2.098615E-001	1.183342435
13	7.495847E-001	1.104173E+000	2.497377152
14	1.444774E-001	2.712892E-001	1.121914711
15	1.132346E-001	3.540286E-001	1.039175311
16	9.925738E-002	2.495365E-001	1.143667458
17	1.729990E-001	2.364334E-001	1.156770565
18	2.082449E-001	2.683807E-001	1.124823276
19	2.232610E-001	7.672124E-002	1.316482690
20	1.859484E-001	8.798115E-002	1.305222784
21	1.156796E-001	2.886975E-001	1.104506423
22	4.456094E-001	3.432401E-001	1.736444051
23	1.387278E-001	6.807034E-002	1.325133595
24	1.655263E-001	2.288857E-001	1.164318250
25	1.242612E-001	2.464886E-001	1.146715318
26	1.922582E-001	3.933958E-002	1.432543508
27	7.835187E-002	2.784431E-001	1.114760836
28	1.313885E-001	1.031721E-001	1.290031823
29	1.001157E-001	2.775025E-001	1.115701401
30	9.646037E-002	2.914269E-001	1.101777077
31	1.023051E-001	1.890427E-001	1.204161243
32	9.463093E-002	2.426006E-001	1.150603347
33	7.361864E-002	2.969854E-001	1.096218541
34	1.129306E-001	1.082024E-001	1.285001546
35	2.856527E-001	1.897025E-001	1.582906409
36	7.083925E-002	2.633885E-001	1.129815387
37	2.218510E-001	6.430069E-002	1.457504622
38	2.374750E-001	1.585638E-001	1.551767739
39	4.846780E-002	3.924018E-001	1.000802151
40	9.240360E-002	2.491785E-001	1.144025419
41	1.113581E-001	2.030693E-001	1.190134599
42	1.016492E-001	2.629941E-001	1.130209811
43	9.056802E-002	2.747497E-001	1.118454201
44	2.130729E-001	5.783448E-002	1.451038413
45	9.587745E-002	2.032818E-001	1.189922170
46	7.598406E-001	7.994971E-001	2.192701050
47	1.330042E-001	1.225888E-001	1.270615082
48	1.730108E-001	1.115152E-001	1.281688714
49	6.632404E-002	2.687313E-001	1.124472678
50	6.594360E-002	2.444118E-001	1.148792141
51	2.395527E-001	1.366483E-001	1.529852276
52	1.028319E-001	1.791432E-001	1.214060761
53	4.553012E-001	4.508229E-001	1.844026805
54	2.282854E-001	4.202248E-002	1.435226409
55	6.041900E-001	3.129465E-001	1.706150411
56	7.338033E-002	2.418247E-001	1.151379263
57	1.982519E-001	7.315009E-003	1.385888921
58	3.166291E-001	3.994932E-001	1.792697090
59	8.742480E-002	1.452548E-001	1.247949167
60	2.265080E-001	1.228004E-001	1.516004308
61	1.486101E-001	1.686989E-001	1.224505027
62	1.091327E-001	1.797481E-001	1.213455809
63	1.688947E-001	6.092271E-003	1.387111659
64	8.673682E-002	2.880949E-001	1.105109004
65	2.148853E-001	6.084803E-002	1.454051965
66	8.842744E-002	2.977905E-001	1.095413437
67	4.915777E-002	3.282905E-001	1.064913428
68	1.483002E-001	4.196326E-002	1.351240670
69	7.797301E-002	2.158250E-001	1.177378972
70	5.135740E-001	4.302308E-001	1.823434763
71	1.298217E+000	1.168740E+000	2.561943828
72	2.311154E-001	2.758446E-002	1.365619465
73	1.130611E-001	1.890158E-001	1.204188164
74	2.068876E-001	7.873558E-002	1.471939509
75	1.240078E-001	1.417809E-001	1.251423062
76	2.314738E-001	1.605455E-002	1.377149379
77	1.175104E-001	5.826000E-002	1.334943925
78	9.749734E-002	1.766303E-001	1.216573600
79	1.690350E-001	9.588924E-002	1.297314694
80	3.924009E-001	2.448022E-002	1.417684150
81	9.468299E-002	2.553591E-001	1.137844868
82	9.318217E-002	1.608665E-001	1.232337450
83	9.484738E-002	2.809817E-002	1.365105764
84	2.646314E-001	2.176259E-001	1.610829857
85	9.720697E-002	7.907093E-002	1.314132995
86	7.318504E-002	2.159582E-001	1.177245744
87	1.585961E-001	8.887293E-002	1.304330999
88	5.582968E-002	2.562370E-001	1.136966923
89	6.104418E-002	3.335160E-001	1.059687931
90	1.149100E-001	2.248100E-001	1.168393894
91	3.751337E-001	4.090161E-001	1.802220003
92	2.595706E-001	5.380726E-002	1.447011186
93	4.732900E-002	3.000077E-001	1.093196240
94	1.208634E-001	9.632278E-002	1.296881152
95	2.499314E-001	1.174065E-001	1.510610436
96	7.042692E-002	2.662943E-001	1.126909606
97	3.906171E-002	3.738931E-001	1.019310783
98	9.833147E-002	1.374613E-001	1.255742652
99	4.196668E-002	3.693755E-001	1.023828423
100	6.726177E-002	2.555148E-001	1.137689178
101	1.684547E-001	1.114869E-001	1.281717022
102	1.657094E-001	3.877103E-002	1.431974963
103	1.492348E-001	3.913036E-002	1.432334288
104	1.083474E-001	1.365930E-001	1.256610956
105	4.590803E-002	3.111289E-001	1.082075027
106	9.485633E-002	1.804840E-001	1.212719949
107	3.153775E-001	9.504688E-002	1.488250811
108	4.166668E-001	2.762484E-001	1.669452353
109	4.831464E-002	2.163705E-001	1.176833386
110	1.286128E-001	1.017856E-001	1.291418364
111	6.932193E-002	2.411968E-001	1.152007136
112	1.038451E-001	2.898555E-002	1.364218375
113	6.227323E-002	2.249816E-001	1.168222304
114	7.256693E-002	1.895054E-001	1.203698531
115	4.322235E-002	2.502999E-001	1.142904010
116	7.150303E-002	1.825653E-001	1.210638614
117	1.131619E-001	1.763852E-001	1.216818709
118	1.156690E-001	5.408157E-003	1.387795773
119	7.288280E-002	1.889056E-001	1.204298312
120	2.056724E-001	2.412934E-003	1.390790995
121	1.393798E-001	1.264758E-002	1.405851508
122	1.230316E-001	1.338548E-001	1.259349096
124	1.423603E-001	1.159726E-001	1.277231319
125	1.247341E-001	4.365900E-002	1.349544927
126	3.908030E-001	3.068555E-001	1.700059416
127	6.084314E-002	2.699709E-001	1.123232991
128	6.893433E-002	1.816209E-001	1.211583064
129	4.773491E-002	3.237979E-001	1.069406064
131	1.698620E-001	2.109732E-001	1.604177173
132	1.534349E-001	5.116008E-003	1.388087922
133	2.067983E-001	1.156039E-001	1.508807802
134	1.447154E-001	4.684249E-002	1.440046422
136	8.528849E-002	1.521605E-001	1.241043468
137	1.127103E-001	1.730517E-002	1.375898761
138	7.223338E-002	1.243324E-001	1.268871490
139	8.508148E-002	1.164225E-001	1.276781415
141	8.056680E-002	1.188048E-001	1.274399113
142	8.379817E-002	1.432144E-001	1.249989499
143	1.263204E+000	1.185192E+000	2.578395523
145	3.784415E-001	2.647577E-001	1.657961610
146	2.157949E-001	1.787829E-001	1.571986846
147	8.696370E-002	1.222378E-001	1.270966155
149	4.616931E-002	2.695527E-001	1.123651271
150	1.238302E-001	4.333317E-002	1.436537103
151	1.064679E-001	1.244522E-001	1.268751755
153	5.380741E-002	1.967465E-001	1.196457446
154	1.438520E-001	8.062856E-002	1.473832493
156	5.952050E-002	1.839033E-001	1.209300663
157	1.872533E-001	1.234533E-002	1.405549264
158	6.912645E-002	1.978325E-001	1.195371428
160	1.032096E-001	7.424071E-002	1.318963219
161	1.571023E-001	3.562343E-002	1.357580503
163	1.205372E-001	6.986247E-002	1.323341458
164	9.632428E-002	1.146332E-001	1.278570716
166	4.748095E-002	2.724643E-001	1.120739637
167	1.352725E-001	1.835836E-002	1.411562287
169	6.175741E-002	1.770666E-001	1.216137286
171	1.730257E-001	7.231425E-002	1.320889681
172	7.494750E-002	9.982523E-002	1.293378699
174	8.920662E-002	1.056456E-001	1.287558320
175	1.317964E-001	5.046593E-002	1.342738000
177	7.393705E-002	1.141905E-001	1.279013427
179	1.989548E-001	4.260895E-002	1.435812876
180	1.051600E-001	5.478777E-002	1.338416155
182	2.399364E-001	1.943514E-002	1.412639073
184	3.708938E-002	2.954375E-001	1.097766439
185	7.451126E-002	9.663403E-002	1.296569898
187	2.595707E-001	1.244761E-001	1.517680074
189	9.540847E-002	1.316524E-001	1.261551564
191	4.654553E-001	4.584595E-001	1.851663464
192	9.526421E-002	7.082358E-002	1.322380350
194	1.190230E-001	5.870236E-003	1.387333694
196	1.539640E-001	1.071374E-003	1.394275304
198	7.695140E-002	1.016552E-001	1.291548723
