N	MC est. error	MC actual error	Value
1	0.000000E+000	5.289236E-001	0.864280372
2	2.579965E-001	3.334480E-003	1.396538410
3	6.567241E-002	7.208205E-001	0.672383459
4	1.549566E+001	1.762945E+001	19.022653065
5	4.974564E-002	5.237505E-001	0.869453427
6	1.394628E-001	3.916681E-001	1.001535800
7	9.653164E-002	3.956217E-001	0.997582185
8	1.712903E-001	1.702394E-001	1.222964509
9	1.412584E-001	2.767978E-001	1.116406145
10	8.390845E-001	9.213536E-001	2.314557527
11	2.629300E-001	2.617698E-002	1.419380911
12	1.351112E-001	2.920876E-001	1.101116317
13	7.122353E-002	3.601416E-001	1.033062374
14	1.467804E-001	2.039878E-001	1.189216114
15	1.021880E-001	3.464454E-001	1.046758558
16	7.246384E-002	3.443159E-001	1.048888069
17	1.072672E-001	3.503937E-001	1.042810245
18	6.249310E-001	5.614796E-001	1.954683542
19	9.470879E-002	2.770352E-001	1.116168772
20	1.041747E-001	1.708665E-001	1.222337410
21	6.878818E-002	3.849474E-001	1.008256493
22	7.853672E-001	5.489036E-001	1.942107555
23	1.274849E-001	3.365360E-001	1.056667970
24	1.073551E-001	2.190184E-001	1.174185575
25	5.627710E-002	3.872475E-001	1.005956420
26	8.180402E-002	2.468812E-001	1.146322724
27	8.137207E-001	7.785702E-001	2.171774114
28	1.009776E-001	2.996336E-001	1.093570372
29	2.492513E-001	1.027150E-001	1.495918920
30	9.219750E-002	3.395442E-001	1.053659699
31	1.874628E-001	1.004210E-001	1.292782922
32	6.236082E-002	3.224664E-001	1.070737484
33	5.478929E-002	4.160609E-001	0.977143064
34	1.029051E-001	1.507115E-001	1.242492442
35	4.080395E-002	4.061367E-001	0.987067215
36	1.441839E-001	9.569372E-002	1.297510213
37	1.624550E-001	8.580447E-002	1.307399457
38	1.222028E-001	1.407836E-001	1.252420289
39	8.586894E-002	2.525377E-001	1.140666221
40	4.519020E-002	4.105467E-001	0.982657265
41	9.537933E-002	2.964233E-001	1.096780638
42	1.514956E-001	1.011941E-001	1.494398013
43	8.692518E-002	2.448830E-001	1.148320933
44	1.368528E-001	9.150025E-002	1.484704176
45	2.955777E-001	4.755828E-002	1.440762207
46	1.680838E-001	2.104465E-001	1.182757392
47	1.243840E-001	2.898790E-001	1.103324895
48	1.027352E-001	2.662739E-001	1.126930001
49	9.849053E-002	2.784012E-001	1.114802763
50	5.142833E-002	2.940030E-001	1.099200958
51	1.414042E-001	1.013402E-001	1.291863724
52	1.353281E-001	1.120453E-001	1.281158603
53	2.625145E-001	2.024825E-001	1.595686444
54	1.132373E-001	1.007919E-001	1.292411993
55	5.630620E-002	2.640021E-001	1.129201830
56	1.235210E-001	1.035614E-001	1.289642500
57	1.599988E-001	1.445929E-001	1.248611028
58	1.919913E-001	1.825159E-003	1.395029089
59	8.833750E-002	2.644051E-001	1.128798810
60	1.259764E-001	1.767499E-001	1.216454017
61	1.702930E-001	4.198194E-002	1.351221990
62	1.471080E+000	1.350195E+000	2.743398921
63	2.637947E-001	2.913798E-001	1.684583708
64	1.792153E-001	5.455704E-002	1.338646891
65	1.105074E-001	1.014212E-001	1.291782738
66	1.714858E-001	6.042597E-002	1.453629899
67	1.200061E-001	4.401457E-002	1.349189363
68	2.175123E-001	8.338248E-002	1.309821447
69	1.633099E-001	5.418124E-002	1.339022690
70	7.647165E-002	2.035281E-001	1.189675869
71	8.006493E-002	2.148538E-001	1.178350158
72	2.372186E-001	1.272459E-001	1.520449810
73	7.191235E-002	2.612884E-001	1.131915567
74	4.353287E-002	3.547868E-001	1.038417157
75	8.599023E-002	2.006987E-001	1.192505244
76	1.190783E-001	9.285603E-002	1.300347897
77	5.207123E-002	3.136467E-001	1.079557268
78	1.163018E-001	7.161229E-002	1.321591644
79	8.562151E-002	1.998758E-001	1.193328084
80	7.383944E-002	1.730483E-001	1.220155655
81	8.326606E-002	1.860119E-001	1.207192024
82	2.759753E-001	2.930737E-002	1.363896557
83	6.934488E-002	1.907984E-001	1.202405540
84	1.073968E-001	1.120739E-001	1.281130021
85	1.788504E-001	7.891209E-002	1.472116015
86	1.074721E-001	2.035762E-001	1.189627719
87	8.271542E-002	1.714986E-001	1.221705354
88	4.951688E-001	3.767970E-001	1.770000883
89	4.415762E-001	3.442577E-001	1.737461626
90	1.071223E-001	9.893530E-002	1.294268630
91	2.318679E-001	7.648775E-004	1.392439052
92	1.148489E-001	1.587701E-002	1.377326921
93	9.319048E-002	1.843436E-001	1.208860350
94	1.150990E-001	9.505755E-002	1.298146375
95	1.873581E-001	2.359341E-002	1.416797338
96	2.037298E-001	1.439896E-002	1.378804968
97	1.527542E-001	7.274682E-002	1.320457113
98	1.603059E-001	2.047387E-002	1.413677798
99	6.516319E-002	1.580177E-001	1.235186194
100	9.869713E-002	1.988636E-001	1.194340366
101	2.582771E-001	1.078199E-001	1.501023822
102	3.252644E-001	1.872115E-001	1.580415412
103	8.889528E-002	2.013756E-001	1.191828301
104	1.276397E-001	9.495539E-002	1.298248544
105	1.533568E-001	8.645674E-002	1.306747187
106	7.416454E-002	1.247226E-001	1.268481359
107	4.223201E-001	1.170806E-001	1.510284533
108	8.018245E-002	2.028456E-001	1.190358326
109	1.232204E-001	5.180290E-002	1.341401026
110	5.345567E-002	2.452530E-001	1.147950934
111	2.213758E-001	1.281841E-001	1.521388074
112	9.243089E-002	1.151183E-001	1.278085633
113	1.405706E-001	6.754874E-002	1.325655185
114	1.684335E-001	1.103157E-001	1.282888190
115	2.621967E-001	1.908216E-001	1.584025492
116	4.460169E-002	3.402794E-001	1.052924506
117	1.939760E+000	1.722499E+000	3.115702672
118	4.427265E-002	2.619376E-001	1.131266306
119	6.250964E-002	2.502795E-001	1.142924468
120	1.045545E-001	1.503558E-002	1.378168348
