N	MC est. error	MC actual error	Value
1	0.000000E+000	1.415217E-002	1.379051758
2	1.917057E-001	2.200047E-001	1.173199255
3	5.870615E-002	4.001884E-001	0.993015517
4	9.599735E-002	3.923950E-001	1.000808923
5	6.981839E-002	5.067102E-001	0.886493740
6	2.018990E-001	2.010685E-001	1.594272421
7	1.543542E-001	4.036223E-001	0.989581587
8	3.593830E+000	3.495241E+000	4.888445048
9	2.558004E-001	9.679856E-002	1.296405367
10	1.261901E+000	1.132432E+000	2.525635995
11	8.301752E-001	4.668207E-001	1.860024644
12	5.881745E-002	3.433790E-001	1.049824953
13	5.106832E-002	4.759125E-001	0.917291398
14	3.011178E-001	3.487330E-003	1.389716600
15	8.889871E-002	5.248297E-001	0.868374227
16	1.006613E-001	3.045752E-001	1.088628704
17	4.768646E-001	3.220470E-001	1.715250902
18	6.607815E-002	3.030596E-001	1.090144315
19	8.490900E-001	6.458425E-001	2.039046441
20	7.372862E-002	3.221607E-001	1.071043216
21	4.806108E-002	4.207860E-001	0.972417894
22	1.439122E-001	2.170600E-001	1.176143925
23	1.246497E-001	2.226724E-001	1.170531556
24	7.377593E-002	3.861394E-001	1.007064501
25	9.388550E-002	3.896624E-001	1.003541518
26	5.093033E-002	4.085849E-001	0.984619072
27	2.205944E-001	1.100074E-001	1.283196486
28	3.993363E-001	1.399434E-002	1.407198265
29	1.332016E-001	1.752087E-001	1.217995214
30	1.272506E-001	2.148339E-001	1.178370065
31	8.461714E-002	2.648900E-001	1.128313885
32	6.684681E-001	7.724347E-001	2.165638621
33	3.746643E-001	4.222653E-001	1.815469207
34	3.248486E-001	1.594194E-002	1.409145871
35	1.188846E-001	1.554305E-001	1.237773435
36	6.197663E-002	3.028595E-001	1.090344407
37	9.531650E-002	2.614171E-001	1.131786852
38	7.707958E-002	2.758476E-001	1.117356303
39	2.202856E-001	8.604423E-002	1.479248163
40	4.543049E-001	1.370871E-003	1.394574800
41	9.706867E-002	3.421745E-001	1.051029478
42	5.028704E-001	3.120759E-001	1.705279843
43	2.402265E-001	3.352266E-002	1.426726593
44	8.151131E-002	2.780913E-001	1.115112621
45	1.311251E-001	1.136767E-001	1.279527208
46	2.931314E-001	2.431366E-001	1.636340535
47	4.109149E-002	3.897343E-001	1.003469648
48	8.076864E-002	2.619046E-001	1.131299336
49	9.374092E-002	1.382817E-001	1.254922272
50	1.218780E-001	1.719891E-001	1.221214803
51	6.939438E-002	2.513131E-001	1.141890869
52	2.057858E+000	1.877579E+000	3.270783239
53	5.170688E-002	3.149306E-001	1.078273343
54	1.130777E+000	9.327329E-001	2.325936871
55	1.603861E-001	6.308052E-002	1.330123406
56	1.854828E-001	8.708350E-002	1.306120432
57	2.146089E-001	5.445564E-002	1.447659574
58	2.900124E-001	7.270715E-002	1.465911082
59	1.682596E+000	1.521573E+000	2.914776829
60	2.807453E-001	1.776826E-001	1.570886520
61	9.010981E-002	3.060075E-001	1.087196418
62	4.900409E-002	3.227478E-001	1.070456092
63	1.238130E-001	1.541305E-001	1.239073430
64	1.657965E-001	1.324216E-001	1.260782286
65	6.332710E-002	2.327015E-001	1.160502462
66	8.150605E-002	2.359923E-001	1.157211619
67	2.925872E-001	1.219744E-001	1.515178343
68	1.493150E-001	7.476249E-002	1.467966418
69	9.852002E-002	2.733910E-001	1.119812886
70	3.181017E-001	2.922804E-002	1.422431974
71	1.147788E-001	1.367752E-001	1.256428682
72	8.946255E-002	1.263350E-001	1.266868962
73	3.731952E-002	3.544453E-001	1.038758661
74	4.686875E-001	3.559837E-001	1.749187598
