N	MC est. error	MC actual error	Value
1	0.000000E+000	1.897845E+000	3.291049403
2	3.655514E-001	8.460872E-001	2.239291080
3	5.917679E-002	3.807990E-001	1.012404892
4	2.515440E-001	9.571265E-002	1.297491280
5	1.174704E-001	3.897565E-001	1.003447407
6	9.221497E-002	4.820613E-001	0.911142590
7	5.366386E-002	4.613129E-001	0.931890996
8	3.441104E-002	4.548417E-001	0.938362225
9	2.014124E+000	2.045422E+000	3.438626382
10	1.915873E-001	1.007970E-001	1.292406971
11	3.502619E-001	4.346984E-002	1.349734087
12	5.159023E-002	4.278029E-001	0.965401052
13	1.404431E-001	2.228571E-001	1.170346834
14	2.017569E-001	4.738171E-002	1.345822222
15	8.778311E-002	2.351841E-001	1.158019829
16	1.106123E-001	2.834844E-001	1.109719531
17	6.189409E-001	3.617921E-001	1.754996023
18	1.248939E-001	2.245409E-001	1.168663035
19	5.818593E-002	4.462552E-001	0.946948747
20	1.431666E-001	2.562030E-001	1.137000959
21	1.548473E-001	2.574069E-001	1.135797075
22	1.215046E+000	1.125608E+000	2.518812280
23	1.019149E-001	3.422770E-001	1.050926881
24	1.342679E-001	2.004140E-001	1.192789936
25	7.869638E-002	3.307062E-001	1.062497759
26	6.846224E-002	4.470090E-001	0.946194967
28	1.279577E-001	2.395522E-001	1.153651697
29	2.837035E-001	1.897617E-002	1.412180102
30	1.170204E-001	2.057700E-001	1.187433897
32	1.596496E-001	1.112541E-001	1.281949833
33	2.063022E-001	1.387557E-001	1.254448252
35	2.588244E-001	3.030053E-001	1.696209191
36	2.615504E-001	3.335056E-002	1.426554494
38	2.203268E-001	1.239882E-001	1.269215735
40	1.028497E-001	1.971302E-001	1.196073681
42	1.435714E-001	1.039287E-001	1.289275248
44	5.970394E-001	8.550737E-001	2.248277632
46	6.167716E-002	3.077458E-001	1.085458154
48	9.380458E-002	2.915102E-001	1.101693709
50	5.957546E-002	4.150342E-001	0.978169716
52	1.116828E-001	2.148388E-001	1.178365129
55	1.779779E-001	4.073642E-002	1.433940346
58	6.670732E-002	3.220130E-001	1.071190896
60	1.007011E-001	1.792193E-001	1.213984666
63	6.780920E-002	2.530309E-001	1.140173004
66	1.502572E-001	1.479098E-001	1.245294167
69	6.922475E-002	2.920708E-001	1.101133137
72	2.500157E-001	3.369453E-001	1.730149199
76	7.853310E-002	2.289928E-001	1.164211100
79	4.021693E-001	4.007648E-001	1.793968694
83	7.495004E-002	2.116357E-001	1.181568245
87	7.795046E-002	1.525008E-001	1.240703087
91	8.511880E-001	8.487508E-001	2.241954739
95	1.219605E-001	1.757939E-001	1.217410023
100	1.114156E-001	1.470998E-001	1.246104141
