N	MC est. error	MC actual error	Value
1	0.000000E+000	6.314362E-001	-0.373423889
2	3.272400E-004	3.847333E-001	-0.126721040
3	2.367240E-001	3.484602E-001	-0.090447909
4	2.634128E-001	2.553627E-001	0.002649594
5	1.331100E-001	5.642984E-001	-0.306286130
6	1.231857E-001	3.057368E-001	-0.047724497
7	1.247228E-001	2.071442E-001	0.050868116
8	1.492192E-001	3.849705E-001	-0.126958175
9	1.621334E-001	3.472046E-001	-0.089192372
10	1.189855E-001	3.150113E-001	-0.056999034
11	1.369399E-001	1.383355E-001	0.119676761
12	1.117390E-001	2.969611E-001	-0.038948812
13	1.129159E-001	3.361217E-001	-0.078109442
14	9.705948E-002	2.789905E-001	-0.020978270
15	9.653695E-002	2.948306E-001	-0.036818329
16	1.008190E-001	2.470741E-001	0.010938161
17	9.720239E-002	2.408138E-001	0.017198456
18	8.823279E-002	2.834491E-001	-0.025436783
19	6.461291E-002	1.853149E-001	0.072697340
20	7.279892E-002	1.504994E-001	0.107512852
21	6.755870E-002	2.998521E-001	-0.041839845
22	8.646255E-002	3.509387E-001	-0.092926462
23	6.241733E-002	3.312250E-001	-0.073212689
24	7.856018E-002	2.186742E-001	0.039338113
25	5.128868E-002	1.564445E-001	0.101567789
26	4.326167E-002	3.106082E-001	-0.052595936
27	7.190894E-002	2.903647E-001	-0.032352408
28	4.431144E-002	2.235888E-001	0.034423479
29	7.889545E-002	3.789153E-001	-0.120903068
30	6.233778E-002	3.209330E-001	-0.062920735
31	5.970578E-002	3.298582E-001	-0.071845950
32	5.431872E-002	1.271087E-001	0.130903559
33	6.947610E-002	2.723998E-001	-0.014387493
34	4.024064E-002	3.598907E-001	-0.101878437
35	4.943169E-002	2.552259E-001	0.002786400
36	6.227734E-002	2.739414E-001	-0.015929136
37	5.898967E-002	3.069190E-001	-0.048906735
38	5.189637E-002	3.626591E-001	-0.104646802
39	5.951024E-002	2.382150E-001	0.019797233
40	5.023802E-002	2.661754E-001	-0.008163085
41	4.680264E-002	1.886380E-001	0.069374253
42	5.736217E-002	2.801097E-001	-0.022097425
43	5.288824E-002	3.421584E-001	-0.084146128
44	4.210389E-002	2.410128E-001	0.016999501
45	4.665583E-002	1.301807E-001	0.127831597
46	6.376822E-002	1.783502E-001	0.079662042
47	5.241141E-002	2.684142E-001	-0.010401898
48	6.030597E-002	2.853110E-001	-0.027298760
49	5.337455E-002	2.850846E-001	-0.027072344
50	5.190782E-002	2.520544E-001	0.005957921
51	4.210962E-002	1.934450E-001	0.064567289
52	4.502926E-002	2.066307E-001	0.051381615
53	5.393815E-002	3.344681E-001	-0.076455783
54	5.213805E-002	2.031599E-001	0.054852331
55	5.044649E-002	2.276695E-001	0.030342767
56	4.532782E-002	2.872871E-001	-0.029274801
57	4.750994E-002	3.206805E-001	-0.062668191
58	3.599183E-002	1.604288E-001	0.097583446
59	4.035926E-002	2.601966E-001	-0.002184338
60	4.906364E-002	2.072290E-001	0.050783242
61	3.901771E-002	1.887358E-001	0.069276473
62	4.453371E-002	2.614640E-001	-0.003451747
63	4.549932E-002	3.460933E-001	-0.088081069
64	4.652117E-002	2.186135E-001	0.039398756
65	5.464866E-002	2.247720E-001	0.033240313
66	4.117264E-002	2.498343E-001	0.008177925
67	3.994782E-002	2.923423E-001	-0.034330072
68	4.186387E-002	2.539824E-001	0.004029913
69	4.144542E-002	2.894526E-001	-0.031440332
70	4.143529E-002	3.180761E-001	-0.060063797
71	4.787105E-002	2.535091E-001	0.004503205
72	3.896078E-002	2.337185E-001	0.024293821
73	4.274266E-002	3.026193E-001	-0.044607034
74	4.550366E-002	2.717878E-001	-0.013775478
75	3.583657E-002	2.808878E-001	-0.022875540
76	3.457446E-002	2.511303E-001	0.006881951
77	3.656054E-002	2.616524E-001	-0.003640143
78	3.876135E-002	2.292763E-001	0.028735989
79	4.166403E-002	2.304606E-001	0.027551666
80	3.561666E-002	2.301354E-001	0.027876853
81	3.742247E-002	3.149394E-001	-0.056927151
82	3.567805E-002	2.667648E-001	-0.008752536
83	3.639689E-002	2.756158E-001	-0.017603573
84	3.618350E-002	2.660683E-001	-0.008056035
85	4.648971E-002	2.545035E-001	0.003508810
86	2.936942E-002	2.506177E-001	0.007394543
87	4.213492E-002	2.923286E-001	-0.034316354
88	3.622672E-002	3.514050E-001	-0.093392675
89	3.412118E-002	2.652810E-001	-0.007268684
90	3.760926E-002	1.896884E-001	0.068323826
91	4.009958E-002	1.844218E-001	0.073590454
92	3.753941E-002	2.918851E-001	-0.033872783
93	3.369550E-002	2.468159E-001	0.011196354
94	4.183543E-002	2.530160E-001	0.004996233
95	3.410809E-002	2.310291E-001	0.026983141
96	3.764531E-002	2.185972E-001	0.039415060
97	3.562283E-002	2.443960E-001	0.013616271
98	3.859659E-002	2.613016E-001	-0.003289366
99	3.473516E-002	2.340878E-001	0.023924438
100	3.844973E-002	3.161763E-001	-0.058164031
101	3.386117E-002	2.638756E-001	-0.005863330
102	3.567494E-002	2.993233E-001	-0.041311056
103	3.344663E-002	2.625257E-001	-0.004513376
104	3.380790E-002	2.737968E-001	-0.015784556
105	2.823421E-002	2.860569E-001	-0.028044670
106	3.027003E-002	2.090314E-001	0.048980848
107	3.390043E-002	3.404462E-001	-0.082433911
108	3.276483E-002	2.434559E-001	0.014556417
109	3.040121E-002	2.645667E-001	-0.006554393
110	3.446057E-002	2.766759E-001	-0.018663619
111	3.509651E-002	2.113591E-001	0.046653224
112	3.393934E-002	2.810452E-001	-0.023032944
113	3.208126E-002	2.734340E-001	-0.015421766
114	3.012103E-002	2.975859E-001	-0.039573654
115	3.098744E-002	2.758625E-001	-0.017850197
116	3.292524E-002	2.640116E-001	-0.005999292
117	3.965751E-002	2.029978E-001	0.055014506
118	2.791344E-002	2.427190E-001	0.015293321
119	3.307138E-002	2.402091E-001	0.017803161
120	3.219438E-002	2.537789E-001	0.004233352
121	2.834046E-002	2.471177E-001	0.010894559
122	3.096675E-002	2.843155E-001	-0.026303201
123	3.226690E-002	2.454565E-001	0.012555750
124	3.141955E-002	2.825910E-001	-0.024578719
125	3.047380E-002	2.950939E-001	-0.037081601
126	3.110662E-002	2.216092E-001	0.036403040
127	3.382056E-002	2.450311E-001	0.012981175
128	3.532923E-002	2.403363E-001	0.017675934
129	3.104678E-002	2.430948E-001	0.014917482
130	2.975548E-002	2.091304E-001	0.048881853
131	3.591449E-002	3.119997E-001	-0.053987406
132	2.792726E-002	2.318736E-001	0.026138724
133	2.964125E-002	2.328523E-001	0.025159986
134	2.862844E-002	2.737169E-001	-0.015704596
135	2.920128E-002	2.011934E-001	0.056818880
136	3.040910E-002	2.607914E-001	-0.002779075
137	3.058166E-002	2.832417E-001	-0.025229456
138	2.984023E-002	2.751949E-001	-0.017182578
139	2.840417E-002	2.688943E-001	-0.010882007
140	2.717264E-002	2.600094E-001	-0.001997121
141	3.360014E-002	2.969496E-001	-0.038937317
142	3.049408E-002	2.569082E-001	0.001104093
143	2.927530E-002	2.432316E-001	0.014780645
144	2.859880E-002	2.360683E-001	0.021943992
145	2.827316E-002	2.442402E-001	0.013772039
146	2.834319E-002	3.506552E-001	-0.092642927
147	2.744674E-002	2.256500E-001	0.032362278
148	2.936660E-002	2.495876E-001	0.008424652
149	2.998375E-002	2.759004E-001	-0.017888086
150	2.551666E-002	2.459455E-001	0.012066792
151	2.981699E-002	2.808543E-001	-0.022842018
152	3.012545E-002	2.825974E-001	-0.024585111
153	2.896810E-002	2.786344E-001	-0.020622153
154	2.487957E-002	3.122506E-001	-0.054238321
155	3.006298E-002	2.731428E-001	-0.015130526
156	2.893770E-002	2.849834E-001	-0.026971117
157	2.764595E-002	2.391634E-001	0.018848888
158	2.769608E-002	2.753098E-001	-0.017297524
159	2.804948E-002	2.869218E-001	-0.028909542
160	2.933300E-002	2.597177E-001	-0.001705401
161	2.862429E-002	2.699113E-001	-0.011898983
162	2.931118E-002	2.540726E-001	0.003939635
163	2.841907E-002	2.596405E-001	-0.001628205
164	3.133348E-002	2.463611E-001	0.011651158
165	2.654983E-002	2.784771E-001	-0.020464814
166	3.054181E-002	2.714853E-001	-0.013472993
167	2.858845E-002	3.039898E-001	-0.045977547
168	2.681537E-002	2.643764E-001	-0.006364126
169	2.902858E-002	2.097067E-001	0.048305563
170	2.704714E-002	2.464896E-001	0.011522684
171	2.464457E-002	3.026359E-001	-0.044623647
172	2.950642E-002	2.073787E-001	0.050633602
173	2.792901E-002	2.620075E-001	-0.003995211
174	2.790983E-002	2.441223E-001	0.013889979
175	2.661908E-002	2.994779E-001	-0.041465639
176	2.681605E-002	2.006680E-001	0.057344260
177	2.667556E-002	2.610877E-001	-0.003075474
178	2.500337E-002	2.734169E-001	-0.015404605
179	2.531199E-002	2.669409E-001	-0.008928653
180	2.351150E-002	2.064269E-001	0.051585346
181	2.485562E-002	2.452746E-001	0.012737653
182	2.801739E-002	2.476926E-001	0.010319724
183	2.668359E-002	2.337355E-001	0.024276792
184	2.693407E-002	2.498600E-001	0.008152299
185	2.744652E-002	2.639810E-001	-0.005968726
186	2.851565E-002	2.321254E-001	0.025886856
187	2.324602E-002	2.300879E-001	0.027924355
188	2.759201E-002	2.507418E-001	0.007270480
189	2.438160E-002	2.682586E-001	-0.010246292
190	2.488474E-002	2.529525E-001	0.005059807
191	2.679053E-002	2.280440E-001	0.029968255
192	2.368949E-002	2.675512E-001	-0.009538900
193	2.710805E-002	2.556807E-001	0.002331556
194	2.426150E-002	2.776293E-001	-0.019617046
195	2.674063E-002	2.313084E-001	0.026703899
196	2.474693E-002	2.668130E-001	-0.008800756
197	2.474090E-002	2.498256E-001	0.008186634
198	2.497061E-002	2.495461E-001	0.008466135
199	2.765877E-002	2.692167E-001	-0.011204411
200	2.568910E-002	2.511933E-001	0.006819013
201	2.588147E-002	2.820050E-001	-0.023992747
202	2.581788E-002	2.550195E-001	0.002992815
203	2.533396E-002	2.183710E-001	0.039641242
204	2.631295E-002	2.910037E-001	-0.032991382
205	2.446189E-002	3.132793E-001	-0.055267063
206	2.516842E-002	2.789417E-001	-0.020929390
207	2.436108E-002	2.266147E-001	0.031397540
208	2.618573E-002	2.492218E-001	0.008790508
209	2.432433E-002	2.478348E-001	0.010177507
210	2.718056E-002	2.383856E-001	0.019626679
211	2.488641E-002	2.764789E-001	-0.018466633
212	2.398129E-002	2.219274E-001	0.036084906
213	2.340693E-002	2.403392E-001	0.017673051
214	2.342726E-002	2.784025E-001	-0.020390274
215	2.583931E-002	3.119604E-001	-0.053948133
216	2.355183E-002	2.670743E-001	-0.009061998
217	2.311809E-002	2.847993E-001	-0.026786990
218	2.350761E-002	2.720193E-001	-0.014006997
