N	MC est. error	MC actual error	Value
1	0.000000E+000	2.168452E-001	0.041167075
2	3.166232E-001	1.186334E-001	0.376645699
3	6.699795E-002	2.310712E-001	0.026941093
4	6.704036E-002	3.000886E-001	-0.042076343
5	1.553662E-001	4.905069E-001	-0.232494609
6	1.791451E-001	1.084704E-001	0.149541859
7	1.403502E-001	2.628055E-001	-0.004793183
8	1.086234E-001	1.347196E-001	0.123292637
9	1.227320E-001	1.503612E-001	0.107651069
10	1.044023E-001	4.086387E-001	-0.150626427
11	1.018754E-001	2.042721E-001	0.053740196
12	4.436213E-002	1.387778E-001	0.119234431
13	7.964988E-002	4.092382E-003	0.253919894
14	1.041393E-001	2.284693E-001	0.029542969
15	9.815889E-002	1.807863E-001	0.077226008
16	6.007803E-002	3.471022E-001	-0.089089885
17	8.879729E-002	2.981283E-001	-0.040115977
18	8.166329E-002	3.029778E-001	-0.044965497
19	6.777133E-002	3.218483E-001	-0.063836061
20	9.386967E-002	2.818473E-001	-0.023835027
21	8.218779E-002	2.499767E-001	0.008035586
22	7.165537E-002	3.763785E-001	-0.118366242
23	9.110072E-002	3.356923E-001	-0.077680056
24	6.768384E-002	2.133935E-001	0.044618769
25	7.827908E-002	4.412821E-001	-0.183269803
26	6.175986E-002	2.850457E-001	-0.027033459
28	5.985419E-002	2.884017E-001	-0.030389429
29	3.833026E-002	2.691197E-001	-0.011107427
30	5.481683E-002	1.987417E-001	0.059270615
32	5.522626E-002	2.731518E-001	-0.015139558
33	5.645374E-002	2.902649E-001	-0.032252601
35	5.556931E-002	2.806675E-001	-0.022655236
36	5.241923E-002	2.581762E-001	-0.000163885
38	5.371344E-002	2.739801E-001	-0.015967791
40	4.973630E-002	2.299482E-001	0.028064090
42	5.660883E-002	1.634848E-001	0.094527525
44	4.868226E-002	2.156435E-001	0.042368764
46	5.509977E-002	3.016111E-001	-0.043598777
48	5.807515E-002	3.463934E-001	-0.088381134
50	5.164557E-002	2.522391E-001	0.005773217
52	4.740329E-002	3.724841E-001	-0.114471832
55	4.555101E-002	2.738991E-001	-0.015886857
58	5.379698E-002	2.276843E-001	0.030327988
60	4.698037E-002	2.766557E-001	-0.018643393
63	4.827412E-002	2.939526E-001	-0.035940305
66	4.104987E-002	2.293270E-001	0.028685273
69	4.991144E-002	2.449979E-001	0.013014393
72	4.365515E-002	1.956877E-001	0.062324580
76	4.009110E-002	2.426528E-001	0.015359430
79	3.415472E-002	3.835602E-001	-0.125547913
83	4.069378E-002	2.608723E-001	-0.002860022
87	3.812628E-002	2.372581E-001	0.020754177
91	3.851888E-002	2.843369E-001	-0.026324596
95	3.634938E-002	2.108359E-001	0.047176398
100	3.744891E-002	2.504756E-001	0.007536626
