N	MC est. error	MC actual error	Value
1	0.000000E+000	3.839984E-001	0.383998385
2	2.080517E-002	5.432527E-002	0.054325270
3	8.872902E-002	4.425457E-002	0.044254568
4	8.685583E-002	1.493047E-001	0.149304707
5	1.597335E-001	1.362546E-002	0.013625459
6	6.070315E-002	7.559218E-002	0.075592181
7	1.065586E-001	1.192264E-001	0.119226429
8	1.426448E-001	7.980724E-002	0.079807237
9	1.487538E-001	1.220926E-001	0.122092634
10	6.417007E-002	4.686935E-002	0.046869351
11	7.938808E-002	6.295091E-003	-0.006295091
12	8.332508E-002	8.941090E-002	-0.089410900
13	1.270391E-001	1.184763E-001	0.118476279
14	9.917541E-002	1.732222E-001	-0.173222250
15	8.972499E-002	3.693614E-002	0.036936141
16	8.178951E-002	5.302298E-002	-0.053022975
17	4.766004E-002	7.795293E-002	-0.077952928
18	8.573630E-002	1.316472E-001	-0.131647197
19	4.409606E-002	1.179123E-001	0.117912261
20	7.759353E-002	3.958178E-002	0.039581777
21	8.173565E-002	4.746004E-002	-0.047460036
22	8.184010E-002	1.008578E-001	-0.100857785
23	8.329309E-002	4.091884E-002	0.040918845
24	7.301512E-002	9.833269E-002	-0.098332695
25	8.382301E-002	1.321138E-001	0.132113804
26	7.609669E-002	4.217941E-002	-0.042179410
27	6.789139E-002	3.552137E-002	-0.035521371
28	5.435937E-002	4.109171E-002	0.041091714
29	6.451729E-002	1.376405E-001	-0.137640504
30	6.678102E-002	1.541083E-001	0.154108254
31	5.693228E-002	3.475666E-002	-0.034756660
32	6.261138E-002	2.970168E-002	-0.029701684
33	5.739738E-002	2.608013E-002	-0.026080134
34	6.586026E-002	1.593713E-001	0.159371296
35	4.470269E-002	1.254237E-003	-0.001254237
36	5.534155E-002	1.601628E-003	-0.001601628
37	5.879813E-002	3.382754E-002	-0.033827541
38	6.195220E-002	5.962938E-002	-0.059629383
39	5.814016E-002	1.168865E-001	0.116886484
40	5.113212E-002	2.785632E-002	0.027856321
41	5.280225E-002	1.937580E-002	-0.019375800
42	5.319315E-002	8.175208E-002	0.081752078
43	5.326776E-002	1.205018E-002	0.012050179
44	6.029776E-002	6.071770E-002	0.060717702
45	5.387568E-002	8.559160E-002	-0.085591599
46	5.036426E-002	3.770919E-002	-0.037709187
