N	MC est. error	MC actual error	Value
1	0.000000E+000	5.841248E-002	0.316424758
2	7.636156E-002	2.911730E-001	-0.033160693
3	1.447474E-002	2.459234E-001	0.012088834
4	2.631618E-001	4.693795E-001	-0.211367259
5	2.218448E-001	2.779306E-001	-0.019918336
6	1.437095E-001	4.347946E-001	-0.176782309
7	5.323638E-002	1.793481E-001	0.078664138
8	1.134543E-001	2.005039E-001	0.057508424
9	1.397174E-001	1.541137E-001	0.103898570
10	9.358007E-002	2.665702E-001	-0.008557952
11	8.173152E-002	3.087077E-001	-0.050695460
12	6.720071E-002	3.398994E-001	-0.081887164
13	1.150161E-001	3.746955E-001	-0.116683223
14	1.104559E-001	3.394856E-001	-0.081473372
15	1.137645E-001	2.655034E-001	-0.007491088
16	1.121388E-001	1.787220E-001	0.079290318
17	8.429268E-002	2.475236E-001	0.010488660
18	7.093500E-002	4.090046E-001	-0.150992278
19	7.102356E-002	3.490026E-001	-0.090990312
20	9.498294E-002	2.655009E-001	-0.007488646
21	6.483394E-002	1.873837E-001	0.070628616
22	8.060976E-002	1.966753E-001	0.061337003
23	6.708869E-002	2.384779E-001	0.019534353
24	6.919006E-002	2.746649E-001	-0.016652643
25	7.676487E-002	2.674064E-001	-0.009394123
26	4.886932E-002	2.945936E-001	-0.036581298
28	5.870265E-002	3.139250E-001	-0.055912706
29	6.540394E-002	1.985250E-001	0.059487233
30	6.743218E-002	3.157660E-001	-0.057753713
32	6.117774E-002	2.438912E-001	0.014121049
33	6.820193E-002	3.213623E-001	-0.063349989
35	4.431312E-002	2.377451E-001	0.020267156
36	5.797274E-002	2.654425E-001	-0.007430204
38	4.670520E-002	2.603381E-001	-0.002325787
40	5.709162E-002	1.874999E-001	0.070512360
42	4.870138E-002	1.755006E-001	0.082511711
44	5.033124E-002	1.444150E-001	0.113597314
46	5.358273E-002	1.723359E-001	0.085676362
48	5.014277E-002	2.944901E-001	-0.036477812
50	6.222672E-002	2.406997E-001	0.017312533
52	5.899232E-002	2.840101E-001	-0.025997867
55	4.236921E-002	2.751174E-001	-0.017105124
58	3.169914E-002	1.965575E-001	0.061454794
60	4.301325E-002	2.584318E-001	-0.000419569
63	4.570025E-002	2.659132E-001	-0.007900878
66	4.890303E-002	2.574135E-001	0.000598810
69	3.764563E-002	2.154028E-001	0.042609449
72	3.684012E-002	2.320597E-001	0.025952566
76	3.787315E-002	2.768307E-001	-0.018818462
79	4.620444E-002	2.643170E-001	-0.006304727
83	4.112954E-002	2.738483E-001	-0.015836019
87	3.992865E-002	2.288480E-001	0.029164279
91	4.160519E-002	2.812715E-001	-0.023259175
95	3.662512E-002	2.415911E-001	0.016421154
100	3.368398E-002	2.185885E-001	0.039423781
