N	MC est. error	MC actual error	Value
1	0.000000E+000	4.893633E-001	-0.231351057
2	1.279217E-001	2.935392E-001	-0.035526877
3	1.442297E-001	3.409793E-001	-0.082967028
4	1.483145E-001	1.695916E-001	0.427603917
5	5.894258E-002	2.318145E-001	0.026197818
6	1.245040E-001	1.403654E-001	0.117646923
7	1.065530E-001	3.549023E-001	-0.096890006
8	1.790525E-001	9.360313E-002	0.164409149
9	8.051246E-002	3.364248E-001	-0.078412529
10	9.780603E-002	2.359845E-001	0.022027737
11	9.946943E-002	1.850609E-001	0.072951384
12	6.190752E-002	5.189949E-001	-0.260982609
13	8.870716E-002	1.756357E-001	0.082376584
14	1.101796E-001	1.454194E-001	0.112592834
15	8.706944E-002	2.904395E-001	-0.032427268
16	9.330121E-002	3.624058E-001	-0.104393517
17	5.901067E-002	2.185115E-001	0.039500784
18	6.913712E-002	1.931383E-001	0.064873964
19	4.730226E-002	2.308585E-001	0.027153742
20	7.282859E-002	2.974760E-001	-0.039463682
21	8.755098E-002	2.076196E-001	0.050392690
22	6.665439E-002	2.377018E-001	0.020310475
23	7.105226E-002	2.871995E-001	-0.029187263
24	4.154390E-002	1.656480E-001	0.092364235
25	6.876888E-002	2.755636E-001	-0.017551324
26	5.495006E-002	2.094060E-001	0.048606253
27	7.218155E-002	2.157763E-001	0.042235935
28	6.729195E-002	2.399485E-001	0.018063730
29	6.604526E-002	2.980503E-001	-0.040037989
30	6.247610E-002	2.251812E-001	0.032831113
31	6.378067E-002	2.241928E-001	0.033819446
32	5.016434E-002	2.401875E-001	0.017824766
33	3.533846E-002	2.572479E-001	0.000764326
34	5.995965E-002	2.316492E-001	0.026363108
35	6.390702E-002	2.670927E-001	-0.009080443
36	4.966147E-002	2.731594E-001	-0.015147157
37	6.223475E-002	2.258138E-001	0.032198509
38	5.769680E-002	3.556668E-001	-0.097654559
39	5.479977E-002	2.266904E-001	0.031321916
40	4.730038E-002	1.476913E-001	0.110320984
41	7.423085E-002	2.785882E-001	-0.020575934
42	6.157731E-002	2.617006E-001	-0.003688318
43	5.746290E-002	2.218618E-001	0.036150459
44	5.963603E-002	2.692295E-001	-0.011217204
45	5.984326E-002	2.261342E-001	0.031878089
46	5.710822E-002	2.281226E-001	0.029889721
47	5.038104E-002	2.817468E-001	-0.023734495
48	6.120843E-002	2.150235E-001	0.042988812
49	5.388761E-002	2.784354E-001	-0.020423125
50	6.296443E-002	2.739769E-001	-0.015964653
51	5.208931E-002	2.295368E-001	0.028475444
52	4.345425E-002	2.506479E-001	0.007364423
53	4.255066E-002	2.200792E-001	0.037933088
54	4.089246E-002	2.450648E-001	0.012947513
55	4.557205E-002	2.044638E-001	0.053548463
56	4.974237E-002	1.799799E-001	0.078032381
57	5.660701E-002	1.353830E-001	0.122629307
58	4.551939E-002	1.953182E-001	0.062694100
59	5.193718E-002	3.339139E-001	-0.075901617
60	5.433697E-002	2.715267E-001	-0.013514401
61	3.918610E-002	3.122152E-001	-0.054202962
62	4.097097E-002	2.598997E-001	-0.001887427
63	3.453183E-002	2.291863E-001	0.028825947
64	3.993411E-002	2.709985E-001	-0.012986217
65	4.280759E-002	2.836245E-001	-0.025612188
66	4.039262E-002	3.565364E-001	-0.098524100
67	4.139000E-002	2.540123E-001	0.003999969
68	4.175658E-002	2.924031E-001	-0.034390799
69	4.720454E-002	3.177030E-001	-0.059690745
70	3.679033E-002	2.117519E-001	0.046260378
71	4.133500E-002	2.581334E-001	-0.000121086
72	3.871122E-002	2.620599E-001	-0.004047638
73	4.250648E-002	2.692327E-001	-0.011220384
74	4.249852E-002	2.338715E-001	0.024140781
75	4.036904E-002	2.334017E-001	0.024610616
76	4.305999E-002	2.637690E-001	-0.005756681
77	3.868709E-002	2.270345E-001	0.030977742
78	4.239784E-002	2.727775E-001	-0.014765228
79	3.488322E-002	2.599056E-001	-0.001893314
80	3.458850E-002	2.410039E-001	0.017008370
81	3.861523E-002	2.849182E-001	-0.026905917
82	3.174343E-002	2.448321E-001	0.013180203
83	4.016947E-002	1.902183E-001	0.067793990
84	4.303891E-002	2.659496E-001	-0.007937330
85	4.289433E-002	1.863120E-001	0.071700281
86	3.779054E-002	2.219827E-001	0.036029557
87	3.831584E-002	2.350076E-001	0.023004665
88	3.617569E-002	2.143861E-001	0.043626216
89	3.946963E-002	2.863403E-001	-0.028328032
90	3.293991E-002	2.612161E-001	-0.003203837
91	3.613069E-002	2.592615E-001	-0.001249217
92	3.530597E-002	2.993437E-001	-0.041331387
93	3.288686E-002	3.068355E-001	-0.048823256
94	3.725680E-002	1.615078E-001	0.096504465
95	3.481305E-002	2.186752E-001	0.039337075
96	3.369579E-002	2.103565E-001	0.047655729
97	3.580715E-002	2.323069E-001	0.025705341
98	3.377978E-002	2.559199E-001	0.002092368
99	3.963103E-002	2.366019E-001	0.021410413
100	3.648413E-002	3.226685E-001	-0.064656208
101	3.763819E-002	2.572254E-001	0.000786925
102	3.267869E-002	1.960814E-001	0.061930851
103	3.202595E-002	2.465841E-001	0.011428222
104	3.284893E-002	3.288739E-001	-0.070861639
105	3.256428E-002	2.645208E-001	-0.006508490
106	3.178920E-002	3.077784E-001	-0.049766150
107	3.804973E-002	2.488782E-001	0.009134076
108	3.497186E-002	3.245851E-001	-0.066572871
109	3.086422E-002	2.418675E-001	0.016144792
110	3.060749E-002	2.071045E-001	0.050907820
111	3.713883E-002	2.681272E-001	-0.010114960
112	3.704503E-002	2.534177E-001	0.004594539
113	3.374456E-002	2.993248E-001	-0.041312546
114	3.014582E-002	2.519685E-001	0.006043793
115	3.254037E-002	2.583612E-001	-0.000348940
116	2.744323E-002	2.966277E-001	-0.038615376
117	2.886618E-002	3.035995E-001	-0.045587212
118	2.636842E-002	2.695871E-001	-0.011574866
119	3.247457E-002	2.193548E-001	0.038657428
120	3.374876E-002	2.374007E-001	0.020611552
121	3.323590E-002	2.513768E-001	0.006635503
122	3.127979E-002	3.191344E-001	-0.061122113
123	3.269391E-002	3.155585E-001	-0.057546217
124	2.989134E-002	2.765377E-001	-0.018525455
125	2.895507E-002	2.286771E-001	0.029335201
126	2.816701E-002	2.126506E-001	0.045361655
127	2.854824E-002	2.604476E-001	-0.002435365
128	3.011235E-002	2.817389E-001	-0.023726602
129	3.555922E-002	1.760650E-001	0.081947271
130	2.973358E-002	2.412915E-001	0.016720744
131	3.343415E-002	2.548424E-001	0.003169918
132	2.940494E-002	1.888098E-001	0.069202514
133	2.676911E-002	2.896200E-001	-0.031607766
134	3.115958E-002	2.493253E-001	0.008686947
135	2.875552E-002	2.752291E-001	-0.017216848
136	2.968700E-002	2.836929E-001	-0.025680647
137	2.603641E-002	2.450586E-001	0.012953708
138	2.900977E-002	2.820051E-001	-0.023992862
139	2.910879E-002	2.218620E-001	0.036150252
140	3.052855E-002	2.554218E-001	0.002590466
