N	MC est. error	MC actual error	Value
1	0.000000E+000	1.170852E-002	0.011708517
2	2.631676E-002	1.414197E-002	-0.014141966
3	1.196890E-001	2.517995E-001	-0.251799473
4	1.181386E-001	7.804132E-002	-0.078041323
5	1.519685E-001	2.680272E-001	0.268027242
6	1.699992E-001	8.707516E-002	-0.087075156
7	7.024173E-002	1.220403E-001	0.122040288
8	8.243490E-002	1.690014E-001	-0.169001361
9	1.220752E-001	8.712270E-002	0.087122698
10	9.382814E-002	1.135357E-001	-0.113535702
11	5.599924E-002	2.691919E-002	-0.026919189
12	8.038915E-002	2.144932E-002	-0.021449325
13	1.106669E-001	1.614061E-001	0.161406112
14	7.738164E-002	3.003023E-003	0.003003023
15	9.641047E-002	1.051010E-001	0.105101022
16	1.008821E-001	1.671127E-001	0.167112688
17	6.797706E-002	7.326103E-003	0.007326103
18	6.677223E-002	1.039011E-001	0.103901106
19	7.380409E-002	4.889550E-002	0.048895500
20	1.017441E-001	3.004779E-002	-0.030047788
21	7.505049E-002	4.405221E-002	-0.044052206
22	7.693352E-002	7.883503E-002	-0.078835031
23	9.500942E-002	3.774112E-002	0.037741120
24	6.709096E-002	4.052771E-002	0.040527713
25	7.484762E-002	7.640182E-002	-0.076401815
26	6.675616E-002	8.441250E-003	0.008441250
27	7.106138E-002	2.635455E-003	0.002635455
28	7.191744E-002	6.045872E-002	-0.060458717
29	6.126793E-002	2.016914E-002	-0.020169136
30	6.881558E-002	1.404234E-001	0.140423448
31	6.714913E-002	5.914735E-002	-0.059147346
32	6.963309E-002	3.436259E-003	0.003436259
33	5.363979E-002	6.125193E-002	0.061251933
34	6.379403E-002	8.255711E-002	-0.082557107
35	6.679770E-002	1.047584E-001	0.104758437
36	4.763169E-002	9.744786E-002	0.097447860
37	5.454788E-002	8.341659E-002	0.083416592
38	4.828699E-002	1.008287E-001	-0.100828743
39	4.805011E-002	3.303489E-002	0.033034886
40	5.591479E-002	6.504832E-002	0.065048315
41	5.516319E-002	6.310139E-002	-0.063101385
42	3.986632E-002	2.915632E-003	-0.002915632
43	5.547277E-002	3.372196E-002	0.033721958
44	5.536889E-002	2.855678E-002	-0.028556775
45	4.179123E-002	6.756601E-002	0.067566009
46	5.172314E-002	1.092363E-002	-0.010923631
47	5.285704E-002	2.638153E-002	0.026381529
48	5.900666E-002	4.699124E-003	0.004699124
49	5.835822E-002	7.962453E-002	0.079624527
50	4.798800E-002	8.015764E-003	0.008015764
51	4.698721E-002	3.013824E-003	0.003013824
52	4.805295E-002	5.060223E-003	-0.005060223
53	4.895879E-002	1.465385E-002	0.014653846
54	4.682257E-002	1.826574E-003	-0.001826574
55	4.783304E-002	2.098944E-002	-0.020989443
56	5.645315E-002	4.839437E-002	-0.048394372
57	4.638686E-002	3.925724E-002	-0.039257243
58	3.939052E-002	7.240646E-002	0.072406464
59	4.682770E-002	5.348095E-002	-0.053480954
60	4.804848E-002	1.172010E-002	-0.011720102
61	4.685574E-002	2.151881E-002	-0.021518807
62	4.795806E-002	7.683404E-002	0.076834040
63	4.834841E-002	6.689275E-002	0.066892751
64	4.147634E-002	2.044927E-002	-0.020449272
65	4.405956E-002	3.451403E-002	-0.034514026
66	4.074824E-002	7.865415E-003	-0.007865415
67	3.798314E-002	6.472285E-002	-0.064722853
68	4.571076E-002	5.222390E-002	0.052223903
69	3.621517E-002	3.101892E-002	-0.031018921
70	4.045303E-002	8.710262E-002	-0.087102619
71	4.169631E-002	3.686650E-002	-0.036866502
72	4.271330E-002	8.124631E-003	-0.008124631
73	3.419239E-002	2.507351E-002	0.025073510
74	3.988350E-002	5.608079E-002	0.056080788
75	4.147144E-002	8.077796E-003	0.008077796
76	3.814228E-002	4.854732E-002	0.048547323
77	3.852304E-002	5.999667E-003	0.005999667
78	4.452567E-002	1.012137E-001	-0.101213725
79	3.214234E-002	7.632398E-003	0.007632398
80	3.212255E-002	1.302328E-002	-0.013023284
81	4.214634E-002	1.299079E-002	-0.012990788
82	3.519786E-002	1.855601E-002	0.018556006
83	3.846748E-002	5.222055E-002	0.052220548
84	4.324114E-002	7.103440E-002	0.071034399
85	4.098836E-002	5.872913E-002	-0.058729127
86	3.804038E-002	5.040221E-003	-0.005040221
87	3.842240E-002	3.722790E-003	0.003722790
88	3.976066E-002	3.732656E-003	0.003732656
89	3.813843E-002	4.851352E-002	-0.048513516
90	3.524873E-002	6.668490E-003	0.006668490
91	3.395183E-002	1.843253E-002	-0.018432529
92	3.587673E-002	2.062347E-003	-0.002062347
93	3.691270E-002	3.341866E-002	0.033418660
94	3.034509E-002	7.269959E-003	-0.007269959
95	3.303488E-002	6.276219E-004	-0.000627622
96	3.376752E-002	1.262943E-003	-0.001262943
97	4.013831E-002	2.684803E-002	-0.026848031
98	3.874949E-002	3.543495E-002	0.035434947
99	3.160040E-002	7.234147E-003	-0.007234147
100	2.989329E-002	2.061925E-002	0.020619248
101	3.265775E-002	9.427911E-002	-0.094279108
102	3.339609E-002	2.310559E-002	-0.023105587
103	3.743248E-002	4.777556E-002	-0.047775558
104	3.285558E-002	2.640072E-002	0.026400725
105	3.446150E-002	5.210775E-002	-0.052107754
106	3.167709E-002	1.837140E-002	0.018371403
107	3.588357E-002	1.810608E-002	0.018106084
108	3.333984E-002	8.541631E-003	-0.008541631
109	3.112997E-002	1.641832E-002	-0.016418325
110	2.936723E-002	1.872320E-002	0.018723203
111	3.279355E-002	3.958354E-002	0.039583538
112	3.700715E-002	2.792647E-003	0.002792647
113	3.312208E-002	8.152895E-002	0.081528951
114	3.165366E-002	6.486509E-003	0.006486509
115	3.578456E-002	4.131263E-002	-0.041312631
116	3.080167E-002	2.481719E-003	-0.002481719
117	3.488376E-002	2.760897E-002	-0.027608973
118	2.871467E-002	5.008578E-003	-0.005008578
119	2.840881E-002	3.382746E-002	0.033827464
120	2.781607E-002	2.240788E-002	0.022407884
121	3.277999E-002	3.483712E-002	-0.034837120
122	3.040110E-002	3.255928E-002	-0.032559283
124	3.022288E-002	3.291032E-002	-0.032910320
125	3.155669E-002	7.219769E-003	0.007219769
126	3.183366E-002	5.981814E-003	0.005981814
127	3.097464E-002	3.336560E-004	0.000333656
128	2.963248E-002	7.286596E-003	0.007286596
129	3.189105E-002	1.228338E-002	0.012283376
131	2.577433E-002	1.047768E-002	0.010477683
132	2.923499E-002	1.563179E-002	0.015631788
133	2.745844E-002	1.178717E-002	-0.011787168
134	2.957901E-002	4.905262E-002	-0.049052623
136	2.733150E-002	7.368923E-003	0.007368923
137	3.179950E-002	2.001654E-002	-0.020016539
138	2.930701E-002	1.638754E-002	0.016387542
139	2.875801E-002	3.927130E-003	-0.003927130
141	3.358017E-002	5.979714E-002	0.059797142
142	2.881516E-002	4.429315E-002	0.044293145
