N	MC est. error	MC actual error	Value
1	0.000000E+000	3.141593E+000	0.000000
2	0.000000E+000	8.584073E-001	4.000000
3	1.088662E+000	4.749260E-001	2.666667
4	1.000000E+000	1.141593E+000	2.000000
5	0.000000E+000	8.584073E-001	4.000000
6	0.000000E+000	8.584073E-001	4.000000
7	6.829878E-001	2.844498E-001	2.857143
8	6.123724E-001	1.415927E-001	3.000000
9	6.625387E-001	1.363815E+000	1.777778
10	5.059644E-001	5.840735E-002	3.200000
11	4.651652E-001	1.311346E-001	3.272727
12	4.303315E-001	1.917407E-001	3.333333
13	4.674182E-001	6.466958E-002	3.076923
14	4.386568E-001	1.264489E-003	3.142857
15	4.567194E-001	2.082593E-001	2.933333
16	4.635124E-001	3.915927E-001	2.750000
17	4.420407E-001	3.180632E-001	2.823529
18	3.513642E-001	1.917407E-001	3.333333
19	4.265568E-001	4.047505E-001	2.736842
20	3.872983E-001	1.415927E-001	3.000000
21	1.858857E-001	6.679312E-001	3.809524
22	3.798058E-001	2.325017E-001	2.909091
23	3.837755E-001	3.589840E-001	2.782609
24	3.535534E-001	1.415927E-001	3.000000
25	3.200000E-001	5.840735E-002	3.200000
26	3.732035E-001	5.262080E-001	2.615385
27	2.419249E-001	4.139629E-001	3.555556
28	3.101772E-001	1.264489E-003	3.142857
29	3.178508E-001	1.071099E-001	3.034483
30	3.442652E-001	4.749260E-001	2.666667
31	2.642343E-001	2.132461E-001	3.354839
32	2.567449E-001	2.334073E-001	3.375000
33	3.200022E-001	3.537139E-001	2.787879
34	2.615148E-001	1.525250E-001	3.294118
35	2.839127E-001	5.587837E-002	3.085714
36	3.070949E-001	3.638149E-001	2.777778
37	2.423895E-001	2.097587E-001	3.351351
38	2.645393E-001	1.630208E-002	3.157895
39	2.458029E-001	1.404586E-001	3.282051
40	2.403123E-001	1.584073E-001	3.300000
41	2.585714E-001	1.964143E-002	3.121951
42	2.532586E-001	1.264489E-003	3.142857
43	2.858382E-001	4.439182E-001	2.697674
44	2.685633E-001	2.325017E-001	2.909091
45	2.478993E-001	3.048154E-002	3.111111
46	2.339620E-001	7.579865E-002	3.217391
47	2.668297E-001	3.330820E-001	2.808511
48	2.344714E-001	2.507401E-002	3.166667
49	1.873164E-001	3.686114E-001	3.510204
50	2.073837E-001	2.184073E-001	3.360000
51	2.441002E-001	1.612005E-001	2.980392
52	2.265391E-001	1.225350E-002	3.153846
53	2.422381E-001	1.981964E-001	2.943396
54	2.327196E-001	1.045556E-001	3.037037
55	1.901559E-001	2.765892E-001	3.418182
56	2.367094E-001	2.130212E-001	2.928571
57	2.380672E-001	2.643997E-001	2.877193
58	2.390751E-001	3.140064E-001	2.827586
59	2.358474E-001	2.941350E-001	2.847458
60	2.236068E-001	1.415927E-001	3.000000
61	2.097285E-001	5.948330E-003	3.147541
62	2.175540E-001	1.093346E-001	3.032258
63	1.978905E-001	9.650258E-002	3.238095
64	2.011624E-001	4.590735E-002	3.187500
65	1.790075E-001	2.430227E-001	3.384615
66	2.012842E-001	9.922498E-003	3.151515
67	2.166118E-001	2.162195E-001	2.925373
68	1.961361E-001	3.487793E-002	3.176471
69	1.621747E-001	3.366682E-001	3.478261
70	1.912366E-001	5.840735E-002	3.200000
71	2.065126E-001	1.556772E-001	2.985915
72	1.959816E-001	3.048154E-002	3.111111
73	1.674819E-001	2.556676E-001	3.397260
74	1.956025E-001	6.051157E-002	3.081081
75	1.748379E-001	1.650740E-001	3.306667
76	1.912010E-001	3.632950E-002	3.105263
77	1.890706E-001	2.470954E-002	3.116883
78	1.828832E-001	3.789453E-002	3.179487
79	1.808630E-001	4.828076E-002	3.189873
80	1.788854E-001	5.840735E-002	3.200000
81	2.053036E-001	3.761606E-001	2.765432
82	1.790690E-001	2.913905E-002	3.170732
83	1.908747E-001	1.536408E-001	2.987952
84	1.626500E-001	1.917407E-001	3.333333
85	1.976866E-001	3.180632E-001	2.823529
86	1.909178E-001	2.113601E-001	2.930233
87	1.891189E-001	1.990639E-001	2.942529
88	1.719972E-001	4.022553E-002	3.181818
89	1.587218E-001	1.842500E-001	3.325843
90	1.839067E-001	1.638149E-001	2.977778
91	1.670304E-001	6.719856E-002	3.208791
92	1.898964E-001	3.155057E-001	2.826087
93	1.861485E-001	2.598722E-001	2.881720
94	1.746811E-001	7.776287E-002	3.063830
95	1.641565E-001	5.840735E-002	3.200000
96	1.189965E-001	4.834073E-001	3.625000
97	1.643095E-001	3.366508E-002	3.175258
98	1.628483E-001	4.208082E-002	3.183673
99	1.671337E-001	3.048154E-002	3.111111
100	1.536750E-001	1.384073E-001	3.280000
