N	MC est. error	MC actual error	Value
1	0.000000E+000	8.584073E-001	4.000000
2	0.000000E+000	8.584073E-001	4.000000
3	1.088662E+000	4.749260E-001	2.666667
4	0.000000E+000	8.584073E-001	4.000000
5	0.000000E+000	8.584073E-001	4.000000
6	7.698004E-001	1.808259E+000	1.333333
7	5.290401E-001	2.869788E-001	3.428571
8	6.123724E-001	1.415927E-001	3.000000
9	4.190262E-001	4.139629E-001	3.555556
10	5.059644E-001	5.840735E-002	3.200000
11	4.651652E-001	1.311346E-001	3.272727
12	4.303315E-001	1.917407E-001	3.333333
13	5.120310E-001	3.723619E-001	2.769231
14	2.753212E-001	5.726931E-001	3.714286
15	5.059644E-001	7.415927E-001	2.400000
16	4.330127E-001	1.415927E-001	3.000000
17	4.774585E-001	7.886515E-001	2.352941
18	4.222872E-001	2.527038E-001	2.888889
19	3.741151E-001	1.630208E-002	3.157895
20	3.577709E-001	5.840735E-002	3.200000
21	3.717715E-001	9.397361E-002	3.047619
22	3.972104E-001	4.143199E-001	2.727273
23	2.808949E-001	3.366682E-001	3.478261
24	3.315927E-001	2.507401E-002	3.166667
25	2.932848E-001	2.184073E-001	3.360000
26	2.830358E-001	2.430227E-001	3.384615
27	3.200366E-001	3.048154E-002	3.111111
28	2.895155E-001	1.441216E-001	3.285714
29	3.604090E-001	6.588340E-001	2.482759
30	2.721655E-001	1.917407E-001	3.333333
31	3.499330E-001	6.899798E-001	2.451613
32	3.179217E-001	2.665927E-001	2.875000
33	2.984036E-001	1.112896E-001	3.030303
34	2.429549E-001	2.701721E-001	3.411765
35	2.151140E-001	4.012645E-001	3.542857
36	2.484520E-001	1.917407E-001	3.333333
37	2.707082E-001	6.457518E-003	3.135135
38	2.942814E-001	2.994874E-001	2.842105
39	3.019405E-001	4.749260E-001	2.666667
40	2.529822E-001	5.840735E-002	3.200000
41	2.475632E-001	7.791954E-002	3.219512
42	2.159797E-001	2.869788E-001	3.428571
43	2.251944E-001	2.072446E-001	3.348837
44	2.205621E-001	2.220437E-001	3.363636
45	2.385139E-001	5.840735E-002	3.200000
46	2.515670E-001	9.811439E-002	3.043478
47	2.387889E-001	7.343517E-003	3.148936
48	2.426584E-001	5.825932E-002	3.083333
49	2.522835E-001	2.028171E-001	2.938776
50	2.539921E-001	2.615927E-001	2.880000
51	1.927437E-001	3.093877E-001	3.450980
52	2.513052E-001	2.954388E-001	2.846154
53	2.062974E-001	1.791621E-001	3.320755
54	2.327196E-001	1.045556E-001	3.037037
55	2.349481E-001	1.597745E-001	2.981818
56	2.530787E-001	4.987355E-001	2.642857
57	1.738929E-001	3.671793E-001	3.508772
58	1.901679E-001	2.377177E-001	3.379310
59	1.953800E-001	1.804412E-001	3.322034
60	2.283597E-001	2.082593E-001	2.933333
61	2.035888E-001	7.152210E-002	3.213115
62	2.341982E-001	3.673991E-001	2.774194
63	1.978905E-001	9.650258E-002	3.238095
64	2.011624E-001	4.590735E-002	3.187500
65	2.090358E-001	6.466958E-002	3.076923
66	1.899029E-001	1.311346E-001	3.272727
67	1.986780E-001	2.258645E-002	3.164179
68	2.269274E-001	4.357103E-001	2.705882
69	1.883007E-001	1.047842E-001	3.246377
70	1.801846E-001	1.726931E-001	3.314286
71	1.651343E-001	2.950271E-001	3.436620
72	2.041241E-001	1.415927E-001	3.000000
73	1.609704E-001	3.104621E-001	3.452055
74	2.096332E-001	2.767278E-001	2.864865
75	1.847521E-001	5.840735E-002	3.200000
76	1.826208E-001	6.893366E-002	3.210526
77	1.890706E-001	2.470954E-002	3.116883
78	1.738089E-001	1.404586E-001	3.282051
79	1.887646E-001	5.298506E-002	3.088608
80	1.788854E-001	5.840735E-002	3.200000
81	1.916516E-001	1.292470E-001	3.012346
82	1.662102E-001	1.754805E-001	3.317073
83	1.544055E-001	2.800941E-001	3.421687
84	1.527207E-001	2.869788E-001	3.428571
85	1.456276E-001	3.407603E-001	3.482353
86	1.754701E-001	2.119804E-002	3.162791
87	1.804403E-001	6.113288E-002	3.080460
88	1.786921E-001	5.068356E-002	3.090909
89	1.769761E-001	4.046906E-002	3.101124
90	1.839067E-001	1.638149E-001	2.977778
91	1.704280E-001	2.324251E-002	3.164835
92	1.452658E-001	2.931900E-001	3.434783
93	1.734249E-001	4.481846E-002	3.096774
94	1.688492E-001	7.343517E-003	3.148936
95	1.608260E-001	1.005126E-001	3.242105
96	1.558444E-001	1.500740E-001	3.291667
97	1.820259E-001	2.549947E-001	2.886598
98	1.685928E-001	3.955184E-002	3.102041
99	1.671337E-001	3.048154E-002	3.111111
100	1.815048E-001	3.015927E-001	2.840000
