N	MC est. error	MC actual error	Value
1	0.000000E+000	8.584073E-001	4.000000
2	0.000000E+000	8.584073E-001	4.000000
3	0.000000E+000	8.584073E-001	4.000000
4	0.000000E+000	8.584073E-001	4.000000
5	7.155418E-001	5.840735E-002	3.200000
6	0.000000E+000	8.584073E-001	4.000000
7	6.829878E-001	2.844498E-001	2.857143
8	7.071068E-001	1.141593E+000	2.000000
9	0.000000E+000	8.584073E-001	4.000000
10	5.059644E-001	5.840735E-002	3.200000
11	0.000000E+000	8.584073E-001	4.000000
12	3.191424E-001	5.250740E-001	3.666667
13	4.002730E-001	2.430227E-001	3.384615
14	4.829453E-001	2.844498E-001	2.857143
15	4.567194E-001	2.082593E-001	2.933333
16	4.330127E-001	1.415927E-001	3.000000
17	4.842313E-001	1.023946E+000	2.117647
18	2.962963E-001	4.139629E-001	3.555556
19	2.816236E-001	4.373547E-001	3.578947
20	3.577709E-001	5.840735E-002	3.200000
21	3.943232E-001	2.844498E-001	2.857143
22	3.289215E-001	1.311346E-001	3.272727
23	3.440246E-001	1.115787E-002	3.130435
24	2.256677E-001	5.250740E-001	3.666667
25	2.932848E-001	2.184073E-001	3.360000
26	3.305146E-001	6.466958E-002	3.076923
27	3.373482E-001	1.786297E-001	2.962963
28	2.645200E-001	2.869788E-001	3.428571
29	3.008864E-001	3.082114E-002	3.172414
30	3.229494E-001	2.082593E-001	2.933333
31	3.003807E-001	4.481846E-002	3.096774
32	1.711633E-001	6.084073E-001	3.750000
33	2.984036E-001	1.112896E-001	3.030303
34	2.429549E-001	2.701721E-001	3.411765
35	2.704494E-001	5.840735E-002	3.200000
36	2.484520E-001	1.917407E-001	3.333333
37	2.920379E-001	2.226737E-001	2.918919
38	3.016212E-001	4.047505E-001	2.736842
39	2.882295E-001	2.697978E-001	2.871795
40	2.529822E-001	5.840735E-002	3.200000
41	2.350567E-001	1.754805E-001	3.317073
42	2.713709E-001	1.892117E-001	2.952381
43	2.661513E-001	1.648485E-001	2.976744
44	2.751272E-001	3.234108E-001	2.818182
45	2.279749E-001	1.472962E-001	3.288889
46	2.515670E-001	9.811439E-002	3.043478
47	2.609903E-001	2.479756E-001	2.893617
48	2.426584E-001	5.825932E-002	3.083333
49	2.112043E-001	2.053461E-001	3.346939
50	2.481290E-001	1.815927E-001	2.960000
51	2.375897E-001	8.276912E-002	3.058824
52	2.265391E-001	1.225350E-002	3.153846
53	2.475048E-001	2.736681E-001	2.867925
54	1.710667E-001	4.139629E-001	3.555556
55	2.449674E-001	3.052290E-001	2.836364
56	2.314550E-001	1.415927E-001	3.000000
57	2.280583E-001	1.240488E-001	3.017544
58	2.059033E-001	9.978666E-002	3.241379
59	2.267535E-001	1.585418E-001	2.983051
60	2.065591E-001	5.840735E-002	3.200000
61	2.205412E-001	1.251992E-001	3.016393
62	2.067960E-001	1.969767E-002	3.161290
63	2.095131E-001	3.048154E-002	3.111111
64	2.118038E-001	7.909265E-002	3.062500
65	1.984556E-001	5.840735E-002	3.200000
66	2.153112E-001	1.718957E-001	2.969697
67	1.873785E-001	1.419894E-001	3.283582
68	1.961361E-001	3.487793E-002	3.176471
69	1.936563E-001	4.681314E-002	3.188406
70	2.050101E-001	1.130212E-001	3.028571
71	1.888748E-001	6.967495E-002	3.211268
72	1.813255E-001	1.361851E-001	3.277778
73	1.735127E-001	2.008731E-001	3.342466
74	1.994999E-001	1.145656E-001	3.027027
75	1.972612E-001	1.015927E-001	3.040000
76	1.673094E-001	2.268284E-001	3.368421
77	1.758159E-001	1.311346E-001	3.272727
78	1.784983E-001	8.917658E-002	3.230769
79	1.887646E-001	5.298506E-002	3.088608
80	1.903122E-001	9.159265E-002	3.050000
81	1.847732E-001	3.048154E-002	3.111111
82	1.828376E-001	1.964143E-002	3.121951
83	1.689441E-001	1.355158E-001	3.277108
84	1.946121E-001	2.368307E-001	2.904762
85	1.772578E-001	1.134852E-002	3.152941
86	1.789479E-001	2.531358E-002	3.116279
87	1.864014E-001	1.530869E-001	2.988506
88	1.754435E-001	5.229017E-003	3.136364
89	1.800276E-001	8.541288E-002	3.056180
90	1.686548E-001	5.840735E-002	3.200000
91	1.670304E-001	6.719856E-002	3.208791
92	1.750318E-001	5.463613E-002	3.086957
93	1.789569E-001	1.308400E-001	3.010753
94	1.213945E-001	4.754286E-001	3.617021
95	1.535848E-001	1.847231E-001	3.326316
96	1.715854E-001	5.825932E-002	3.083333
97	1.727357E-001	9.004626E-002	3.051546
98	1.628483E-001	4.208082E-002	3.183673
99	1.790422E-001	2.325017E-001	2.909091
100	1.600000E-001	5.840735E-002	3.200000
