N	MC est. error	MC actual error	Value
1	0.000000E+000	2.582867E-001	-0.000274461
2	6.948971E-003	2.996252E-001	-0.041612958
3	9.229783E-002	5.962892E-001	-0.338276902
4	2.857518E-001	2.772909E-001	-0.019278610
5	1.312918E-001	3.299632E-001	-0.071950895
6	5.776558E-002	1.710352E-001	0.086977086
7	1.430919E-001	3.549389E-001	-0.096926661
8	1.973201E-001	4.843300E-001	-0.226317706
9	7.335551E-002	4.117704E-001	-0.153758111
10	6.982845E-002	2.641889E-001	-0.006176586
11	8.933026E-002	3.144374E-001	-0.056425091
12	1.308417E-001	4.488932E-001	-0.190880926
13	1.043022E-001	2.466079E-001	0.011404374
14	1.034689E-001	2.923309E-001	-0.034318627
15	6.656127E-002	2.102192E-001	0.047793095
16	7.498117E-002	2.362334E-001	0.021778850
17	8.203409E-002	3.453483E-001	-0.087335994
18	8.822756E-002	1.559296E-001	0.102082706
19	7.841364E-002	3.590364E-001	-0.101024097
20	8.107645E-002	4.008375E-001	-0.142825226
21	6.301699E-002	2.686193E-001	-0.010607018
22	8.315594E-002	2.148794E-001	0.043132880
23	7.867545E-002	1.977692E-001	0.060243037
24	5.277112E-002	1.408859E-001	0.117126341
25	6.002114E-002	2.580453E-001	-0.000033012
26	6.250817E-002	2.750724E-001	-0.017060094
28	7.680511E-002	2.462237E-001	0.011788614
29	5.921820E-002	2.668413E-001	-0.008829059
30	5.986816E-002	1.908413E-001	0.067170971
32	5.974566E-002	2.346657E-001	0.023346591
33	5.577173E-002	2.272485E-001	0.030763792
35	5.483844E-002	2.171703E-001	0.040841976
36	6.893924E-002	1.781762E-001	0.079836055
38	5.882911E-002	2.428045E-001	0.015207764
40	5.516711E-002	2.912592E-001	-0.033246919
42	5.439725E-002	3.184850E-001	-0.060472749
44	6.109671E-002	2.124451E-001	0.045567207
46	5.960771E-002	3.291002E-001	-0.071087911
48	5.045561E-002	2.879621E-001	-0.029949811
50	6.131540E-002	2.042730E-001	0.053739268
52	5.842832E-002	2.579362E-001	0.000076074
55	4.283988E-002	2.556205E-001	0.002391792
58	3.545449E-002	2.812140E-001	-0.023201719
60	5.047369E-002	2.062532E-001	0.051759112
63	3.731311E-002	2.478063E-001	0.010205995
66	3.663243E-002	2.481866E-001	0.009825724
69	4.026714E-002	2.652579E-001	-0.007245639
72	4.294041E-002	2.359363E-001	0.022075952
76	3.910802E-002	2.422011E-001	0.015811165
79	4.516791E-002	2.332990E-001	0.024713320
83	4.501446E-002	2.826184E-001	-0.024606118
87	3.471925E-002	2.764123E-001	-0.018400059
91	3.950600E-002	3.014269E-001	-0.043414638
95	3.605795E-002	2.581299E-001	-0.000117627
100	3.315485E-002	2.640811E-001	-0.006068802
