N	MC est. error	MC actual error	Value
1	0.000000E+000	8.932603E-001	-0.635248032
2	9.672390E-002	6.633513E-001	-0.405339023
3	6.775328E-002	2.578141E-001	0.000198186
4	4.938057E-002	2.578429E-001	0.000169332
5	1.200816E-001	1.692166E-001	0.088795665
6	1.120461E-001	2.572023E-001	0.000809978
7	9.851601E-002	2.626538E-001	-0.004641548
8	1.560726E-001	1.437559E-001	0.114256330
9	1.083598E-001	1.487466E-001	0.109265633
10	6.328823E-002	3.801582E-001	-0.122145920
11	1.024007E-001	2.054381E-001	0.052574213
12	1.136505E-001	3.409622E-001	-0.082949895
13	8.589164E-002	4.861070E-001	-0.228094695
14	8.348838E-002	4.649866E-002	0.211513612
15	8.372749E-002	3.638534E-001	-0.105841142
16	8.055858E-002	2.663991E-001	-0.008386779
17	6.863369E-002	2.756363E-001	-0.017624052
18	5.678344E-002	1.721679E-001	0.085844414
19	7.803536E-002	2.500476E-001	0.007964716
20	6.653005E-002	2.240333E-001	0.033978988
21	8.888997E-002	1.944855E-001	0.063526807
22	6.567540E-002	1.917436E-001	0.066268708
23	6.996043E-002	2.717855E-001	-0.013773248
24	5.643273E-002	3.204265E-001	-0.062414211
25	6.169081E-002	2.676851E-001	-0.009672823
26	6.213608E-002	3.441104E-001	-0.086098106
28	6.620057E-002	2.029768E-001	0.055035438
29	6.215057E-002	2.477069E-001	0.010305344
30	4.947565E-002	3.319367E-001	-0.073924401
32	5.867883E-002	2.893992E-001	-0.031386921
33	5.913481E-002	3.626522E-001	-0.104639906
35	5.108626E-002	2.508008E-001	0.007211461
36	8.197499E-002	2.370717E-001	0.020940561
38	5.131860E-002	3.290028E-001	-0.070990477
40	5.578534E-002	2.784725E-001	-0.020460247
42	4.961515E-002	2.878928E-001	-0.029880480
44	5.304761E-002	2.838767E-001	-0.025864459
46	5.012104E-002	2.101045E-001	0.047907810
48	6.308650E-002	3.007720E-001	-0.042759759
50	5.172848E-002	2.494047E-001	0.008607540
52	4.494006E-002	1.864314E-001	0.071580840
55	5.442782E-002	1.898761E-001	0.068136160
58	4.998215E-002	3.435997E-001	-0.085587432
60	4.203355E-002	2.739156E-001	-0.015903322
63	3.798016E-002	2.452260E-001	0.012786315
66	4.714483E-002	2.982962E-001	-0.040283926
69	3.758469E-002	1.652479E-001	0.092764358
72	4.167893E-002	1.839740E-001	0.074038315
76	3.466665E-002	2.933383E-001	-0.035326026
79	4.060326E-002	2.577780E-001	0.000234243
83	3.353152E-002	2.806221E-001	-0.022609866
87	4.027719E-002	2.534920E-001	0.004520314
91	3.224565E-002	2.388669E-001	0.019145381
95	4.292723E-002	2.012721E-001	0.056740192
100	3.549380E-002	1.658620E-001	0.092150262
