N	MC est. error	MC actual error	Value
1	0.000000E+000	6.719614E-001	-0.413949150
2	1.550426E-002	1.627759E-001	0.095236408
3	1.309783E-001	4.860683E-001	-0.228055992
4	1.614126E-001	5.327727E-002	0.311289547
5	1.327400E-001	4.210492E-001	-0.163036941
6	5.266577E-002	1.046894E-001	0.153322914
7	1.502893E-001	1.690737E-001	0.088938582
8	1.583247E-001	3.301402E-001	-0.072127925
9	1.101730E-001	3.085777E-001	-0.050565454
10	8.997475E-002	2.222148E-001	0.035797442
11	1.044864E-001	2.167435E-001	0.041268812
12	8.203191E-002	2.364854E-001	0.021526900
13	1.094740E-001	9.424079E-002	0.163771482
14	6.570784E-002	3.917041E-001	-0.133691854
15	1.305563E-001	3.139359E-001	-0.055923637
16	6.464350E-002	2.672481E-001	-0.009235796
17	1.062034E-001	3.361046E-001	-0.078092286
18	8.217913E-002	2.551986E-001	0.002813636
19	6.800334E-002	2.221829E-001	0.035829404
20	9.869603E-002	2.882133E-001	-0.030200980
21	8.343941E-002	2.996098E-001	-0.041597541
22	5.412045E-002	3.082595E-001	-0.050247220
23	8.288827E-002	3.155309E-001	-0.057518604
24	6.103328E-002	2.265577E-001	0.031454554
25	7.460286E-002	9.828317E-002	0.159729103
26	7.912365E-002	1.501556E-001	0.107856668
28	7.412294E-002	3.754140E-001	-0.117401685
29	4.910934E-002	1.992162E-001	0.058796057
30	7.491926E-002	2.655064E-001	-0.007494101
32	5.542267E-002	1.853054E-001	0.072706906
33	6.139386E-002	3.352760E-001	-0.077263707
35	5.647522E-002	3.050699E-001	-0.047057625
36	6.262003E-002	2.835277E-001	-0.025515465
38	5.076363E-002	3.080761E-001	-0.050063786
40	4.800891E-002	3.780492E-001	-0.120036942
42	4.871485E-002	3.189755E-001	-0.060963212
44	5.251359E-002	3.309464E-001	-0.072934161
46	5.606729E-002	3.055527E-001	-0.047540435
48	5.329809E-002	2.587369E-001	-0.000724669
50	4.884196E-002	2.436961E-001	0.014316212
52	5.576266E-002	3.002700E-001	-0.042257697
55	4.412380E-002	1.253083E-001	0.132704011
58	4.760673E-002	2.289731E-001	0.029039137
60	3.924061E-002	2.368198E-001	0.021192524
63	4.508285E-002	2.813069E-001	-0.023294622
66	5.293406E-002	3.195715E-001	-0.061559201
69	4.092542E-002	2.581440E-001	-0.000131689
72	4.564767E-002	3.135221E-001	-0.055509870
76	4.123305E-002	2.243251E-001	0.033687198
79	4.017860E-002	2.458960E-001	0.012116308
83	3.668120E-002	2.689489E-001	-0.010936665
87	4.234095E-002	2.187586E-001	0.039253710
91	3.584407E-002	3.036508E-001	-0.045638508
95	3.420609E-002	3.099549E-001	-0.051942645
100	3.562050E-002	2.340562E-001	0.023956073
