N	MC est. error	MC actual error	Value
1	0.000000E+000	2.925201E+000	0.216392
2	1.745207E+000	7.922054E-001	3.933798
3	1.257825E+000	4.812105E-001	3.622803
4	2.934560E+000	8.911908E-001	4.032783
5	2.440701E+000	2.084534E+000	5.226127
6	1.854741E+000	1.199920E+000	4.341512
7	1.277120E+000	1.633414E+000	4.775007
8	1.774891E-001	2.505231E+000	0.636361
9	1.201759E+000	6.079665E-001	3.749559
10	1.190807E+000	4.962023E-001	3.637795
11	9.808511E-001	1.526070E+000	1.615523
12	1.100863E+000	1.188713E-001	3.022721
13	1.307324E+000	4.899325E-001	3.631525
14	1.163592E+000	9.959287E-001	4.137521
15	1.272005E+000	1.337347E+000	4.478940
16	9.907502E-001	5.806081E-001	3.722201
17	6.549489E-001	4.206186E-001	2.720974
18	6.954788E-001	3.737964E-001	2.767796
19	9.087717E-001	9.549219E-002	3.046100
20	8.354816E-001	1.355011E-001	3.006092
21	7.601574E-001	2.964065E-001	2.845186
22	7.898934E-001	2.166441E-001	3.358237
23	8.623137E-001	1.185368E+000	4.326961
24	5.458656E-001	7.801314E-001	2.361461
25	8.385946E-001	2.930368E-001	3.434629
26	6.277926E-001	4.598586E-001	2.681734
28	9.177997E-001	8.971131E-001	4.038706
29	7.842510E-001	5.502940E-001	3.691887
30	7.845690E-001	6.837060E-001	3.825299
32	7.971472E-001	8.414654E-001	3.983058
33	6.708745E-001	2.598598E-001	2.881733
35	4.817500E-001	5.728180E-001	2.568775
36	7.270580E-001	5.731146E-001	3.714707
38	6.279220E-001	2.913298E-001	3.432922
40	4.557878E-001	9.621160E-001	2.179477
42	7.385498E-001	8.123604E-001	3.953953
44	4.852800E-001	1.093464E-001	3.032246
46	6.578745E-001	3.301635E-001	3.471756
48	6.301660E-001	9.495093E-001	4.091102
50	5.830198E-001	3.060183E-002	3.172194
52	3.858757E-001	9.618781E-001	2.179715
55	5.684567E-001	2.319850E-001	3.373578
58	5.379059E-001	1.440900E-001	3.285683
60	5.449267E-001	3.086260E-001	3.450219
63	6.683995E-001	1.248832E+000	4.390425
66	4.864123E-001	7.549117E-001	3.896504
69	4.567916E-001	3.030383E-002	3.171896
72	5.313053E-001	8.603823E-001	4.001975
76	4.993625E-001	9.477113E-002	3.046822
79	4.333491E-001	1.388161E-001	3.280409
83	3.751756E-001	3.105067E-001	2.831086
87	3.443271E-001	6.981781E-001	2.443415
91	4.547879E-001	2.502435E-002	3.166617
95	2.657761E-001	1.073874E+000	2.067718
100	4.076456E-001	4.281055E-001	3.569698
