N	MC est. error	MC actual error	Value
1	0.000000E+000	1.705594E+000	1.435999
2	9.851763E-001	6.819042E-001	2.459688
3	5.091555E-001	1.949400E+000	1.192193
4	1.615959E-001	2.700797E+000	0.440795
5	1.283285E+000	2.738221E+000	5.879814
6	1.810611E+000	5.773975E-001	3.718990
7	9.215673E-001	1.189723E+000	1.951870
8	1.646795E+000	4.988837E-002	3.191481
9	8.966370E-001	1.429250E-001	2.998668
10	4.836793E-001	1.654682E+000	1.486911
11	1.196123E+000	1.478211E+000	4.619803
12	6.518469E-001	2.849074E-001	3.426500
13	5.661016E-001	1.393817E+000	1.747776
14	1.192955E+000	5.088320E-003	3.146681
15	7.504584E-001	1.040152E+000	2.101441
16	8.632843E-001	6.155105E-001	3.757103
17	1.057496E+000	7.123440E-001	3.853937
18	1.015815E+000	7.227693E-001	3.864362
19	9.066260E-001	2.790680E-001	2.862525
20	4.836733E-001	1.808034E+000	1.333558
21	9.366115E-001	8.228830E-001	3.964476
22	8.574802E-001	6.092504E-001	3.750843
23	7.248465E-001	5.566836E-002	3.085924
24	8.801889E-001	5.349862E-001	2.606606
25	5.821380E-001	9.704965E-001	2.171096
26	7.254057E-001	6.559132E-002	3.207184
27	6.489576E-001	6.756185E-001	2.465974
28	6.399474E-001	9.618950E-001	2.179698
29	5.049883E-001	1.130811E+000	2.010781
30	7.807592E-001	1.364661E-001	3.278059
31	6.766605E-001	7.201259E-001	2.421467
32	8.130941E-001	7.979737E-001	3.939566
33	5.771231E-001	4.090342E-001	2.732558
34	5.605352E-001	9.717417E-002	3.238767
35	7.597936E-001	1.027698E+000	4.169291
36	6.655436E-001	7.930643E-002	3.220899
37	6.193969E-001	2.535275E-001	3.395120
38	6.150903E-001	3.217954E-001	3.463388
39	7.132029E-001	3.237025E-001	3.465295
40	4.956803E-001	8.306649E-001	2.310928
41	5.375268E-001	1.140571E-001	3.027536
42	7.361470E-001	7.676291E-001	3.909222
43	6.612711E-001	1.167811E-001	3.258374
44	5.917946E-001	5.186988E-001	3.660291
45	7.274792E-001	1.538938E+000	4.680530
46	6.822467E-001	5.190747E-001	3.660667
47	6.265338E-001	6.008097E-001	3.742402
48	4.784497E-001	3.321258E-002	3.108380
49	4.896273E-001	7.576793E-001	2.383913
50	5.212397E-001	4.936985E-001	2.647894
51	6.171149E-001	7.455741E-001	3.887167
52	4.940861E-001	6.784737E-001	2.463119
53	5.567870E-001	3.799677E-001	3.521560
54	6.371063E-001	7.207342E-001	3.862327
55	4.308219E-001	8.296946E-001	2.311898
56	4.757915E-001	1.469313E-001	3.288524
57	4.781852E-001	2.088133E-001	2.932779
58	5.023617E-001	3.405831E-001	2.801010
59	4.503854E-001	5.916065E-001	2.549986
60	4.968701E-001	9.433599E-002	3.235929
61	4.803862E-001	8.552030E-002	3.056072
62	6.106557E-001	9.035719E-001	4.045165
63	4.017246E-001	5.704277E-001	2.571165
64	4.996086E-001	2.903821E-001	3.431975
65	4.818007E-001	1.738706E-001	3.315463
66	4.530415E-001	1.274830E-001	3.014110
67	3.210124E-001	8.298579E-001	2.311735
