N	MC est. error	MC actual error	Value
1	0.000000E+000	6.937640E+000	10.079232
2	5.602703E+000	4.809252E+000	7.950845
3	1.331502E+000	1.286955E+000	1.854638
4	6.000843E-001	1.655043E+000	1.486550
5	4.120526E-001	1.436752E+000	1.704840
6	4.965054E-001	3.552625E-001	2.786330
7	2.284054E+000	3.701678E+000	6.843270
8	1.075344E+000	1.222299E+000	1.919293
9	1.548682E+000	6.203653E-001	3.761958
10	6.771527E-001	1.130325E+000	2.011268
11	1.238973E+000	6.762583E-001	3.817851
12	6.664292E-001	9.151043E-001	2.226488
13	1.507043E+000	1.108198E+000	4.249790
14	1.141026E+000	1.157343E-001	3.025858
15	1.033180E+000	4.881604E-002	3.190409
16	1.248219E+000	1.343072E+000	4.484664
17	8.368689E-001	2.695253E-001	2.872067
18	6.636176E-001	1.007206E-001	3.040872
19	4.295227E-001	1.524467E+000	1.617126
20	1.170719E+000	4.648072E-001	3.606400
21	9.279339E-001	1.424525E-001	3.284045
22	8.541649E-001	5.198566E-001	3.661449
23	7.062332E-001	1.066877E-001	3.034905
24	9.194165E-001	4.767842E-001	3.618377
25	4.765433E-001	1.089473E+000	2.052120
26	7.024623E-001	1.554492E-001	2.986143
28	8.729549E-001	1.036375E+000	4.177968
29	5.801208E-001	6.249112E-001	2.516681
30	5.887236E-001	1.356994E-001	3.005893
32	6.665771E-001	2.212356E-001	2.920357
33	6.410817E-001	5.320641E-001	2.609529
35	6.455328E-001	1.703520E-001	2.971241
36	5.812029E-001	6.207152E-001	2.520877
38	3.919292E-001	9.752408E-001	2.166352
40	7.381612E-001	7.070299E-001	3.848623
42	4.586583E-001	8.016862E-001	2.339906
44	5.356644E-001	5.169400E-001	2.624653
46	5.800292E-001	1.084691E-001	3.250062
48	4.538875E-001	9.806551E-001	2.160938
50	5.881925E-001	9.790642E-001	4.120657
52	5.525432E-001	7.466266E-002	3.066930
55	5.285374E-001	1.372527E-001	3.004340
58	6.011628E-001	4.685936E-001	3.610186
60	4.673923E-001	1.348855E-001	3.276478
63	5.260405E-001	3.420213E-001	3.483614
66	3.850133E-001	5.553437E-001	2.586249
69	5.083760E-001	3.404020E-001	3.481995
72	3.733725E-001	2.663201E-001	2.875273
76	4.404713E-001	2.583928E-001	2.883200
79	4.794143E-001	6.214416E-001	3.763034
83	4.687671E-001	6.866306E-001	3.828223
87	4.575756E-001	2.635815E-001	3.405174
91	4.605541E-001	2.737022E-001	3.415295
95	3.976243E-001	2.233863E-001	2.918206
100	3.781723E-001	2.536980E-001	2.887895
