N	MC est. error	MC actual error	Value
1	0.000000E+000	3.554347E-001	1.037769241
2	1.155087E-001	2.140559E-001	1.179148052
3	4.400668E-001	2.156210E-001	1.608824882
4	7.045955E-002	4.594809E-001	0.933723072
5	1.243944E-001	4.241951E-001	0.969008818
6	2.746812E-001	3.990193E-001	1.792223271
7	4.963172E-001	3.300881E-001	1.723291998
8	1.655534E-001	1.309110E-001	1.262292933
9	3.037976E-001	7.723363E-002	1.470437558
10	1.315553E-001	3.170957E-001	1.076108271
11	1.851720E+000	2.441271E+000	3.834474437
12	1.354697E-001	1.887383E-001	1.204465677
13	8.004724E-002	3.836304E-001	1.009573496
14	7.664022E-002	3.272691E-001	1.065934841
15	9.639231E-002	2.259582E-001	1.167245771
16	7.700786E-002	2.415429E-001	1.151661065
17	8.609430E-002	3.506705E-001	1.042533436
18	3.699129E-001	1.235226E-001	1.269681357
19	1.356339E-001	1.824748E-001	1.210729085
20	2.786156E+000	2.749514E+000	4.142717750
21	5.138247E-002	4.745191E-001	0.918684796
22	3.701610E-002	4.612073E-001	0.931996636
23	4.849566E-001	2.049630E-001	1.598166888
24	8.423823E-002	3.253236E-001	1.067880352
25	9.907053E-001	9.853151E-001	2.378519064
26	1.340437E-001	1.928875E-001	1.200316462
28	4.306424E-002	3.782268E-001	1.014977179
29	1.260920E-001	2.312119E-001	1.161992054
30	3.395091E-001	3.809393E-001	1.774143220
32	1.541024E-001	2.962728E-001	1.096931139
33	2.089103E-001	3.622115E-002	1.429425077
35	1.322618E-001	3.083295E-001	1.084874398
36	9.848822E-002	2.147314E-001	1.178472499
38	1.507293E-001	1.101897E-001	1.283014237
40	1.361842E-001	1.995148E-001	1.193689165
42	8.520769E-002	2.770881E-001	1.116115831
44	8.353658E-002	1.465674E-001	1.246636515
46	8.793524E-002	2.163732E-001	1.176830703
48	1.199328E-001	2.080718E-001	1.185132139
50	2.226505E-001	5.423046E-002	1.447434389
52	3.474282E-001	3.231854E-001	1.716389326
55	1.217478E-001	1.694559E-001	1.223748038
58	1.232516E-001	1.505127E-001	1.242691266
60	7.195956E-002	2.656197E-001	1.127584273
63	1.330043E-001	3.146017E-003	1.390057913
66	6.542600E-002	2.734211E-001	1.119782868
69	8.560050E-002	1.735298E-001	1.219674121
72	5.259108E-002	2.416519E-001	1.151552055
76	8.538133E-002	1.027989E-001	1.290405027
79	1.737430E-001	6.223739E-002	1.330966539
83	8.475526E-002	1.607736E-001	1.232430336
87	6.714145E-002	1.717613E-001	1.221442610
91	1.146875E-001	1.151758E-001	1.278028152
95	1.148685E-001	8.248063E-002	1.310723305
100	8.184180E-002	2.392971E-001	1.153906861
