N	MC est. error	MC actual error	Value
1	0.000000E+000	7.007733E-001	0.692430627
2	5.381395E-001	2.808316E-002	1.365120771
3	4.127122E-002	4.906408E-001	0.902563107
4	1.352040E-001	3.543289E-001	1.038875023
5	3.041122E-001	3.799825E-002	1.355205676
6	4.853386E-002	5.520661E-001	0.841137799
7	9.897766E-002	3.913104E-001	1.001893546
8	3.258103E-002	3.535583E-001	1.039645584
9	1.076773E-001	3.388477E-001	1.054356248
10	4.118472E-001	1.880852E-001	1.581289117
11	1.322571E-001	2.947083E-001	1.098495600
12	1.140949E-001	3.251559E-001	1.068048017
13	6.440938E-002	3.681523E-001	1.025051605
14	1.443548E-001	2.676809E-001	1.125523013
15	4.277201E-001	3.960227E-002	1.432806197
16	6.585686E-002	4.271795E-001	0.966024384
17	3.315432E-001	2.657014E-002	1.419774068
18	9.947713E-002	2.196856E-001	1.173518315
19	1.472498E+000	1.601521E+000	2.994724895
20	6.350486E-001	3.693746E-001	1.762578532
21	3.730176E-001	9.144173E-003	1.402348102
22	8.619264E-002	3.334379E-001	1.059766020
23	3.502626E-001	1.044598E-001	1.288744160
24	1.697906E-001	2.133934E-001	1.179810490
25	6.769470E-002	3.579292E-001	1.035274779
26	2.460914E-001	7.590371E-002	1.317300216
28	1.860258E-001	1.126059E-001	1.280598004
29	2.797813E-001	1.582483E-001	1.551452245
30	2.115344E-001	9.149223E-002	1.301711704
32	3.917767E-001	6.430985E-002	1.457513785
33	2.550290E-001	1.069510E-001	1.500154894
35	1.559941E-001	1.193434E-001	1.273860545
36	3.362595E-001	1.350676E-001	1.528271542
38	6.246305E-001	4.090562E-001	1.802260135
40	2.540559E-001	3.218482E-002	1.425388748
42	1.605784E-001	8.473947E-002	1.308464463
44	6.279862E-002	3.208067E-001	1.072397264
46	5.312820E-002	3.576033E-001	1.035600642
48	1.342912E-001	2.358975E-001	1.157306452
50	2.051054E-001	8.985263E-002	1.483056558
52	8.381147E-002	3.109712E-001	1.082232776
55	3.349018E-001	1.881870E-001	1.581390903
58	1.202884E-001	1.165918E-001	1.276612128
60	9.789837E-002	1.595631E-001	1.233640868
63	1.850404E-001	2.796479E-002	1.421168722
66	1.344538E-001	6.337027E-002	1.329833664
69	1.283576E-001	9.408957E-002	1.299114358
72	1.492081E-001	4.203395E-002	1.351169983
76	4.916889E-002	3.235304E-001	1.069673504
79	5.282051E-002	2.604840E-001	1.132719888
83	8.068672E-002	2.382446E-001	1.154959366
87	7.772957E-002	1.138906E-001	1.279313354
91	5.346042E-002	2.314576E-001	1.161746371
95	1.253159E-001	8.778982E-003	1.401982911
100	6.024949E-002	2.649576E-001	1.128246293
