N	MC est. error	MC actual error	Value
1	0.000000E+000	2.853787E+000	0.287806
2	3.786369E-003	2.615688E+000	0.525905
3	2.131085E+000	9.131164E-002	3.232904
4	1.172769E+000	9.031744E-001	2.238418
5	4.920665E-001	2.098677E+000	1.042916
6	1.758800E+000	1.891839E+000	5.033432
7	5.546677E-001	1.656410E+000	1.485182
8	1.787094E+000	1.526194E+000	4.667787
9	8.800702E-001	7.523790E-001	2.389214
10	6.867267E-001	1.344071E+000	1.797522
11	9.909387E-001	5.811533E-001	2.560439
12	4.437299E-001	1.807171E+000	1.334422
13	1.261190E+000	1.155694E+000	4.297287
14	9.252315E-001	1.223648E+000	4.365241
15	1.172113E+000	5.060596E-001	2.635533
16	1.327506E+000	1.232279E+000	4.373872
17	7.538952E-001	3.909300E-001	2.750663
18	8.594815E-001	3.014713E-001	3.443064
19	1.072989E+000	7.856820E-002	3.063024
20	7.315223E-001	6.864956E-001	3.828088
21	9.151522E-001	6.258741E-002	3.204180
22	8.133374E-001	1.345671E-001	3.276160
23	9.895417E-001	1.124503E+000	4.266096
24	8.630469E-001	1.235516E-001	3.018041
25	7.906917E-001	1.017493E-002	3.151768
26	9.033592E-001	3.400132E-001	3.481606
28	6.456103E-001	5.208397E-001	2.620753
29	5.442361E-001	3.389373E-001	2.802655
30	5.708036E-001	7.373143E-001	2.404278
32	5.172612E-001	1.525694E+000	1.615899
33	4.191220E-001	1.340127E+000	1.801466
35	6.227331E-001	4.192029E-001	2.722390
36	6.919991E-001	4.867372E-001	3.628330
38	7.643449E-001	1.044565E+000	4.186158
40	6.680433E-001	5.272912E-001	3.668884
42	3.598790E-001	1.148522E+000	1.993071
44	5.762066E-001	3.548684E-001	3.496461
46	5.837056E-001	1.245353E-001	3.017057
48	4.420427E-001	9.362797E-001	2.205313
50	6.966475E-001	1.032267E+000	4.173860
52	6.632131E-001	8.324570E-001	3.974050
55	6.065591E-001	4.602781E-001	3.601871
58	5.271807E-001	2.824788E-001	2.859114
60	4.443510E-001	7.104138E-001	2.431179
63	4.145127E-001	3.283316E-001	2.813261
66	4.713268E-001	9.145675E-002	3.233049
69	5.082106E-001	5.389805E-001	3.680573
72	4.651069E-001	3.492401E-002	3.176517
76	4.734513E-001	3.832996E-001	3.524892
79	4.460114E-001	3.646687E-002	3.178060
83	4.059207E-001	5.843995E-002	3.083153
87	4.337798E-001	2.075695E-001	3.349162
91	4.617646E-001	6.919074E-002	3.072402
95	4.025538E-001	5.611374E-002	3.197706
100	4.074735E-001	6.436613E-001	3.785254
