N	MC est. error	MC actual error	Value
1	0.000000E+000	2.859849E+000	0.281744
2	3.688998E-002	2.755869E+000	0.385724
3	5.278431E-001	1.312057E+000	1.829536
4	1.217632E+000	2.455000E-002	3.117043
5	1.960333E+000	2.042128E-001	3.345805
6	1.050831E+000	1.337199E+000	1.804394
7	1.618880E+000	5.183431E-001	3.659936
8	1.805684E+000	4.528397E-001	3.594432
9	1.319867E+000	1.796779E-002	3.123625
10	1.608072E+000	2.995012E+000	6.136605
11	1.271891E+000	4.248572E-002	3.184078
12	8.301993E-001	1.475635E+000	1.665957
13	1.396934E+000	2.082943E+000	5.224536
14	7.687714E-001	8.510017E-001	2.290591
15	1.010180E+000	7.008384E-001	2.440754
16	9.209294E-001	1.663849E-001	2.975208
17	1.245360E+000	1.216217E+000	4.357810
18	1.062310E+000	1.017693E+000	4.159286
19	5.170309E-001	9.848399E-001	2.156753
20	7.174109E-001	6.646904E-001	2.476902
21	7.646273E-001	6.785158E-002	3.073741
22	7.957228E-001	1.469999E-001	2.994593
23	7.586985E-001	3.562682E-001	3.497861
24	6.791542E-001	3.276617E-001	2.813931
25	8.087383E-001	3.118642E-002	3.172779
26	7.736668E-001	1.057350E-001	3.247328
27	7.655869E-001	2.732217E-001	3.414814
28	5.866530E-001	6.098913E-001	2.531701
29	6.248016E-001	7.488463E-002	3.066708
30	7.435342E-001	2.315524E-001	3.373145
31	4.637246E-001	1.092374E+000	2.049219
32	5.618608E-001	8.982803E-001	2.243312
33	3.274287E-001	1.431397E+000	1.710196
34	6.508033E-001	6.952531E-002	3.211118
35	7.351271E-001	5.530702E-001	3.694663
36	5.716775E-001	3.088877E-001	2.832705
37	6.401580E-001	1.208244E-001	3.262417
38	7.734544E-001	7.837194E-001	3.925312
39	6.634136E-001	3.904759E-001	3.532069
40	6.594943E-001	3.814984E-001	3.523091
41	5.751541E-001	1.883474E-001	3.329940
42	4.686013E-001	7.818085E-001	2.359784
43	6.814768E-001	8.207926E-001	3.962385
44	5.688197E-001	2.435813E-001	3.385174
45	4.766008E-001	1.004298E+000	2.137295
46	6.674307E-001	5.058580E-001	3.647451
47	5.669921E-001	1.597693E-001	3.301362
48	4.914634E-001	4.323708E-001	2.709222
49	5.421025E-001	4.819272E-001	2.659665
50	5.334340E-001	3.582126E-001	2.783380
51	3.492447E-001	1.371828E+000	1.769764
52	5.195808E-001	3.255398E-001	2.816053
53	5.420239E-001	9.602196E-002	3.237615
54	6.724793E-001	9.797237E-001	4.121316
55	6.413629E-001	8.643264E-001	4.005919
56	6.629011E-001	1.065489E+000	4.207081
57	5.557347E-001	1.754370E-001	3.317030
58	4.811822E-001	3.968023E-001	2.744790
59	5.015064E-001	2.022859E-001	3.343879
60	5.304841E-001	1.039708E+000	4.181300
61	6.611922E-001	8.053702E-001	3.946963
62	4.841728E-001	4.149248E-001	2.726668
63	4.300291E-001	5.575324E-001	2.584060
64	5.131894E-001	3.934431E-002	3.102248
65	5.698870E-001	1.962120E-001	3.337805
66	4.973341E-001	2.089585E-001	3.350551
67	5.547587E-001	5.376989E-002	3.087823
68	5.123311E-001	4.008114E-001	3.542404
69	5.116941E-001	4.771894E-001	3.618782
70	4.758052E-001	2.712786E-001	3.412871
71	5.135989E-001	1.846395E-001	3.326232
72	4.919997E-001	3.334103E-001	3.475003
73	4.153353E-001	1.564233E-001	2.985169
74	4.755545E-001	3.047169E-001	2.836876
75	4.891388E-001	3.279954E-001	3.469588
76	4.600172E-001	6.880523E-002	3.072787
77	5.088968E-001	3.082729E-001	3.449866
78	4.160644E-001	1.728082E-001	2.968784
79	3.749785E-001	7.925647E-001	2.349028
80	4.466066E-001	1.315212E-001	3.010072
81	4.964314E-001	3.477246E-001	3.489317
82	4.192475E-001	4.092865E-001	3.550879
83	4.897805E-001	8.311980E-001	3.972791
84	4.037185E-001	6.248280E-002	3.079110
85	4.785456E-001	8.522117E-001	3.993804
86	4.709739E-001	2.583718E-001	3.399964
87	4.130770E-001	4.199856E-002	3.183591
88	4.278052E-001	1.242507E-002	3.129168
89	4.848024E-001	5.234989E-001	3.665092
90	4.467414E-001	3.876936E-001	3.529286
91	3.610419E-001	6.075094E-001	2.534083
92	4.393330E-001	3.171895E-001	3.458782
93	3.915445E-001	3.634908E-001	3.505083
94	4.881183E-001	7.892759E-001	3.930869
95	4.121629E-001	1.417093E-002	3.155764
96	3.681998E-001	2.427835E-001	2.898809
97	3.643580E-001	4.801368E-001	2.661456
98	3.624583E-001	4.409705E-001	2.700622
99	3.811921E-001	1.461693E-001	2.995423
100	4.020043E-001	2.251737E-001	3.366766
